candidate_id,period,total_return,cagr,vol,sharpe,max_drawdown
BTC_BH__asset_ma50_btc_ma100,2021,0.9061501873691395,0.9095312869931995,0.4791207850229327,1.5824715196078751,-0.25406055546425854
BTC_BH__asset_ma50_btc_ma100,2022,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_btc_ma100,2023,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_btc_ma100,2024,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_btc_ma100,2025,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_btc_ma100,2026_ytd,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_btc_ma100,2023_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_btc_ma100,2024_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_btc_ma100,2025_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_btc_ma100,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_btc_ma100,2022,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_btc_ma100,2023,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_btc_ma100,2024,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_btc_ma100,2025,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_btc_ma100,2026_ytd,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_btc_ma100,2023_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_btc_ma100,2024_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_btc_ma100,2025_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_vol60,2021,0.8701802240536243,0.8733994693793896,0.46521546659070984,1.575066255556887,-0.24670340572955185
BTC_BH__asset_ma50_vol60,2022,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_vol60,2023,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_vol60,2024,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_vol60,2025,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_vol60,2026_ytd,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_vol60,2023_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_vol60,2024_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma50_vol60,2025_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_vol60,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_vol60,2022,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_vol60,2023,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_vol60,2024,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_vol60,2025,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_vol60,2026_ytd,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_vol60,2023_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_vol60,2024_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH__asset_ma100_vol60,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__none,2021,4.0320794555684145,4.054467025646285,1.06815928373019,2.051864520630651,-0.5712067876829715
ETH_BH__none,2022,-0.6750229334034841,-0.6760248868389267,0.8640559979822634,-0.8629107844195849,-0.7405353367380574
ETH_BH__none,2023,0.9063553897492358,0.9097374181313345,0.4664159541228321,1.6156379346417515,-0.27376971096059854
ETH_BH__none,2024,0.4606941225819361,0.4606941225819361,0.6499827317839907,0.9017445457913111,-0.453115311722992
ETH_BH__none,2025,-0.10967461758699926,-0.1099587139338849,0.7511684166516569,0.21723733659730637,-0.6007838739077864
ETH_BH__none,2026_ytd,-0.06422881083508603,-0.0880136774235859,0.6342550935751698,0.17020104608939093,-0.5335481240030746
ETH_BH__none,2023_onward,1.3199657489254735,0.25360576814584634,0.6338839323195622,0.6700392489651934,-0.676111830558447
ETH_BH__none,2024_onward,0.21696393096496513,0.07476681474560354,0.6850218959102078,0.4439277491803459,-0.6761118305584468
ETH_BH__none,2025_onward,-0.1668591581556803,-0.10066656333893742,0.7044665369934465,0.19873283819518103,-0.6761118305584468
ETH_BH__vol30,2021,1.5294517974529156,1.5359087551570734,0.6987510094485304,1.6822287054689087,-0.4437392560333707
ETH_BH__vol30,2022,-0.5093848860554612,-0.5103437410753628,0.5126390584008694,-1.1294873575841022,-0.5641329387874732
ETH_BH__vol30,2023,0.45304134696002474,0.4545337110112424,0.2792049895535993,1.4778402679787104,-0.17494915794922616
ETH_BH__vol30,2024,0.30211889245034573,0.30211889245034573,0.46297161201698084,0.797942187615488,-0.35003622419069547
ETH_BH__vol30,2025,-0.08068261816606748,-0.08089505660389218,0.5223486865954761,0.0989167814284661,-0.45354308661366116
ETH_BH__vol30,2026_ytd,-0.04576010566686528,-0.06293846833584138,0.4056761514137249,0.04252385978002942,-0.39319458251108563
ETH_BH__vol30,2023_onward,0.6597843049179009,0.14578052836578137,0.4287956835606197,0.5302629640586694,-0.5418176386742348
ETH_BH__vol30,2024_onward,0.14228291465374454,0.050061369648101595,0.47187934866995307,0.33784047150143554,-0.5418176386742344
ETH_BH__vol30,2025_onward,-0.12275067870017431,-0.07329281181058189,0.47686939648804666,0.07805760610281397,-0.5418176386742344
ETH_BH__vol40,2021,2.0387533673050138,2.0480461584804988,0.8053080294224559,1.7883367722388235,-0.48752646352168605
ETH_BH__vol40,2022,-0.5652049555926361,-0.5661986872835802,0.6090791697829195,-1.0588367666411127,-0.6239539993410282
ETH_BH__vol40,2023,0.5672233277106873,0.5691590331772662,0.33273391931302904,1.516485818162141,-0.20468584085658836
ETH_BH__vol40,2024,0.35070439835706013,0.35070439835706013,0.5232424195886098,0.8317238532360465,-0.38531563263877533
ETH_BH__vol40,2025,-0.09028874936730591,-0.09052521365620891,0.5933748376039139,0.13545664590277612,-0.5031763615982814
ETH_BH__vol40,2026_ytd,-0.05174907355015712,-0.07109057925842222,0.473949374688397,0.08094161528306096,-0.43975338569908384
ETH_BH__vol40,2023_onward,0.8260726123963293,0.17554287520453293,0.4915364030674954,0.5728134398962467,-0.5888958585648616
ETH_BH__vol40,2024_onward,0.16516426223935432,0.05773670979992018,0.5381049111415629,0.3711999363315018,-0.5888958585648614
ETH_BH__vol40,2025_onward,-0.1373654637857027,-0.08229751805823415,0.5464391671756035,0.11482077153731973,-0.5888958585648618
ETH_BH__vol50,2021,2.5477970891743498,2.5601610855588484,0.8900856979299595,1.8736396739980623,-0.5182078240819108
ETH_BH__vol50,2022,-0.6049825403573055,-0.6059892285391761,0.6891515134140936,-0.998499543481611,-0.6663501472347615
ETH_BH__vol50,2023,0.6682812210276117,0.6706285195365358,0.37616040894793257,1.5482542261639682,-0.22793116615742404
ETH_BH__vol50,2024,0.3881575275424496,0.3881575275424496,0.5678146420173439,0.8565097001290546,-0.41011649556388385
ETH_BH__vol50,2025,-0.09723486135585913,-0.09748852466320201,0.6473435739966296,0.16335851270831353,-0.5385370942056742
ETH_BH__vol50,2026_ytd,-0.05615904667393412,-0.07708063603667104,0.5275571190098436,0.11094211026223247,-0.47338602635050764
ETH_BH__vol50,2023_onward,0.9732477264250647,0.20027242656624566,0.5397926730368006,0.6056559115524127,-0.6212857535004872
ETH_BH__vol50,2024_onward,0.18280281618803151,0.06358854092203381,0.5884448941781236,0.3963258935158383,-0.6212857535004864
ETH_BH__vol50,2025_onward,-0.147933290912575,-0.08884860113916782,0.5999882047686943,0.14321926140096777,-0.6212857535004868
ETH_BH__vol60,2021,3.056582963060932,3.07221906277611,0.9602432463327906,1.9443480284519712,-0.5409014180741798
ETH_BH__vol60,2022,-0.6347645395262483,-0.6357737742117089,0.7572684129110734,-0.9462114183897339,-0.6979669099786397
ETH_BH__vol60,2023,0.7583547808869733,0.7610832081477803,0.4121405229747353,1.5748849755198648,-0.2466015092137619
ETH_BH__vol60,2024,0.41791113136440394,0.41791113136440394,0.6021500996706096,0.8754852738481368,-0.4285036015894157
ETH_BH__vol60,2025,-0.10249145675276283,-0.10275803794556737,0.6899604867137248,0.18545171002929814,-0.5650077160292191
ETH_BH__vol60,2026_ytd,-0.059541748257345595,-0.08166800409530883,0.5708326428298782,0.13505058558835636,-0.49881939260697783
ETH_BH__vol60,2023_onward,1.1044258660850859,0.2212010762025569,0.5782256291568616,0.6318937440000768,-0.6449337800839561
ETH_BH__vol60,2024_onward,0.1968152780996475,0.06819812506474299,0.6281505079982616,0.4159950341839431,-0.6449337800839559
ETH_BH__vol60,2025_onward,-0.1559306844936077,-0.09382889704615749,0.6426570178184028,0.1658838469169898,-0.6449337800839562
ETH_BH__vol80,2021,4.0320794555684145,4.054467025646285,1.06815928373019,2.051864520630651,-0.5712067876829715
ETH_BH__vol80,2022,-0.6750229334034841,-0.6760248868389267,0.8640559979822634,-0.8629107844195849,-0.7405353367380574
ETH_BH__vol80,2023,0.9063553897492358,0.9097374181313345,0.4664159541228321,1.6156379346417515,-0.27376971096059854
ETH_BH__vol80,2024,0.4606941225819361,0.4606941225819361,0.6499827317839907,0.9017445457913111,-0.453115311722992
ETH_BH__vol80,2025,-0.10967461758699926,-0.1099587139338849,0.7511684166516569,0.21723733659730637,-0.6007838739077864
ETH_BH__vol80,2026_ytd,-0.06422881083508603,-0.0880136774235859,0.6342550935751698,0.17020104608939093,-0.5335481240030746
ETH_BH__vol80,2023_onward,1.3199657489254735,0.25360576814584634,0.6338839323195622,0.6700392489651934,-0.676111830558447
ETH_BH__vol80,2024_onward,0.21696393096496513,0.07476681474560354,0.6850218959102078,0.4439277491803459,-0.6761118305584468
ETH_BH__vol80,2025_onward,-0.1668591581556803,-0.10066656333893742,0.7044665369934465,0.19873283819518103,-0.6761118305584468
ETH_BH__vol100,2021,4.0320794555684145,4.054467025646285,1.06815928373019,2.051864520630651,-0.5712067876829715
ETH_BH__vol100,2022,-0.6750229334034841,-0.6760248868389267,0.8640559979822634,-0.8629107844195849,-0.7405353367380574
ETH_BH__vol100,2023,0.9063553897492358,0.9097374181313345,0.4664159541228321,1.6156379346417515,-0.27376971096059854
ETH_BH__vol100,2024,0.4606941225819361,0.4606941225819361,0.6499827317839907,0.9017445457913111,-0.453115311722992
ETH_BH__vol100,2025,-0.10967461758699926,-0.1099587139338849,0.7511684166516569,0.21723733659730637,-0.6007838739077864
ETH_BH__vol100,2026_ytd,-0.06422881083508603,-0.0880136774235859,0.6342550935751698,0.17020104608939093,-0.5335481240030746
ETH_BH__vol100,2023_onward,1.3199657489254735,0.25360576814584634,0.6338839323195622,0.6700392489651934,-0.676111830558447
ETH_BH__vol100,2024_onward,0.21696393096496513,0.07476681474560354,0.6850218959102078,0.4439277491803459,-0.6761118305584468
ETH_BH__vol100,2025_onward,-0.1668591581556803,-0.10066656333893742,0.7044665369934465,0.19873283819518103,-0.6761118305584468
ETH_BH__trend100,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend100,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend100,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend100,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend100,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend100,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend100,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend100,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend100,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend200,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend200,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend200,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend200,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend200,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend200,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend200,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend200,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__trend200,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol50_trend100,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol50_trend100,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol50_trend100,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol50_trend100,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol50_trend100,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol50_trend100,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol50_trend100,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol50_trend100,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol50_trend100,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol40_trend200,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol40_trend200,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol40_trend200,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol40_trend200,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol40_trend200,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol40_trend200,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol40_trend200,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol40_trend200,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__vol40_trend200,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2021,4.066356844850103,4.08899182391757,0.6888085463796049,2.6972999893212037,-0.277586789286965
ETH_BH__btc_ma100,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2021,2.130659291977682,2.14049020335309,0.7862568860554278,1.8512461193037235,-0.4504009237868861
ETH_BH__btc_ma200,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_chandelier30,2021,4.0320794555684145,4.054467025646285,1.06815928373019,2.051864520630651,-0.5712067876829715
ETH_BH__btc_chandelier30,2022,-0.6750229334034841,-0.6760248868389267,0.8640559979822634,-0.8629107844195849,-0.7405353367380574
ETH_BH__btc_chandelier30,2023,0.9063553897492358,0.9097374181313345,0.4664159541228321,1.6156379346417515,-0.27376971096059854
ETH_BH__btc_chandelier30,2024,0.4606941225819361,0.4606941225819361,0.6499827317839907,0.9017445457913111,-0.453115311722992
ETH_BH__btc_chandelier30,2025,-0.17117904893163693,-0.1716064443818066,0.7288121391301792,0.10319890638555597,-0.6007838739077864
ETH_BH__btc_chandelier30,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_chandelier30,2023_onward,1.3079365719412621,0.2518566709547312,0.5611737803689191,0.6774417705359574,-0.6378770318583228
ETH_BH__btc_chandelier30,2024_onward,0.21065389189832717,0.0727171209770967,0.5919830421240458,0.4108020923947322,-0.6378770318583229
ETH_BH__btc_chandelier30,2025_onward,-0.17117904893163693,-0.10337975660563792,0.5551870998414827,0.07861285071712458,-0.6007838739077864
ETH_BH__asset_ma50,2021,1.012420711334741,1.0162908095850738,0.5394841369078447,1.5617193362390767,-0.24865890353302333
ETH_BH__asset_ma50,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2021,1.012420711334741,1.0162908095850738,0.5394841369078447,1.5617193362390767,-0.24865890353302333
ETH_BH__asset_ma50_btc_ma100,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2021,0.7674824253335111,0.7702501960075043,0.4492995911613183,1.4908852171023501,-0.22218465156901746
ETH_BH__asset_ma50_vol60,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2025_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__none,2021,0.10020229421458948,0.10049096612096853,0.6417851971082589,0.46905862948547244,-0.49481964818811164
BTC_BH_bull__none,2022,-0.1767648710403209,-0.17720467187662048,0.1393969642263644,-1.3238260512982705,-0.19267939328869532
BTC_BH_bull__none,2023,0.35808093143619035,0.35922336605972993,0.387442230614674,0.9818887280086473,-0.1869538174540879
BTC_BH_bull__none,2024,0.9653823442509191,0.9653823442509191,0.4469898012629495,1.7299720657123863,-0.20291161760944487
BTC_BH_bull__none,2025,-0.11166508652330576,-0.11195400817033674,0.2608569246174703,-0.32303203378968603,-0.2386128569970759
BTC_BH_bull__none,2026_ytd,-0.12779183294265584,-0.1728377593049112,0.2051980064453526,-0.8186662150009452,-0.23848001067711966
BTC_BH_bull__none,2023_onward,1.068090700814499,0.21550185844897674,0.3476813907446857,0.7333662987819967,-0.404562787131007
BTC_BH_bull__none,2024_onward,0.5228037246848489,0.16699081865922438,0.3318711901349143,0.629640198853354,-0.40456278713100724
BTC_BH_bull__none,2025_onward,-0.22518703338344803,-0.1378157253513561,0.23908907987924186,-0.4994166505039183,-0.4045627871310077
BTC_BH_bull__vol30,2021,-0.019008847985813482,-0.019060569215888612,0.2638448059843307,0.05956440582854786,-0.24659775392033478
BTC_BH_bull__vol30,2022,-0.08459229693619441,-0.08481454737887495,0.0635459117671833,-1.3586403367115576,-0.0931804465029884
BTC_BH_bull__vol30,2023,0.1940981442932066,0.19468021609839004,0.28066288133173733,0.7718049209231824,-0.15539283957892946
BTC_BH_bull__vol30,2024,0.6982284398658618,0.6982284398658618,0.28406477629177523,2.0009205260762846,-0.11022686897007072
BTC_BH_bull__vol30,2025,-0.08568559791330466,-0.08591058396114704,0.22205545797180803,-0.2919771796072736,-0.1841370886101773
BTC_BH_bull__vol30,2026_ytd,-0.15218759229771173,-0.20477124833113958,0.1795627163043245,-1.1803611968170964,-0.2289222235276166
BTC_BH_bull__vol30,2023_onward,0.5719237002722353,0.12916531750453486,0.2501702519530701,0.6098111925836842,-0.35395242053683273
BTC_BH_bull__vol30,2024_onward,0.3164108057488568,0.10621850869153215,0.23799528794558786,0.5422673990920032,-0.3539524205368332
BTC_BH_bull__vol30,2025_onward,-0.22483290537000045,-0.13758671497280772,0.2053297139755779,-0.6164757834885388,-0.35395242053683273
BTC_BH_bull__vol40,2021,-0.042673147811978396,-0.04278783713413259,0.3528310366046037,0.053545571536804316,-0.319706314484992
BTC_BH_bull__vol40,2022,-0.1127606375394381,-0.11305220978543007,0.08590444963336505,-1.3489630994418202,-0.12377668057890212
BTC_BH_bull__vol40,2023,0.27760882549426236,0.2784690096457225,0.34201630148955564,0.8861267854081735,-0.16804536129482994
BTC_BH_bull__vol40,2024,0.9277185937986667,0.9277185937986667,0.36459496438990385,1.9767207830119837,-0.1436416870079672
BTC_BH_bull__vol40,2025,-0.10240870208697561,-0.10267508056890462,0.2494511874467894,-0.3079927272094797,-0.21929931645989342
BTC_BH_bull__vol40,2026_ytd,-0.13384349062637535,-0.18079195872093157,0.19831046449135195,-0.9023504595244769,-0.23610901016777286
BTC_BH_bull__vol40,2023_onward,0.9147697006396047,0.1906135379279703,0.30305361039680884,0.7257338321139488,-0.387557848327197
BTC_BH_bull__vol40,2024_onward,0.4987135830866274,0.16017753437240945,0.2874232273816011,0.6590978525376932,-0.38755784832719675
BTC_BH_bull__vol40,2025_onward,-0.22254545455551344,-0.13610850192225088,0.22939460993474495,-0.5217594768444421,-0.38755784832719675
BTC_BH_bull__vol50,2021,-0.0745394727704588,-0.07473640150597116,0.4434721287880652,0.04828988823929723,-0.3885727035661445
BTC_BH_bull__vol50,2022,-0.14091504639473962,-0.14127344478660753,0.10891850399676664,-1.3388392931340178,-0.15414527181288828
BTC_BH_bull__vol50,2023,0.3439956197250542,0.34508767923132533,0.3789664961109645,0.9677696953726121,-0.18599490655268025
BTC_BH_bull__vol50,2024,1.0488563514756968,1.0488563514756968,0.41717053168614904,1.9222412868457628,-0.1588897951462992
BTC_BH_bull__vol50,2025,-0.11201932631783063,-0.11230910542726691,0.2608404986202045,-0.324597366761633,-0.23861285699707602
BTC_BH_bull__vol50,2026_ytd,-0.12779183294265584,-0.1728377593049112,0.2051980064453526,-0.8186662150009452,-0.23848001067711966
BTC_BH_bull__vol50,2023_onward,1.1327159964174642,0.22558878717366437,0.3349957194069186,0.772854455398618,-0.40456278713100635
BTC_BH_bull__vol50,2024_onward,0.5868474309862406,0.18477849082757625,0.31731680561562836,0.6912338118789444,-0.4045627871310076
BTC_BH_bull__vol50,2025_onward,-0.22549600422532934,-0.13801556893238753,0.2390785864386183,-0.500416713583185,-0.4045627871310077
BTC_BH_bull__vol60,2021,-0.10811949588767733,-0.10839981377538932,0.5345067952394931,0.05501553791867798,-0.45336621372552155
BTC_BH_bull__vol60,2022,-0.1689959978849519,-0.16941851685271658,0.13263322883694206,-1.3277078351808613,-0.18428875135944767
BTC_BH_bull__vol60,2023,0.3520491130614367,0.3531699257609089,0.38333102491886945,0.9766604751427226,-0.1869538174540879
BTC_BH_bull__vol60,2024,1.0386644082989456,1.0386644082989456,0.43529365548263443,1.8483971696762749,-0.1740231439247545
BTC_BH_bull__vol60,2025,-0.11172596010504665,-0.11201502912856054,0.26085405782049825,-0.3233010657324175,-0.23861285699707502
BTC_BH_bull__vol60,2026_ytd,-0.12779183294265584,-0.1728377593049112,0.2051980064453526,-0.8186662150009452,-0.23848001067711966
BTC_BH_bull__vol60,2023_onward,1.1355282817565042,0.22602263279411883,0.3424585585638853,0.764371503490488,-0.40456278713100824
BTC_BH_bull__vol60,2024_onward,0.5794753763944598,0.18275436956055824,0.3261569799968862,0.6759112643327211,-0.4045627871310068
BTC_BH_bull__vol60,2025_onward,-0.22524012781860048,-0.13785006467008976,0.2390872486856975,-0.4995885564102181,-0.4045627871310069
BTC_BH_bull__vol80,2021,-0.02180036452662204,-0.0218595962242355,0.6070614486237289,0.26849573232309293,-0.49481964818811086
BTC_BH_bull__vol80,2022,-0.1767648710403209,-0.17720467187662048,0.1393969642263644,-1.3238260512982705,-0.19267939328869532
BTC_BH_bull__vol80,2023,0.35808093143619035,0.35922336605972993,0.387442230614674,0.9818887280086473,-0.1869538174540879
BTC_BH_bull__vol80,2024,0.9653823442509191,0.9653823442509191,0.4469898012629495,1.7299720657123863,-0.20291161760944487
BTC_BH_bull__vol80,2025,-0.11166508652330576,-0.11195400817033674,0.2608569246174703,-0.32303203378968603,-0.2386128569970759
BTC_BH_bull__vol80,2026_ytd,-0.12779183294265584,-0.1728377593049112,0.2051980064453526,-0.8186662150009452,-0.23848001067711966
BTC_BH_bull__vol80,2023_onward,1.068090700814499,0.21550185844897674,0.3476813907446857,0.7333662987819967,-0.404562787131007
