,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,fantom,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,matic-network,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,pi-network,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,venice-token,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04877366107145779,0.0,0.0,0.04849608662024408,0.04957958596998425,0.05047073386718947,0.0,0.0,0.0,0.0,0.050189674608977726,0.0,0.050460037414419685,0.0,0.0,0.0,0.048938387854393785,0.0,0.0,0.05082399361206385,0.0,0.0,0.0,0.0,0.0,0.05001876472390844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968077198304455,0.0,0.0,0.04967534645022513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05132848782699733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05026287266094373,0.0,0.0,0.0,0.0,0.04934029362161817,0.0,0.04992322388419249,0.0,0.050613200545455414,0.05208919015610908,0.0,0.05148449545334022,0.0,0.0,0.0,0.0,0.0,0.04902340620717138,0.0,0.0,0.0,0.04882778546826339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774707925023016,0.0,0.0,0.04994018622587133,0.04885990902600485,0.04906185944472004,0.0,0.0,0.0,0.0,0.04978835333417046,0.0,0.04930589582296476,0.0,0.0,0.0,0.05088062086483157,0.0,0.0,0.05193361645126718,0.0,0.0,0.0,0.0,0.0,0.0499864048653276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888739249814108,0.0,0.0,0.05179397795248517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05168120197598323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05091824622854728,0.0,0.0,0.0,0.0,0.049298239482671743,0.0,0.049387762414148904,0.0,0.051954405673670385,0.05178138450188363,0.0,0.050797486317007486,0.0,0.0,0.0,0.0,0.0,0.04852020592653334,0.0,0.0,0.0,0.04747577174353971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048126098024482325,0.0,0.0,0.0543267379734196,0.049357610864354716,0.05008883721134004,0.0,0.0,0.0,0.0,0.04941491735591937,0.0,0.048622802089562676,0.0,0.0,0.0,0.04967546181981454,0.0,0.0,0.05112336415317875,0.0,0.0,0.0,0.0,0.0,0.050140124989588926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048276010191661736,0.0,0.0,0.050372713619475956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05191154038132655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050903134561263066,0.0,0.0,0.0,0.0,0.049179880781723785,0.0,0.04933141467196946,0.0,0.051394002037311474,0.051423124391694275,0.0,0.05056023331745211,0.0,0.0,0.0,0.0,0.0,0.04857007584294964,0.0,0.0,0.0,0.047201915721511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047200317041578496,0.0,0.0,0.05360100580728142,0.050430153093636264,0.04953062353688506,0.0,0.0,0.0,0.0,0.048886980490081264,0.0,0.04853027707042926,0.0,0.0,0.0,0.049165934359688655,0.0,0.0,0.050616042211584146,0.0,0.0,0.0,0.0,0.0,0.050872247489827764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745690913708347,0.0,0.0,0.05104837663203216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05293326927394684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050514870335485344,0.0,0.0,0.0,0.0,0.04900286177492396,0.0,0.04918114481502316,0.0,0.05131754908749646,0.050840509284056826,0.0,0.05221057421474879,0.0,0.0,0.0,0.0,0.0,0.04872269223608545,0.0,0.0,0.0,0.04793766210812527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04713592197613147,0.0,0.0,0.054327285031940564,0.050904960947025915,0.049882144539203824,0.0,0.0,0.0,0.0,0.04876293502205115,0.0,0.048490401873487125,0.0,0.0,0.0,0.049678432312502914,0.0,0.0,0.051053625057790875,0.0,0.0,0.0,0.0,0.0,0.05119620823936227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047295335020577284,0.0,0.0,0.05005782519092198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522659803746837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049750989041695066,0.0,0.0,0.0,0.0,0.049049832534241104,0.0,0.049532763629798346,0.0,0.05147905604145408,0.051117578537671245,0.0,0.05137973346203071,0.0,0.0,0.0,0.0,0.0,0.048543051027895814,0.0,0.0,0.0,0.04809594013953458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686533839296695,0.0,0.0,0.05554985472584036,0.05007833277254918,0.049004670321431625,0.0,0.0,0.0,0.0,0.049449439821781786,0.0,0.05017458322761882,0.0,0.0,0.0,0.04872284398877685,0.0,0.0,0.05235182682889693,0.0,0.0,0.0,0.0,0.0,0.05176789699770209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049026810331238534,0.0,0.0,0.04795939575400883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05068261130273715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05140618416191064,0.0,0.0,0.0,0.0,0.04809692461399031,0.0,0.04979679785006443,0.0,0.050998772880424315,0.05137859360334889,0.0,0.05094389621161764,0.0,0.0,0.0,0.0,0.0,0.04824528894541775,0.0,0.0,0.0,0.04749993726767685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044579898512604355,0.0,0.0,0.06216821206106232,0.05095405739782585,0.049286984504493606,0.0,0.0,0.0,0.0,0.048663523948603876,0.0,0.04903279686843275,0.0,0.0,0.0,0.04718863743052192,0.0,0.0,0.05081211885369254,0.0,0.0,0.0,0.0,0.0,0.05137387202867176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048634169196751266,0.0,0.0,0.04779955320111924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240662529476271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050770516672351516,0.0,0.0,0.0,0.0,0.04800336981158191,0.0,0.049423803795712415,0.0,0.050542552607544096,0.05050772651437486,0.0,0.050694278444620995,0.0,0.0,0.0,0.0,0.0,0.048673565444432985,0.0,0.0,0.0,0.0484837374108389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04517479682834037,0.0,0.0,0.06094307266515021,0.0508731382145189,0.0490053602747678,0.0,0.0,0.0,0.0,0.04888620570440259,0.0,0.04988595697837818,0.0,0.0,0.0,0.047179305965679784,0.0,0.0,0.05161423173390335,0.0,0.0,0.0,0.0,0.0,0.051368689381413375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807542064411016,0.0,0.0,0.04835291103568777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05220343576068778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050528264222063114,0.0,0.0,0.0,0.0,0.047597869129617706,0.0,0.04908439160109609,0.0,0.0516256940618512,0.05017912244825678,0.0,0.050998309631176186,0.0,0.0,0.0,0.0,0.0,0.048190615444753726,0.0,0.0,0.0,0.048233208274144804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04550252178008725,0.0,0.0,0.0598988130374853,0.05132479450476108,0.04982679597717765,0.0,0.0,0.0,0.0,0.04860201043553334,0.0,0.04963890818612067,0.0,0.0,0.0,0.04692889168782194,0.0,0.0,0.05133253432078864,0.0,0.0,0.0,0.0,0.0,0.05068817328758287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04771110407962095,0.0,0.0,0.04686820264957723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056664123746078314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05015924218562738,0.0,0.0,0.0,0.0,0.0473889628395352,0.0,0.04892758598824384,0.0,0.05092109549460146,0.05015958821098378,0.0,0.05029512781597967,0.0,0.0,0.0,0.0,0.0,0.04863265533565482,0.0,0.0,0.0,0.04852886843673843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406196038325963,0.0,0.0,0.0645173981129308,0.05834731301550867,0.05388471253527035,0.0,0.0,0.0,0.0,0.04622915624028266,0.0,0.047827552036081036,0.0,0.0,0.0,0.04382952015381303,0.0,0.0,0.048748751289356816,0.0,0.0,0.0,0.0,0.0,0.05448591968323855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04484204605296858,0.0,0.0,0.049558535730131616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053133390228887446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044561699056833264,0.0,0.0,0.0,0.0,0.04869839132979869,0.0,0.048559535734929805,0.0,0.053126885346606485,0.05137902098533086,0.0,0.046879163721654064,0.0,0.0,0.0,0.0,0.0,0.04422957766977121,0.0,0.0,0.0,0.056541827244009614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04223852885248916,0.0,0.0,0.06655344279223031,0.05733963188612554,0.052733896744180456,0.0,0.0,0.0,0.0,0.04622327583915671,0.0,0.04763138322618072,0.0,0.0,0.0,0.04643753438469783,0.0,0.0,0.04699301175138966,0.0,0.0,0.0,0.0,0.0,0.05339245953106438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046193547656938255,0.0,0.0,0.04809646858279633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051578723680074864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04531557567150318,0.0,0.0,0.0,0.0,0.04946443010272529,0.0,0.0496873065278799,0.0,0.05034341793312766,0.052369253560346586,0.0,0.04606364415491275,0.0,0.0,0.0,0.0,0.0,0.0456945688105705,0.0,0.0,0.0,0.05564989831160972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04088881761760082,0.0,0.0,0.07019524273777547,0.05485458992300271,0.052538878419927555,0.0,0.0,0.0,0.0,0.047210775036415395,0.0,0.0485128991563175,0.0,0.0,0.0,0.04744834882990369,0.0,0.0,0.048467364254000674,0.0,0.0,0.0,0.0,0.0,0.054566164432001796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04691964713109936,0.0,0.0,0.047789113391637064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05018881971294249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045138992789525816,0.0,0.0,0.0,0.0,0.04837118502654925,0.0,0.04928065382272783,0.0,0.05140042189399591,0.05104841060966698,0.0,0.04687016465233502,0.0,0.0,0.0,0.0,0.0,0.04570126642943726,0.0,0.0,0.0,0.052608244133137236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041972199007852325,0.0,0.0,0.06775502489058022,0.053389360653833984,0.05156975848104641,0.0,0.0,0.0,0.0,0.0477256063366034,0.0,0.04919959814460034,0.0,0.0,0.0,0.04612027798330492,0.0,0.0,0.04853657339785567,0.0,0.0,0.0,0.0,0.0,0.054094552489278296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04776682687567473,0.0,0.0,0.049513925914373286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04920548960732888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045653658171551925,0.0,0.0,0.0,0.0,0.04836526403653107,0.0,0.049723595646279733,0.0,0.052731513896233484,0.050992737290321166,0.0,0.04846225666453795,0.0,0.0,0.0,0.0,0.0,0.046098441215428616,0.0,0.0,0.0,0.05112333929678343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041634574063201306,0.0,0.0,0.06588005022042472,0.05440966311324262,0.05279160970619829,0.0,0.0,0.0,0.0,0.04755375166439688,0.0,0.04916087105205025,0.0,0.0,0.0,0.04523702723510343,0.0,0.0,0.04817719899717376,0.0,0.0,0.0,0.0,0.0,0.054588691298909864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04858627712757267,0.0,0.0,0.04791058453577554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499684966624963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563734366363657,0.0,0.0,0.0,0.0,0.048284237347755124,0.0,0.0498768968362918,0.0,0.05320935995225274,0.05085193660176743,0.0,0.04750446314293569,0.0,0.0,0.0,0.0,0.0,0.04662125994352926,0.0,0.0,0.0,0.05211570683528553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04160289636243553,0.0,0.0,0.06566468450519419,0.055321169370820975,0.053117560301246876,0.0,0.0,0.0,0.0,0.0471901205297253,0.0,0.048234459470480995,0.0,0.0,0.0,0.04524022298248933,0.0,0.0,0.04801061472751766,0.0,0.0,0.0,0.0,0.0,0.05477816164106922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04743336372334412,0.0,0.0,0.04705868931308345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082999446652577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045746916189064714,0.0,0.0,0.0,0.0,0.048267675809031074,0.0,0.049749824823622904,0.0,0.05293885694579868,0.05078356687268425,0.0,0.04684581301913068,0.0,0.0,0.0,0.0,0.0,0.046650669938074284,0.0,0.0,0.0,0.054534739008659745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04120940168025181,0.0,0.0,0.06702690901001496,0.05595672588278636,0.05317532197478784,0.0,0.0,0.0,0.0,0.04713447493643266,0.0,0.04813935619134155,0.0,0.0,0.0,0.04398250718081731,0.0,0.0,0.04771180627656779,0.0,0.0,0.0,0.0,0.0,0.05541849635292879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046787510106839625,0.0,0.0,0.04776483622915503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05065456661806844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04551725440063993,0.0,0.0,0.0,0.0,0.04826194540729877,0.0,0.04984956528063747,0.0,0.05219492681670274,0.05052919662369681,0.0,0.04550705490325429,0.0,0.0,0.0,0.0,0.0,0.04738805805650891,0.0,0.0,0.0,0.05579008607126864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04049524256605121,0.0,0.0,0.06471493651701177,0.05683204365000624,0.05108840621866948,0.0,0.0,0.0,0.0,0.04712830931394493,0.0,0.04741514556541075,0.0,0.0,0.0,0.043984866299903114,0.0,0.0,0.04831871248315158,0.0,0.0,0.0,0.0,0.0,0.0562804396398302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04605335951803954,0.0,0.0,0.04775451518073344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05132454007572687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04505552158083558,0.0,0.0,0.0,0.0,0.049063130429816276,0.0,0.05021727561483672,0.0,0.0530928129863212,0.05159809504657486,0.0,0.045544545270638455,0.0,0.0,0.0,0.0,0.0,0.047645155859800524,0.0,0.0,0.0,0.05639294618269697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028986717091901,0.0,0.0,0.06484632333563646,0.05622671066134591,0.05003132844354115,0.0,0.0,0.0,0.0,0.04702140266444814,0.0,0.04717803384781546,0.0,0.0,0.0,0.043644365249287526,0.0,0.0,0.04870007596807826,0.0,0.0,0.0,0.0,0.0,0.05613539049378987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04617947855067969,0.0,0.0,0.04870739954652167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051319750390482526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04489397026535037,0.0,0.0,0.0,0.0,0.049602353463206385,0.0,0.05018578431294465,0.0,0.05378158398476394,0.05167636675888914,0.0,0.045892698463064215,0.0,0.0,0.0,0.0,0.0,0.04754965737658177,0.0,0.0,0.0,0.05613745905265363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040288851499763446,0.0,0.0,0.06458473108808982,0.05592151422009803,0.0495593193353477,0.0,0.0,0.0,0.0,0.047449618181636795,0.0,0.04753875282980625,0.0,0.0,0.0,0.04351886842967715,0.0,0.0,0.0492238240480117,0.0,0.0,0.0,0.0,0.0,0.05641130226666876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04653018410131314,0.0,0.0,0.04855200947309481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051219758699358256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045178599155008235,0.0,0.0,0.0,0.0,0.049287487778658275,0.0,0.0500355837701001,0.0,0.052805619673728675,0.05122053894276099,0.0,0.04644664034613844,0.0,0.0,0.0,0.0,0.0,0.04786182290708951,0.0,0.0,0.0,0.056364973253649586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
