,TOP20_SECTOR_top4_biweekly__bull_only__NO_STOP,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_10D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_14D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_21D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_28D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_20DMA
2022-10-11,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-12,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-13,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-14,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-15,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-16,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-17,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-18,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-19,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-20,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-21,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-22,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-23,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-24,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-25,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-26,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-27,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-28,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-29,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-30,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-10-31,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-01,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-02,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-03,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-04,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-05,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-06,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-07,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-08,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-09,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-10,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-11,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-12,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-13,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-14,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-15,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-16,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-17,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-18,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-19,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-20,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-21,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-22,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-23,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-24,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-25,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-26,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-27,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-28,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-29,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-11-30,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-01,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-02,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-03,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-04,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-05,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-06,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-07,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-08,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-09,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-10,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-11,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-12,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-13,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-14,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-15,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-16,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-17,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-18,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-19,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-20,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-21,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-22,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-23,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-24,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-25,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-26,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-27,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-28,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-29,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-30,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2022-12-31,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-01,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-02,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-03,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-04,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-05,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-06,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-07,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-08,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-09,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-10,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-11,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-12,-0.23867996880785503,-0.14252695590208375,-0.09151815656528883,-0.2015199438676738,-0.25286582747957476,-0.14252695590208375
2023-01-13,-0.20246948747458904,-0.1017431719676638,-0.04830825338989064,-0.1635420292155535,-0.2173300647266465,-0.1017431719676638
2023-01-14,-0.16534519412954862,-0.05993016361333403,-0.00400789996099038,-0.12460569939430455,-0.1808975172402505,-0.05993016361333403
2023-01-15,-0.16859947041975654,-0.06359544770224823,-0.00789122208840698,-0.12801881688552097,-0.18409115582011304,-0.06359544770224823
2023-01-16,-0.16994488879015657,-0.06511078939612913,-0.009496707444437869,-0.12942990511636165,-0.18541150468744616,-0.06511078939612913
2023-01-17,-0.16630692558042326,-0.06101335959005727,-0.005155532396211471,-0.1256143729499919,-0.18184132851842083,-0.06101335959005727
2023-01-18,-0.20499491424022043,-0.10458755447127599,-0.051321840671848085,-0.16619072204243446,-0.21980843460986954,-0.10458755447127599
