cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
7,0.7,60,own75,btc_ma100,6,5.0,9.944495608293824,0.6263168690696908,1.0922104241123232,-0.5696295560098075,32.23954319952418,0.3641343970915739,0.4492753623188406
7,0.7,60,own75,btc_ma100,6,10.0,9.214234655322759,0.6002666791953599,1.06553773905463,-0.58029919871254,32.23954319952418,0.3641343970915739,0.4492753623188406
7,0.7,60,own75,btc_ma100,6,20.0,7.909269380699616,0.5493540831859076,1.0120345177883499,-0.6008740042200114,32.23954319952418,0.3641343970915739,0.4492753623188406
7,0.7,60,own75,btc_ma100,6,50.0,4.995250884645503,0.405712197500421,0.8504464259801486,-0.6583803238777515,32.23954319952418,0.3641343970915739,0.4492753623188406
7,0.7,60,own75,btc_ma100,6,100.0,2.311375727666221,0.1940913658435217,0.5788001406479374,-0.7374536623758547,32.23954319952418,0.3641343970915739,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,2.0,11.294394406268836,0.6707401874449175,1.0937969766194178,-0.6212256074636442,34.313801761394195,0.3859927950292925,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,5.0,10.757776313841395,0.6536101522994591,1.0780574765968443,-0.6272893367817234,34.313801761394195,0.3859927950292925,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,10.0,9.918953507856992,0.6254316011586278,1.051782068519751,-0.63718672390566,34.313801761394195,0.3859927950292925,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,20.0,8.430778140447877,0.5704418698050844,0.999078871443505,-0.6562217926678166,34.313801761394195,0.3859927950292925,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,50.0,5.168809055505028,0.4159139137228123,0.8399238254929031,-0.7093421849113015,34.313801761394195,0.3859927950292925,0.4492753623188406
7,0.8,60,own75,btc_ma100,6,100.0,2.2749024857436817,0.1900770157624858,0.5723688931982848,-0.7808031863303477,34.313801761394195,0.3859927950292925,0.4492753623188406
14,0.5,60,own75,btc_ma100,0,2.0,3.2671402858709895,0.28486656581895287,0.7300581531810145,-0.3967992582281801,15.076446565770816,0.27614117312909003,0.43420289855072464
14,0.5,60,own75,btc_ma100,0,5.0,3.198017509036969,0.27906267154991493,0.7208789121594468,-0.39875097045974317,15.076446565770816,0.27614117312909003,0.43420289855072464
14,0.5,60,own75,btc_ma100,0,10.0,3.0859975618407622,0.2694433739077198,0.7055664790328902,-0.401990736135693,15.076446565770816,0.27614117312909003,0.43420289855072464
14,0.5,60,own75,btc_ma100,0,20.0,2.873417357192489,0.25040520014838763,0.6748930568916942,-0.4084214623409901,15.076446565770816,0.27614117312909003,0.43420289855072464
14,0.5,60,own75,btc_ma100,0,50.0,2.3184432663862067,0.19486345605431432,0.5825410855861767,-0.4273286432580773,15.076446565770816,0.27614117312909003,0.43420289855072464
14,0.5,60,own75,btc_ma100,0,100.0,1.6186329373697692,0.1073381260844839,0.42789854830715585,-0.45759283721906596,15.076446565770816,0.27614117312909003,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,2.0,3.648950123424995,0.3152868308452681,0.7502173042227912,-0.45709925402324025,16.956869819959078,0.31273399203673724,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,5.0,3.5622322888132643,0.30860610493890217,0.7409060111122123,-0.45914530248225327,16.956869819959078,0.31273399203673724,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,10.0,3.422189482294643,0.2975413820514208,0.7253726595762484,-0.4625393781510456,16.956869819959078,0.31273399203673724,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,20.0,3.1581664210977816,0.27567149437235305,0.6942543483107783,-0.469267903225966,16.956869819959078,0.31273399203673724,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,50.0,2.4806494491691145,0.212093653747651,0.6005446612199977,-0.4889842303720888,16.956869819959078,0.31273399203673724,0.43420289855072464
14,0.6,60,own75,btc_ma100,0,100.0,1.655389760912947,0.11261495623858453,0.44357212187644296,-0.5203311321798474,16.956869819959078,0.31273399203673724,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,2.0,3.970208485025375,0.3389948933823421,0.7629750719626378,-0.5123989510070756,18.508452267288902,0.3418773134663434,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,5.0,3.8673319405195694,0.33157291622649576,0.753648532032778,-0.5144981099470765,18.508452267288902,0.3418773134663434,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,10.0,3.7016737398061283,0.3192876986070028,0.7380892959284965,-0.5179779397191755,18.508452267288902,0.3418773134663434,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,20.0,3.3910420149263,0.29503204411617356,0.7069174133390876,-0.5248677443622904,18.508452267288902,0.3418773134663434,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,50.0,2.6051344867688715,0.2247241605980308,0.6130320657944629,-0.5449887100225621,18.508452267288902,0.3418773134663434,0.43420289855072464
14,0.7,60,own75,btc_ma100,0,100.0,1.6747710379547969,0.115360243685942,0.45571377205071584,-0.576762883143003,18.508452267288902,0.3418773134663434,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,2.0,4.057385802641805,0.3451665055167199,0.7575130978801184,-0.5565382270317589,19.828257060721423,0.3661849393117832,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,5.0,3.944854917703175,0.3371799788139034,0.7482036292540286,-0.5586680745980039,19.828257060721423,0.3661849393117832,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,10.0,3.764095480237267,0.32396683352376177,0.7326727890869946,-0.5621965722609343,19.828257060721423,0.3661849393117832,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,20.0,3.426700597501793,0.29790331753707755,0.7015574489413926,-0.569174552153961,19.828257060721423,0.3661849393117832,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,50.0,2.5832819206512876,0.2225418987408967,0.6078389670914891,-0.5894894754611733,19.828257060721423,0.3661849393117832,0.43420289855072464
14,0.8,60,own75,btc_ma100,0,100.0,1.6087317784462964,0.10590057546860443,0.450784578006271,-0.6213690273589001,19.828257060721423,0.3661849393117832,0.43420289855072464
14,0.5,60,own75,btc_ma100,1,2.0,2.76674355431935,0.2404301204990058,0.7545031053239603,-0.4577674081247226,16.16113021984389,0.2802537191609547,0.423768115942029
14,0.5,60,own75,btc_ma100,1,5.0,2.7040433197310874,0.2344247077003887,0.7417303066585355,-0.4611464768258503,16.16113021984389,0.2802537191609547,0.423768115942029
14,0.5,60,own75,btc_ma100,1,10.0,2.602637676993559,0.2244755536197558,0.7204251253871152,-0.4667341558383964,16.16113021984389,0.2802537191609547,0.423768115942029
14,0.5,60,own75,btc_ma100,1,20.0,2.4109291148707457,0.2047998907759676,0.6777576831881116,-0.4777459550304617,16.16113021984389,0.2802537191609547,0.423768115942029
14,0.5,60,own75,btc_ma100,1,50.0,1.9154041651881162,0.14751748905738604,0.5494464524880044,-0.5095086167708229,16.16113021984389,0.2802537191609547,0.423768115942029
14,0.5,60,own75,btc_ma100,1,100.0,1.3029467192886586,0.05762551559269857,0.3355482979857833,-0.5584325759644146,16.16113021984389,0.2802537191609547,0.423768115942029
14,0.6,60,own75,btc_ma100,1,2.0,2.97973210942863,0.2600603587877506,0.7438821338608339,-0.5103401766204363,18.218880012518998,0.3176190664182131,0.423768115942029
14,0.6,60,own75,btc_ma100,1,5.0,2.90371436339223,0.25318497800552464,0.7313765032855178,-0.5137578683790394,18.218880012518998,0.3176190664182131,0.423768115942029
14,0.6,60,own75,btc_ma100,1,10.0,2.7812407390554506,0.24180336423662352,0.7105183858538787,-0.5194040406814937,18.218880012518998,0.3176190664182131,0.423768115942029
14,0.6,60,own75,btc_ma100,1,20.0,2.551357299441955,0.2193275040600211,0.668751165846252,-0.5305112747703986,18.218880012518998,0.3176190664182131,0.423768115942029
14,0.6,60,own75,btc_ma100,1,50.0,1.9682246880798242,0.15414557160348652,0.5431773410589565,-0.5623973625961309,18.218880012518998,0.3176190664182131,0.423768115942029
14,0.6,60,own75,btc_ma100,1,100.0,1.274253922469208,0.052651160381711914,0.33388337762487924,-0.6110436701793692,18.218880012518998,0.3176190664182131,0.423768115942029
14,0.7,60,own75,btc_ma100,1,2.0,3.1250475890784553,0.2728274454536914,0.7363415251569024,-0.542644456816882,19.83906589428508,0.34693601443678684,0.423768115942029
14,0.7,60,own75,btc_ma100,1,5.0,3.0383291266529002,0.265266371157189,0.724025059820594,-0.5460882409154388,19.83906589428508,0.34693601443678684,0.423768115942029
14,0.7,60,own75,btc_ma100,1,10.0,2.899036626746635,0.25275728850646684,0.7034839578073846,-0.5517735080880964,19.83906589428508,0.34693601443678684,0.423768115942029
14,0.7,60,own75,btc_ma100,1,20.0,2.63905583293236,0.22808323381055184,0.6623568850534624,-0.5629428665894116,19.83906589428508,0.34693601443678684,0.423768115942029
14,0.7,60,own75,btc_ma100,1,50.0,1.9892458481007251,0.15674440094003872,0.5387441211444186,-0.5948946377449604,19.83906589428508,0.34693601443678684,0.423768115942029
14,0.7,60,own75,btc_ma100,1,100.0,1.2385923203526414,0.0463440586117545,0.3327975472744192,-0.6432967195693491,19.83906589428508,0.34693601443678684,0.423768115942029
14,0.8,60,own75,btc_ma100,1,2.0,2.9904569842840485,0.26101920012039725,0.7011343676663442,-0.565329005739551,21.0635748688243,0.36880222759149084,0.423768115942029
14,0.8,60,own75,btc_ma100,1,5.0,2.902425320267947,0.25306717392348266,0.6889587753069997,-0.5688061938752018,21.0635748688243,0.36880222759149084,0.423768115942029
14,0.8,60,own75,btc_ma100,1,10.0,2.761345765397426,0.23991736643759953,0.6686546196201295,-0.5745431614164656,21.0635748688243,0.36880222759149084,0.423768115942029
14,0.8,60,own75,btc_ma100,1,20.0,2.499150124048095,0.21400192947479102,0.6280092436043047,-0.5858014048722897,21.0635748688243,0.36880222759149084,0.423768115942029
14,0.8,60,own75,btc_ma100,1,50.0,1.8510655775269886,0.13924655893341864,0.5058980762423482,-0.6179110781759376,21.0635748688243,0.36880222759149084,0.423768115942029
14,0.8,60,own75,btc_ma100,1,100.0,1.1190283177343925,0.024095559870752403,0.30260151261229834,-0.6662593754586448,21.0635748688243,0.36880222759149084,0.423768115942029
14,0.5,60,own75,btc_ma100,2,2.0,4.152683793058099,0.3517945561062039,0.9424735626485032,-0.40682440080953486,16.36910240204417,0.28548771303592385,0.4266666666666667
14,0.5,60,own75,btc_ma100,2,5.0,4.05737782584851,0.3451659456121434,0.9304240333019714,-0.41095267338239716,16.36910240204417,0.28548771303592385,0.4266666666666667
14,0.5,60,own75,btc_ma100,2,10.0,3.9032984766934695,0.33418520790670025,0.9103117722599636,-0.4180340832084757,16.36910240204417,0.28548771303592385,0.4266666666666667
14,0.5,60,own75,btc_ma100,2,20.0,3.61222108034819,0.3124726779186857,0.8699819849937732,-0.43225693405872556,16.36910240204417,0.28548771303592385,0.4266666666666667
14,0.5,60,own75,btc_ma100,2,50.0,2.861281281990352,0.24928522056291924,0.748275437876021,-0.47297163759779093,16.36910240204417,0.28548771303592385,0.4266666666666667
14,0.5,60,own75,btc_ma100,2,100.0,1.936687732670048,0.1502053404215431,0.5438908741491223,-0.5347359012200996,16.36910240204417,0.28548771303592385,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,2.0,4.485808311354827,0.3740600692850016,0.9084638957099259,-0.4774940234091961,18.496353150695068,0.3231327955730004,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,5.0,4.369647180998488,0.3664487397585905,0.8966307935043638,-0.4816206154531134,18.496353150695068,0.3231327955730004,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,10.0,4.182594301923179,0.35385012413047545,0.876882380952551,-0.48842979990666613,18.496353150695068,0.3231327955730004,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,20.0,3.8318338445332625,0.3289758014315134,0.8372916415663617,-0.5022556052988381,18.496353150695068,0.3231327955730004,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,50.0,2.9443242034482844,0.256875327327581,0.7178845080339226,-0.5427584160111636,18.496353150695068,0.3231327955730004,0.4266666666666667
14,0.6,60,own75,btc_ma100,2,100.0,1.8934863077303015,0.14472481456209274,0.5175463026705408,-0.6033861253431756,18.496353150695068,0.3231327955730004,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,2.0,4.822512063179528,0.39527732112078473,0.8949713003666321,-0.5186839387167151,20.073733312143787,0.351408210124691,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,5.0,4.6871282228569235,0.38689103304128136,0.8833752071928652,-0.5230602248387558,20.073733312143787,0.351408210124691,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,10.0,4.469760676529561,0.37301788413695225,0.8640236175671202,-0.5302699979742433,20.073733312143787,0.351408210124691,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,20.0,4.064386465487541,0.34565755964143996,0.8252329159339935,-0.5443795619381302,20.073733312143787,0.351408210124691,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,50.0,3.053320152747524,0.26658551211374104,0.7082691006320654,-0.5843283635877708,20.073733312143787,0.351408210124691,0.4266666666666667
14,0.7,60,own75,btc_ma100,2,100.0,1.8903429539957028,0.14432221607417017,0.5120925760632946,-0.6436033751162025,20.073733312143787,0.351408210124691,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,2.0,4.60453641564855,0.38168069679515804,0.851884405829079,-0.5489122220679896,21.26678759408645,0.3719418421615978,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,5.0,4.4677011112927385,0.3728839158614732,0.8403956797820272,-0.5532450051886739,21.26678759408645,0.3719418421615978,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,10.0,4.248490998125745,0.35833823996121805,0.8212249648944461,-0.5603784046100899,21.26678759408645,0.3719418421615978,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,20.0,3.841375491273158,0.32967574580164793,0.7828030528135099,-0.5743212559372679,21.26678759408645,0.3719418421615978,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,50.0,2.8369260540804,0.24702624854347133,0.6669978626635785,-0.6136685178108403,21.26678759408645,0.3719418421615978,0.4266666666666667
14,0.8,60,own75,btc_ma100,2,100.0,1.706556452274487,0.11980879738263273,0.4728978264179321,-0.6732808263091065,21.26678759408645,0.3719418421615978,0.4266666666666667
14,0.5,60,own75,btc_ma100,3,2.0,6.405554013778259,0.481704888862712,1.145439535442937,-0.37920783212521747,14.81054989826656,0.2666212155438979,0.4197101449275362
14,0.5,60,own75,btc_ma100,3,5.0,6.272395544516669,0.47512955753996877,1.1349478346922472,-0.38105357333749434,14.81054989826656,0.2666212155438979,0.4197101449275362
14,0.5,60,own75,btc_ma100,3,10.0,6.056488729502234,0.4642303891685031,1.1174285860025968,-0.3841185440265181,14.81054989826656,0.2666212155438979,0.4197101449275362
14,0.5,60,own75,btc_ma100,3,20.0,5.646368663708873,0.4426543152277518,1.082270396148789,-0.39020645621934946,14.81054989826656,0.2666212155438979,0.4197101449275362
14,0.5,60,own75,btc_ma100,3,50.0,4.572989916224676,0.37967112042853146,0.9759273884500224,-0.40813818613608577,14.81054989826656,0.2666212155438979,0.4197101449275362
14,0.5,60,own75,btc_ma100,3,100.0,3.2126713099726922,0.2803012797912119,0.796409307792539,-0.45715952586285935,14.81054989826656,0.2666212155438979,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,2.0,8.097065736283419,0.5570707676974567,1.1474647205543562,-0.4227577571567862,16.85960614085998,0.30360089345601265,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,5.0,7.905725213219695,0.5492070684493486,1.137188630119147,-0.42473192811970184,16.85960614085998,0.30360089345601265,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,10.0,7.596662224854145,0.5361823312954559,1.1200298522962961,-0.4280083110846168,16.85960614085998,0.30360089345601265,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,20.0,7.013766089315992,0.5104356021055392,1.0855964453158107,-0.4345092492146627,16.85960614085998,0.30360089345601265,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,50.0,5.516524253991795,0.43556597034443967,0.9814511694556073,-0.4545987415188164,16.85960614085998,0.30360089345601265,0.4197101449275362
14,0.6,60,own75,btc_ma100,3,100.0,3.689301110453745,0.31835287023901904,0.8056236195771245,-0.5077448431740708,16.85960614085998,0.30360089345601265,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,2.0,9.762976364949528,0.6199862212439706,1.1510608149109758,-0.4618918986526783,18.318930462872828,0.3301451728899993,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,5.0,9.512550604021632,0.6110983039310354,1.1410580554635978,-0.46393286642902454,18.318930462872828,0.3301451728899993,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,10.0,9.10914959970684,0.5963852580137041,1.1243561068171706,-0.4673185034407058,18.318930462872828,0.3301451728899993,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,20.0,8.35219330425844,0.5673312275555791,1.0908407570944947,-0.47403025760973483,18.318930462872828,0.3301451728899993,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,50.0,6.433616160831549,0.48307682194098556,0.9894768507130969,-0.49897884736471165,18.318930462872828,0.3301451728899993,0.4197101449275362
14,0.7,60,own75,btc_ma100,3,100.0,4.154238267643891,0.35190167275904716,0.8183207777826661,-0.5493436984717343,18.318930462872828,0.3301451728899993,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,2.0,10.951826830878577,0.6598808427907872,1.143674065330243,-0.48775533106624835,19.385878955831767,0.3491504944017768,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,5.0,10.654762440941083,0.6502449796339798,1.1338984275337913,-0.48983807705385796,19.385878955831767,0.3491504944017768,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,10.0,10.177184319284963,0.6343002154438822,1.1175765288513735,-0.4932918139854393,19.385878955831767,0.3491504944017768,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,20.0,9.284366725947555,0.6028377050841416,1.0848266727683973,-0.5001340985541002,19.385878955831767,0.3491504944017768,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,50.0,7.043359281592843,0.5117826323132368,0.9857965794655039,-0.5201485124034586,19.385878955831767,0.3491504944017768,0.4197101449275362
14,0.8,60,own75,btc_ma100,3,100.0,4.432615125170512,0.37059416887235974,0.8186142368705344,-0.5653273259912492,19.385878955831767,0.3491504944017768,0.4197101449275362
14,0.5,60,own75,btc_ma100,4,2.0,10.358694689375763,0.6404283721489097,1.3492449351420155,-0.39348053408447503,14.854262580873907,0.2734479237062248,0.423768115942029
14,0.5,60,own75,btc_ma100,4,5.0,10.142729439951228,0.6331272348509587,1.3389798605830818,-0.3951145712645513,14.854262580873907,0.2734479237062248,0.423768115942029
14,0.5,60,own75,btc_ma100,4,10.0,9.792586097204337,0.6210251855992841,1.3218475154655964,-0.3978290385559976,14.854262580873907,0.2734479237062248,0.423768115942029
14,0.5,60,own75,btc_ma100,4,20.0,9.127582467741709,0.5970686380558003,1.2874973824119171,-0.4032246424058058,14.854262580873907,0.2734479237062248,0.423768115942029
14,0.5,60,own75,btc_ma100,4,50.0,7.387815274643513,0.52714246419048,1.1838470285517966,-0.41914777013832183,14.854262580873907,0.2734479237062248,0.423768115942029
14,0.5,60,own75,btc_ma100,4,100.0,5.184751676994039,0.41683740836798266,1.0096619296190688,-0.44482680508182204,14.854262580873907,0.2734479237062248,0.423768115942029
14,0.6,60,own75,btc_ma100,4,2.0,13.420586473890378,0.732879351816389,1.3277827465932321,-0.4371265914797937,16.817523247607195,0.31121018688793295,0.423768115942029
14,0.6,60,own75,btc_ma100,4,5.0,13.104228047500337,0.7241495309358692,1.3178257938078934,-0.4388848118581826,16.817523247607195,0.31121018688793295,0.423768115942029
14,0.6,60,own75,btc_ma100,4,10.0,12.593187759452727,0.7096899410855615,1.3012090652737602,-0.44180400607055814,16.817523247607195,0.31121018688793295,0.423768115942029
14,0.6,60,own75,btc_ma100,4,20.0,11.629212481194937,0.68110580311876,1.2678975531818126,-0.4476007133455272,16.817523247607195,0.31121018688793295,0.423768115942029
14,0.6,60,own75,btc_ma100,4,50.0,9.152131345090885,0.5979770758050491,1.1674137653823817,-0.46466170349714997,16.817523247607195,0.31121018688793295,0.423768115942029
14,0.6,60,own75,btc_ma100,4,100.0,6.126715395522356,0.46780863747425916,0.9986181222264929,-0.49202783338737566,16.817523247607195,0.31121018688793295,0.423768115942029
14,0.7,60,own75,btc_ma100,4,2.0,17.057281786713308,0.823123860623471,1.3252057328898932,-0.46317232431819744,18.310644058276388,0.34097625627499045,0.423768115942029
14,0.7,60,own75,btc_ma100,4,5.0,16.61994441935424,0.813125866035113,1.315568960174017,-0.46499352768117097,18.310644058276388,0.34097625627499045,0.423768115942029
14,0.7,60,own75,btc_ma100,4,10.0,15.915436810870789,0.79657497237056,1.2994871771811047,-0.4680162637518315,18.310644058276388,0.34097625627499045,0.423768115942029
14,0.7,60,own75,btc_ma100,4,20.0,14.593411198386313,0.7638908869650198,1.2672500940695184,-0.47401474353773354,18.310644058276388,0.34097625627499045,0.423768115942029
14,0.7,60,own75,btc_ma100,4,50.0,11.242224055915065,0.6691033051136657,1.1700181680552888,-0.49163955693444916,18.310644058276388,0.34097625627499045,0.423768115942029
14,0.7,60,own75,btc_ma100,4,100.0,7.260002167857979,0.5215102837011543,1.0066854668612697,-0.5198135294202231,18.310644058276388,0.34097625627499045,0.423768115942029
14,0.8,60,own75,btc_ma100,4,2.0,19.480731780467472,0.8751295483109827,1.3077432796957051,-0.4802084638631131,19.43658807960686,0.3642936122600824,0.423768115942029
14,0.8,60,own75,btc_ma100,4,5.0,18.950951936804223,0.8642155608902649,1.2983445061715586,-0.4820701231286373,19.43658807960686,0.3642936122600824,0.423768115942029
14,0.8,60,own75,btc_ma100,4,10.0,18.09931290094692,0.8461558701618968,1.2826604575592497,-0.4851592598642366,19.43658807960686,0.3642936122600824,0.423768115942029
14,0.8,60,own75,btc_ma100,4,20.0,16.507433785870834,0.8105202556249385,1.2512226007486325,-0.4912867334077403,19.43658807960686,0.3642936122600824,0.423768115942029
14,0.8,60,own75,btc_ma100,4,50.0,12.513336312703276,0.7073889856314635,1.1564133285538705,-0.5092688419806916,19.43658807960686,0.3642936122600824,0.423768115942029
14,0.8,60,own75,btc_ma100,4,100.0,7.8641955089295,0.5474805020631239,0.9971672847540171,-0.5379443606155998,19.43658807960686,0.3642936122600824,0.423768115942029
14,0.5,60,own75,btc_ma100,5,2.0,4.833096685326211,0.39592512389790935,0.8852036718722668,-0.478061276934424,15.231393253031742,0.2769652880373813,0.41855072463768117
14,0.5,60,own75,btc_ma100,5,5.0,4.729802089453661,0.38955482491790283,0.8762917491196278,-0.47972157468574084,15.231393253031742,0.2769652880373813,0.41855072463768117
14,0.5,60,own75,btc_ma100,5,10.0,4.562450042201407,0.37899727352246493,0.8614218568397527,-0.4824779804523083,15.231393253031742,0.2769652880373813,0.41855072463768117
14,0.5,60,own75,btc_ma100,5,20.0,4.2450315775510585,0.3581039942659765,0.8316221168597893,-0.48795066726032776,15.231393253031742,0.2769652880373813,0.41855072463768117
14,0.5,60,own75,btc_ma100,5,50.0,3.417499330574974,0.29716468312387767,0.741796351087049,-0.5040519804409787,15.231393253031742,0.2769652880373813,0.41855072463768117
14,0.5,60,own75,btc_ma100,5,100.0,2.376906612337799,0.2011801154663655,0.5910255600215104,-0.5298594772965641,15.231393253031742,0.2769652880373813,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,2.0,6.045753893865912,0.46368054057745867,0.9128056373383036,-0.5232728755127598,17.24756744141745,0.31402278454031585,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,5.0,5.899639519669565,0.4561187998259286,0.9040495663530868,-0.5250244024947976,17.24756744141745,0.31402278454031585,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,10.0,5.663799755923534,0.4435960865597446,0.8894385986885198,-0.5279304611076334,17.24756744141745,0.31402278454031585,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,20.0,5.219607992742498,0.4188487296047756,0.8601534331311754,-0.53369355955589,17.24756744141745,0.31402278454031585,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,50.0,4.082705030337619,0.3469393485150307,0.7718418543379678,-0.5505967373960394,17.24756744141745,0.31402278454031585,0.41855072463768117
14,0.6,60,own75,btc_ma100,5,100.0,2.70514390654117,0.23453106350774378,0.623474622069157,-0.5775209709785657,17.24756744141745,0.31402278454031585,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,2.0,6.707337762707869,0.4962173000948127,0.9223367229160713,-0.5613163984236175,18.70146838635523,0.34116236926157123,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,5.0,6.531744027733828,0.4878374188610308,0.9135197080770708,-0.5631340240906575,18.70146838635523,0.34116236926157123,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,10.0,6.249088323614276,0.47396736034915987,0.8988064978452556,-0.5661479689157636,18.70146838635523,0.34116236926157123,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,20.0,5.719408572334681,0.44658534164271546,0.8693143599746843,-0.5721183967615289,18.70146838635523,0.34116236926157123,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,50.0,4.38155789686855,0.3672364642793311,0.7803624727701403,-0.5895779928805951,18.70146838635523,0.34116236926157123,0.41855072463768117
14,0.7,60,own75,btc_ma100,5,100.0,2.8032438866476648,0.24387686748605852,0.630867287256506,-0.6172237366205693,18.70146838635523,0.34116236926157123,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,2.0,6.517144864804547,0.48713273745594776,0.897339865578911,-0.5915679765102906,19.81385861189746,0.3603747250949358,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,5.0,6.3365196465547635,0.4783095843283782,0.8884439973804288,-0.5934191578940244,19.81385861189746,0.3603747250949358,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,10.0,6.046366883355938,0.46371195919786556,0.8735991777796258,-0.5964872368249794,19.81385861189746,0.3603747250949358,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,20.0,5.504741420695722,0.4349162463830962,0.8438431540020799,-0.6025593038582573,19.81385861189746,0.3603747250949358,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,50.0,4.150519999094236,0.3516453994811115,0.7540949840333839,-0.6202725756848784,19.81385861189746,0.3603747250949358,0.41855072463768117
14,0.8,60,own75,btc_ma100,5,100.0,2.5852012424001147,0.22273414955815385,0.6032622682464905,-0.6481817813370103,19.81385861189746,0.3603747250949358,0.41855072463768117
14,0.5,60,own75,btc_ma100,6,2.0,4.113177228492754,0.3490615451389356,0.9090767098873764,-0.4327454788263023,14.130700929471262,0.26392910323983426,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,5.0,4.031558368875546,0.3433490700957076,0.8991321814419055,-0.434307074161402,14.130700929471262,0.26392910323983426,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,10.0,3.8990494445661867,0.3338775866137722,0.8825343448814038,-0.43690108084395896,14.130700929471262,0.26392910323983426,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,20.0,3.6467411846462605,0.31511821612972324,0.8492539815927952,-0.44205679389301755,14.130700929471262,0.26392910323983426,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,50.0,2.9822199440342025,0.26028302194721253,0.7488144589388228,-0.4572684166584118,14.130700929471262,0.26392910323983426,0.4121739130434783
14,0.5,60,own75,btc_ma100,6,100.0,2.1293441247054496,0.173532730568293,0.579960367820807,-0.48178833801834775,14.130700929471262,0.26392910323983426,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,2.0,4.90093450630052,0.4000506075682002,0.9155148722010896,-0.47880896055100897,16.12141206571866,0.3013944095987328,0.4121739130434783
