date,c7_tv0.5_vw60_own75_btc_ma100_2bps,c7_tv0.5_vw60_own75_btc_ma100_5bps,c7_tv0.5_vw60_own75_btc_ma100_10bps,c7_tv0.5_vw60_own75_btc_ma100_20bps,c7_tv0.5_vw60_own75_btc_ma100_50bps,c7_tv0.5_vw60_own75_btc_ma100_100bps,c7_tv0.6_vw60_own75_btc_ma100_2bps,c7_tv0.6_vw60_own75_btc_ma100_5bps,c7_tv0.6_vw60_own75_btc_ma100_10bps,c7_tv0.6_vw60_own75_btc_ma100_20bps,c7_tv0.6_vw60_own75_btc_ma100_50bps,c7_tv0.6_vw60_own75_btc_ma100_100bps,c7_tv0.7_vw60_own75_btc_ma100_2bps,c7_tv0.7_vw60_own75_btc_ma100_5bps,c7_tv0.7_vw60_own75_btc_ma100_10bps,c7_tv0.7_vw60_own75_btc_ma100_20bps,c7_tv0.7_vw60_own75_btc_ma100_50bps,c7_tv0.7_vw60_own75_btc_ma100_100bps,c7_tv0.8_vw60_own75_btc_ma100_2bps,c7_tv0.8_vw60_own75_btc_ma100_5bps,c7_tv0.8_vw60_own75_btc_ma100_10bps,c7_tv0.8_vw60_own75_btc_ma100_20bps,c7_tv0.8_vw60_own75_btc_ma100_50bps,c7_tv0.8_vw60_own75_btc_ma100_100bps,c14_tv0.5_vw60_own75_btc_ma100_2bps,c14_tv0.5_vw60_own75_btc_ma100_5bps,c14_tv0.5_vw60_own75_btc_ma100_10bps,c14_tv0.5_vw60_own75_btc_ma100_20bps,c14_tv0.5_vw60_own75_btc_ma100_50bps,c14_tv0.5_vw60_own75_btc_ma100_100bps,c14_tv0.6_vw60_own75_btc_ma100_2bps,c14_tv0.6_vw60_own75_btc_ma100_5bps,c14_tv0.6_vw60_own75_btc_ma100_10bps,c14_tv0.6_vw60_own75_btc_ma100_20bps,c14_tv0.6_vw60_own75_btc_ma100_50bps,c14_tv0.6_vw60_own75_btc_ma100_100bps,c14_tv0.7_vw60_own75_btc_ma100_2bps,c14_tv0.7_vw60_own75_btc_ma100_5bps,c14_tv0.7_vw60_own75_btc_ma100_10bps,c14_tv0.7_vw60_own75_btc_ma100_20bps,c14_tv0.7_vw60_own75_btc_ma100_50bps,c14_tv0.7_vw60_own75_btc_ma100_100bps,c14_tv0.8_vw60_own75_btc_ma100_2bps,c14_tv0.8_vw60_own75_btc_ma100_5bps,c14_tv0.8_vw60_own75_btc_ma100_10bps,c14_tv0.8_vw60_own75_btc_ma100_20bps,c14_tv0.8_vw60_own75_btc_ma100_50bps,c14_tv0.8_vw60_own75_btc_ma100_100bps
2023-05-18,-0.010916478860515944,-0.010916665084655561,-0.010916975458221598,-0.010917596205353661,-0.010919458446749812,-0.010922562182410103,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010494653195981958,-0.010497278313260259,-0.010501653508724087,-0.010510403899651743,-0.010536655072434715,-0.010580407027072993,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538,-0.010916354711089538
2023-05-19,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005498391229720638,0.005495698522566325,0.005491210677309145,0.005482234986794787,0.005455307915251728,0.005410429462679968,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419,0.005671711719649419
2023-05-20,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.0273606159928356,0.027357742988775295,0.02735295464867479,0.02734337796847378,0.027314647927870767,0.027266764526865748,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436,0.027943061182240436
2023-05-21,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.033670348614355756,0.03366758855201905,0.03366298844812453,0.03365378824033546,0.03362618761696828,0.03358018657802296,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025,0.034059632395643025
2023-05-22,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.04040928968524837,0.04040663232117029,0.04040220338104017,0.04039334550077992,0.040366771859999186,0.04032248245869793,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205,0.040513294185498205
2023-05-23,0.004361323712342768,0.004278698737020026,0.004140990444815497,0.0038655738604064078,0.003039324107179172,0.0016622411851337584,0.0044507831548359035,0.00436442208751231,0.004220486975306351,0.003932616750894402,0.0030690060776586187,0.0016296549555989692,0.0044507831548359035,0.00436442208751231,0.004220486975306351,0.003932616750894402,0.0030690060776586187,0.0016296549555989692,0.0044507831548359035,0.00436442208751231,0.004220486975306351,0.003932616750894402,0.0030690060776586187,0.0016296549555989692,0.00417711692670762,0.004136171427126649,0.004067928927825022,0.003931443929221766,0.0035219889334120458,0.0028395639403958222,0.004226451157107276,0.004183270623445479,0.004111303067342499,0.003967367955136525,0.0035355626185186334,0.0028158870574888084,0.004226451157107276,0.004183270623445479,0.004111303067342499,0.003967367955136525,0.0035355626185186334,0.0028158870574888084,0.004226451157107276,0.004183270623445479,0.004111303067342499,0.003967367955136525,0.0035355626185186334,0.0028158870574888084
2023-05-24,-0.03051799749514101,-0.030595423584555803,-0.030724467066913803,-0.0309825540316298,-0.03175681492577772,-0.03304724974935765,-0.03201755556489098,-0.03209800162364816,-0.032232078388243456,-0.03250023191743406,-0.03330469250500583,-0.034645460150958804,-0.03201755556489098,-0.03209800162364816,-0.032232078388243456,-0.03250023191743406,-0.03330469250500583,-0.034645460150958804,-0.03201755556489098,-0.03209800162364816,-0.032232078388243456,-0.03250023191743406,-0.03330469250500583,-0.034645460150958804,-0.02533531139463218,-0.025373763194261007,-0.025437849526975722,-0.02556602219240515,-0.025950540188693447,-0.026591403515840606,-0.026090995617198316,-0.026131218646576908,-0.026198257028874555,-0.026332333793469855,-0.026734564087255743,-0.02740494791023223,-0.026090995617198316,-0.026131218646576908,-0.026198257028874555,-0.026332333793469855,-0.026734564087255743,-0.02740494791023223,-0.026090995617198316,-0.026131218646576908,-0.026198257028874555,-0.026332333793469855,-0.026734564087255743,-0.02740494791023223
2023-05-25,0.0010211284641445464,0.0010211284641445464,0.0010211284641445464,0.0010211284641445464,0.0010211284641445464,0.0010211284641445464,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,0.0012013374781685768,-4.4630915435257225e-05,-4.4717830732415074e-05,-4.486268956100619e-05,-4.5152407218196355e-05,-4.6021560189751e-05,-4.7470148475670104e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05,4.5531535108191334e-05
2023-05-26,-0.00019486926770103822,-0.0004871731692525876,-0.0009743463385052704,-0.0019486926770105409,-0.004871731692526352,-0.009743463385052688,-0.00019999999999997797,-0.0004999999999999449,-0.0010000000000000009,-0.0020000000000000018,-0.0050000000000000044,-0.010000000000000009,-0.00019999999999997797,-0.0004999999999999449,-0.0010000000000000009,-0.0020000000000000018,-0.0050000000000000044,-0.010000000000000009,-0.00019999999999997797,-0.0004999999999999449,-0.0010000000000000009,-0.0020000000000000018,-0.0050000000000000044,-0.010000000000000009,-0.0001974346338505081,-0.0004935865846262663,-0.0009871731692526356,-0.001974346338505271,-0.004935865846263178,-0.009871731692526349,-0.00019999999999997797,-0.0004999999999999449,-0.0010000000000000009,-0.0020000000000000018,-0.0050000000000000044,-0.010000000000000009,-0.00019999999999997797,-0.0004999999999999449,-0.0010000000000000009,-0.0020000000000000018,-0.0050000000000000044,-0.010000000000000009,-0.00019999999999997797,-0.0004999999999999449,-0.0010000000000000009,-0.0020000000000000018,-0.0050000000000000044,-0.010000000000000009
2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.00044908370322709653,0.0004060832351653649,0.00033441578839583333,0.00019108089485673853,-0.00023892378576049835,-0.0009555982534558773,0.00044908370322709653,0.0004060832351653649,0.00033441578839583333,0.00019108089485673853,-0.00023892378576049835,-0.0009555982534558773,0.00044908370322709653,0.0004060832351653649,0.00033441578839583333,0.00019108089485673853,-0.00023892378576049835,-0.0009555982534558773,0.00044908370322709653,0.0004060832351653649,0.00033441578839583333,0.00019108089485673853,-0.00023892378576049835,-0.0009555982534558773,0.00022454185161354827,0.00020304161758268245,0.00016720789419791667,9.554044742836927e-05,-0.00011946189288024918,-0.00047779912672793863,0.00022454185161354827,0.00020304161758268245,0.00016720789419791667,9.554044742836927e-05,-0.00011946189288024918,-0.00047779912672793863,0.00022454185161354827,0.00020304161758268245,0.00016720789419791667,9.554044742836927e-05,-0.00011946189288024918,-0.00047779912672793863,0.00022454185161354827,0.00020304161758268245,0.00016720789419791667,9.554044742836927e-05,-0.00011946189288024918,-0.00047779912672793863
2023-05-29,-0.004778799620793813,-0.004820944158161573,-0.004891185053774505,-0.005031666845000385,-0.005453112218677979,-0.006155521174807332,-0.004778799620793813,-0.004820944158161573,-0.004891185053774505,-0.005031666845000385,-0.005453112218677979,-0.006155521174807332,-0.004778799620793813,-0.004820944158161573,-0.004891185053774505,-0.005031666845000385,-0.005453112218677979,-0.006155521174807332,-0.004778799620793813,-0.004820944158161573,-0.004891185053774505,-0.005031666845000385,-0.005453112218677979,-0.006155521174807332,-0.0023893998103969066,-0.0024104720790807865,-0.0024455925268872525,-0.0025158334225001927,-0.0027265561093389895,-0.003077760587403666,-0.0023893998103969066,-0.0024104720790807865,-0.0024455925268872525,-0.0025158334225001927,-0.0027265561093389895,-0.003077760587403666,-0.0023893998103969066,-0.0024104720790807865,-0.0024455925268872525,-0.0025158334225001927,-0.0027265561093389895,-0.003077760587403666,-0.0023893998103969066,-0.0024104720790807865,-0.0024455925268872525,-0.0025158334225001927,-0.0027265561093389895,-0.003077760587403666
2023-05-30,0.008912181794851077,0.008866914744976726,0.0087914696618528,0.008640579495604943,0.008187908996861377,0.007433458165622099,0.008912181794851077,0.008866914744976726,0.0087914696618528,0.008640579495604943,0.008187908996861377,0.007433458165622099,0.008912181794851077,0.008866914744976726,0.0087914696618528,0.008640579495604943,0.008187908996861377,0.007433458165622099,0.008912181794851077,0.008866914744976726,0.0087914696618528,0.008640579495604943,0.008187908996861377,0.007433458165622099,0.004456090897425539,0.004433457372488363,0.0043957348309264,0.004320289747802472,0.0040939544984306886,0.0037167290828110495,0.004456090897425539,0.004433457372488363,0.0043957348309264,0.004320289747802472,0.0040939544984306886,0.0037167290828110495,0.004456090897425539,0.004433457372488363,0.0043957348309264,0.004320289747802472,0.0040939544984306886,0.0037167290828110495,0.004456090897425539,0.004433457372488363,0.0043957348309264,0.004320289747802472,0.0040939544984306886,0.0037167290828110495
2023-05-31,-0.00670762350848797,-0.006750106885910775,-0.00682091251494881,-0.006962523773024849,-0.007387357547252996,-0.008095413837633252,-0.00670762350848797,-0.006750106885910775,-0.00682091251494881,-0.006962523773024849,-0.007387357547252996,-0.008095413837633252,-0.00670762350848797,-0.006750106885910775,-0.00682091251494881,-0.006962523773024849,-0.007387357547252996,-0.008095413837633252,-0.00670762350848797,-0.006750106885910775,-0.00682091251494881,-0.006962523773024849,-0.007387357547252996,-0.008095413837633252,-0.003353811754243985,-0.0033750534429553875,-0.003410456257474405,-0.0034812618865124245,-0.003693678773626498,-0.004047706918816626,-0.003353811754243985,-0.0033750534429553875,-0.003410456257474405,-0.0034812618865124245,-0.003693678773626498,-0.004047706918816626,-0.003353811754243985,-0.0033750534429553875,-0.003410456257474405,-0.0034812618865124245,-0.003693678773626498,-0.004047706918816626,-0.003353811754243985,-0.0033750534429553875,-0.003410456257474405,-0.0034812618865124245,-0.003693678773626498,-0.004047706918816626
2023-06-01,-0.010300535529656898,-0.010342558610049022,-0.010412597077369254,-0.01055267401200967,-0.010972904815930955,-0.01167328948913309,-0.010300535529656898,-0.010342558610049022,-0.010412597077369254,-0.01055267401200967,-0.010972904815930955,-0.01167328948913309,-0.010300535529656898,-0.010342558610049022,-0.010412597077369254,-0.01055267401200967,-0.010972904815930955,-0.01167328948913309,-0.010300535529656898,-0.010342558610049022,-0.010412597077369254,-0.01055267401200967,-0.010972904815930955,-0.01167328948913309,-0.005150267764828449,-0.005171279305024511,-0.005206298538684627,-0.005276337006004835,-0.0054864524079654775,-0.005836644744566545,-0.005150267764828449,-0.005171279305024511,-0.005206298538684627,-0.005276337006004835,-0.0054864524079654775,-0.005836644744566545,-0.005150267764828449,-0.005171279305024511,-0.005206298538684627,-0.005276337006004835,-0.0054864524079654775,-0.005836644744566545,-0.005150267764828449,-0.005171279305024511,-0.005206298538684627,-0.005276337006004835,-0.0054864524079654775,-0.005836644744566545
2023-06-02,0.05081688983950307,0.05077250618069061,0.05069853341600318,0.05055058788662833,0.05010675129850374,0.04936702365162945,0.05081688983950307,0.05077250618069061,0.05069853341600318,0.05055058788662833,0.05010675129850374,0.04936702365162945,0.05081688983950307,0.05077250618069061,0.05069853341600318,0.05055058788662833,0.05010675129850374,0.04936702365162945,0.05081688983950307,0.05077250618069061,0.05069853341600318,0.05055058788662833,0.05010675129850374,0.04936702365162945,0.025408444919751534,0.025386253090345305,0.02534926670800159,0.025275293943314164,0.02505337564925187,0.024683511825814724,0.025408444919751534,0.025386253090345305,0.02534926670800159,0.025275293943314164,0.02505337564925187,0.024683511825814724,0.025408444919751534,0.025386253090345305,0.02534926670800159,0.025275293943314164,0.02505337564925187,0.024683511825814724,0.025408444919751534,0.025386253090345305,0.02534926670800159,0.025275293943314164,0.02505337564925187,0.024683511825814724
2023-06-03,-0.011408905549402897,-0.011451270286641866,-0.011521878182040155,-0.011663093972836698,-0.012086741345226375,-0.01279282029920914,-0.011408905549402897,-0.011451270286641866,-0.011521878182040155,-0.011663093972836698,-0.012086741345226375,-0.01279282029920914,-0.011408905549402897,-0.011451270286641866,-0.011521878182040155,-0.011663093972836698,-0.012086741345226375,-0.01279282029920914,-0.011408905549402897,-0.011451270286641866,-0.011521878182040155,-0.011663093972836698,-0.012086741345226375,-0.01279282029920914,-0.0057044527747014484,-0.005725635143320933,-0.005760939091020077,-0.005831546986418349,-0.0060433706726131875,-0.00639641014960457,-0.0057044527747014484,-0.005725635143320933,-0.005760939091020077,-0.005831546986418349,-0.0060433706726131875,-0.00639641014960457,-0.0057044527747014484,-0.005725635143320933,-0.005760939091020077,-0.005831546986418349,-0.0060433706726131875,-0.00639641014960457,-0.0057044527747014484,-0.005725635143320933,-0.005760939091020077,-0.005831546986418349,-0.0060433706726131875,-0.00639641014960457
2023-06-04,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.02153132815871423,0.010440221177062852,0.010418885971463851,0.010383327295465507,0.010312209943468835,0.010098857887478805,0.009743271127495417,0.010440221177062852,0.010418885971463851,0.010383327295465507,0.010312209943468835,0.010098857887478805,0.009743271127495417,0.010440221177062852,0.010418885971463851,0.010383327295465507,0.010312209943468835,0.010098857887478805,0.009743271127495417,0.010440221177062852,0.010418885971463851,0.010383327295465507,0.010312209943468835,0.010098857887478805,0.009743271127495417
2023-06-05,-0.046357609208606876,-0.04643924219436341,-0.046575297170624315,-0.046847407123146105,-0.047663736980711455,-0.04902428674332039,-0.046357609208606876,-0.04643924219436341,-0.046575297170624315,-0.046847407123146105,-0.047663736980711455,-0.04902428674332039,-0.046357609208606876,-0.04643924219436341,-0.046575297170624315,-0.046847407123146105,-0.047663736980711455,-0.04902428674332039,-0.046357609208606876,-0.04643924219436341,-0.046575297170624315,-0.046847407123146105,-0.047663736980711455,-0.04902428674332039,-0.028655386747281544,-0.028675794993720676,-0.028709808737785898,-0.02877783622591635,-0.02898191869030769,-0.02932205613095992,-0.028655386747281544,-0.028675794993720676,-0.028709808737785898,-0.02877783622591635,-0.02898191869030769,-0.02932205613095992,-0.028655386747281544,-0.028675794993720676,-0.028709808737785898,-0.02877783622591635,-0.02898191869030769,-0.02932205613095992,-0.028655386747281544,-0.028675794993720676,-0.028709808737785898,-0.02877783622591635,-0.02898191869030769,-0.02932205613095992
2023-06-06,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.03349938764154429,0.019337696829940933,0.019315425625680664,0.019278306951913515,0.01920406960437922,0.018981357561776362,0.018610170824104932,0.019337696829940933,0.019315425625680664,0.019278306951913515,0.01920406960437922,0.018981357561776362,0.018610170824104932,0.019337696829940933,0.019315425625680664,0.019278306951913515,0.01920406960437922,0.018981357561776362,0.018610170824104932,0.019337696829940933,0.019315425625680664,0.019278306951913515,0.01920406960437922,0.018981357561776362,0.018610170824104932
2023-06-07,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.020234072161464525,-0.01577434042500694,-0.01579533127358402,-0.015830316021212505,-0.015900285516469444,-0.016110194002240293,-0.016460041478525027,-0.01577434042500694,-0.01579533127358402,-0.015830316021212505,-0.015900285516469444,-0.016110194002240293,-0.016460041478525027,-0.01577434042500694,-0.01579533127358402,-0.015830316021212505,-0.015900285516469444,-0.016110194002240293,-0.016460041478525027,-0.01577434042500694,-0.01579533127358402,-0.015830316021212505,-0.015900285516469444,-0.016110194002240293,-0.016460041478525027
2023-06-08,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.009516885450838983,0.008176297770892429,0.008154666379147952,0.008118614059573799,0.008046509420425492,0.007830195502980601,0.007469672307239114,0.008176297770892429,0.008154666379147952,0.008118614059573799,0.008046509420425492,0.007830195502980601,0.007469672307239114,0.008176297770892429,0.008154666379147952,0.008118614059573799,0.008046509420425492,0.007830195502980601,0.007469672307239114,0.008176297770892429,0.008154666379147952,0.008118614059573799,0.008046509420425492,0.007830195502980601,0.007469672307239114
2023-06-09,-0.00019999999999997797,-0.0004999999999999449,-0.0010000000000000009,-0.0020000000000000018,-0.0050000000000000044,-0.010000000000000009,-0.00019999999999997797,-0.0004999999999999449,-0.0010000000000000009,-0.0020000000000000018,-0.0050000000000000044,-0.010000000000000009,-0.00019999999999997797,-0.0004999999999999449,-0.0010000000000000009,-0.0020000000000000018,-0.0050000000000000044,-0.010000000000000009,-0.00019999999999997797,-0.0004999999999999449,-0.0010000000000000009,-0.0020000000000000018,-0.0050000000000000044,-0.010000000000000009,-0.00017142857142855256,-0.0004285714285713814,-0.0008571428571428579,-0.0017142857142857157,-0.004285714285714289,-0.008571428571428579,-0.00017142857142855256,-0.0004285714285713814,-0.0008571428571428579,-0.0017142857142857157,-0.004285714285714289,-0.008571428571428579,-0.00017142857142855256,-0.0004285714285713814,-0.0008571428571428579,-0.0017142857142857157,-0.004285714285714289,-0.008571428571428579,-0.00017142857142855256,-0.0004285714285713814,-0.0008571428571428579,-0.0017142857142857157,-0.004285714285714289,-0.008571428571428579
2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
