strategy,universe_setting,min_history_days,min_daily_dollar_volume,earliest_universe_date,variant,stop_lookback,immediate_reentry,risk_on_fraction,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,monthly_win_rate,annualized_turnover,avg_turnover_per_rebalance,average_holdings,multiple
loose__momentum_lead_top1_biweekly_w0__stop14__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_biweekly_w0,14.0,False,0.561698717948718,14.131577197293707,1.2134938061725,0.6233319379063358,1.5568161685307258,3.5668632789302963,-0.38809911024613275,3.1267626596796405,0.3333333333333333,16.39780737637451,1.1680629911938007,0.19230769230769232,15.131577197293707
loose__momentum_lead_top1_biweekly_w0__stop12__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_biweekly_w0,12.0,False,0.5584935897435898,13.219444232594974,1.1736079590576334,0.6025692574441017,1.5598990376388158,3.6709619249741845,-0.4007932863738407,2.928212619716759,0.2857142857142857,16.398210652550837,1.1442531112319512,0.18509615384615385,14.219444232594974
medium__momentum_lead_top1_biweekly_w0__stop14__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_biweekly_w0,14.0,False,0.561698717948718,11.944479479024212,1.114701626078948,0.6296365403499339,1.4736110343809026,3.4290359245699604,-0.3621175949162099,3.0782862852518336,0.3333333333333333,16.398046683661796,1.1680800377402925,0.19230769230769232,12.944479479024212
medium__momentum_lead_top1_biweekly_w0__stop12__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_biweekly_w0,12.0,False,0.5584935897435898,11.750452720821835,1.1053815171835928,0.6278642494500318,1.466644175661256,3.5659890927045517,-0.372678118410664,2.9660488839474692,0.2857142857142857,16.983984303719488,1.1851278955013653,0.18509615384615385,12.750452720821835
medium__momentum_lead_top1_7D_w0__stop12__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_7D_w0,12.0,False,0.5584935897435898,10.547690691821694,1.0452470498890274,0.562498721826838,1.5181379367354293,4.207480581393277,-0.33276809292788667,3.1410675245103508,0.3333333333333333,16.97924632118967,1.000949428854261,0.11298076923076923,11.547690691821694
loose__momentum_lead_top1_7D_w0__stop12__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_7D_w0,12.0,False,0.5584935897435898,10.396158007438352,1.0373609589019281,0.5421001477740446,1.5517130973314481,4.079946693304331,-0.36267193924390473,2.8603287066118463,0.3333333333333333,16.979044105477143,1.000937507965776,0.11298076923076923,11.396158007438352
loose__momentum_lead_top1_biweekly_w0__stop14__reentry1,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_biweekly_w0,14.0,True,0.561698717948718,10.27070558203233,1.0307758113468646,0.7157580367193397,1.3197046587196624,2.7612223382634737,-0.5781065810643151,1.7830203722108975,0.3333333333333333,36.897204385806326,1.1264117190187453,0.2948717948717949,11.27070558203233
loose__momentum_lead_top1_7D_w0__stop14__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_7D_w0,14.0,False,0.561698717948718,10.222348953508654,1.0282236656493704,0.5692660249969655,1.495017863578377,3.7382062583197677,-0.39996583751403203,2.570778724603691,0.2857142857142857,16.393527946564415,1.0009355615123479,0.1201923076923077,11.222348953508654
medium__momentum_lead_top1_biweekly_w0__stop10__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_biweekly_w0,10.0,False,0.5488782051282052,10.189471802886606,1.0264840426229207,0.618417393961581,1.4184108689061339,3.4223993207335126,-0.47332703526818887,2.1686571147183913,0.21428571428571427,14.640598385564664,1.1377002979567061,0.16666666666666666,11.189471802886606
strict__sector_lead_top1_biweekly__stop10__reentry0,strict,90.0,25000000.0,2023-02-27,sector_lead_top1_biweekly,10.0,False,0.5488782051282052,9.585529167794133,0.9938642397476352,0.539785413055083,1.5305949538046293,3.380819666210418,-0.40281599804940826,2.4672908835803753,0.30952380952380953,14.05459689994232,1.092162947143712,0.16666666666666666,10.585529167794133
loose__momentum_lead_top1_biweekly_w0__stop0__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_biweekly_w0,0.0,False,1.0,9.35179382534587,0.9808862364217026,0.8352773272526871,1.2084145839520992,2.4454817178412016,-0.5976493293616231,1.6412404201464303,0.30952380952380953,19.337382254321,1.4692878571319699,0.44871794871794873,10.35179382534587
strict__momentum_lead_top1_biweekly_w0__stop12__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top1_biweekly_w0,12.0,False,0.5584935897435898,9.122687444033483,0.9679624543164198,0.6344431460139527,1.3533693138616982,3.1940844658625247,-0.4153740751876518,2.330339113915878,0.2857142857142857,15.225823862796593,1.0624449639793205,0.18509615384615385,10.122687444033483
medium__momentum_lead_top1_7D_w0__stop14__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_7D_w0,14.0,False,0.561698717948718,8.969443558383167,0.9592020886884458,0.5665488490425158,1.4375324205058577,3.6937939003536675,-0.3645621973357318,2.6311068336169248,0.2857142857142857,16.39365642030465,1.0009434057015756,0.1201923076923077,9.969443558383167
loose__momentum_lead_top1_biweekly_w0__stop10__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_biweekly_w0,10.0,False,0.5488782051282052,8.736201993989306,0.9456838392145592,0.5910972962992002,1.3913910481100802,3.2257289626559693,-0.4789599085693027,1.9744530226744945,0.19047619047619047,14.640413710835224,1.1376859471433598,0.16666666666666666,9.736201993989306
strict__momentum_lead_top1_biweekly_w0__stop14__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top1_biweekly_w0,14.0,False,0.561698717948718,8.629480364832187,0.9394219584815233,0.6279465453849088,1.3404858957992092,3.029719624114634,-0.40315465860345356,2.3301776090985147,0.30952380952380953,15.225992891176148,1.0845912744399449,0.19230769230769232,9.629480364832187
medium__momentum_lead_top1_biweekly_w0__stop0__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_biweekly_w0,0.0,False,1.0,8.561042844125623,0.9353805105955235,0.8562925068022508,1.168600937675849,2.433297369123707,-0.5628874588501713,1.661754043172779,0.30952380952380953,19.33716972365058,1.4692717086828562,0.44871794871794873,9.561042844125623
medium__momentum_lead_top1_biweekly_w0__stop14__reentry1,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_biweekly_w0,14.0,True,0.561698717948718,8.497267196991155,0.9315958950398373,0.7242028266696454,1.242184072059305,2.6345576893941796,-0.6032368314572641,1.544328606045726,0.3333333333333333,36.31135942344929,1.108526823886123,0.2948717948717949,9.497267196991155
strict__momentum_lead_top1_biweekly_w0__stop0__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top1_biweekly_w0,0.0,False,1.0,7.903282881160104,0.8954528736298675,0.8417430136358094,1.1517045109252393,2.387455292541928,-0.5322334414799822,1.6824438373129667,0.30952380952380953,16.992713455723326,1.2911358534394344,0.44871794871794873,8.903282881160104
medium__momentum_lead_top1_7D_w0__stop10__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_7D_w0,10.0,False,0.5488782051282052,7.746012091195318,0.8855986572554557,0.5641169714873422,1.3712996823118297,3.667382327728911,-0.44386031390116987,1.9952192830031736,0.2619047619047619,14.637256658399084,1.000947742996277,0.10817307692307693,8.746012091195318
loose__momentum_lead_top1_biweekly_w0__stop21__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_biweekly_w0,21.0,False,0.5488782051282052,7.414150460182626,0.8643861039651497,0.6781848332705721,1.2292392636734177,2.5573561420874666,-0.589524198704017,1.4662436348929808,0.2619047619047619,15.22993287142525,1.2110198294704497,0.22916666666666666,8.414150460182626
loose__momentum_lead_top1_biweekly_w0__stop21__reentry1,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_biweekly_w0,21.0,True,0.5488782051282052,7.067515428428523,0.84158738216501,0.7273287899138027,1.1749038901206872,2.405585959009648,-0.6728881002564113,1.2507092662870898,0.2619047619047619,25.772985414982564,1.190843605994011,0.29967948717948717,8.067515428428523
strict__sector_lead_top1_biweekly__stop12__reentry0,strict,90.0,25000000.0,2023-02-27,sector_lead_top1_biweekly,12.0,False,0.5584935897435898,7.049484234911928,0.8403826265224823,0.5471478752404596,1.3711000063238168,2.896548753842962,-0.3726780983493859,2.2549825982385023,0.30952380952380953,16.397938435136343,1.1442341161336402,0.18509615384615385,8.049484234911928
strict__momentum_lead_top1_biweekly_w0__stop14__reentry1,strict,90.0,25000000.0,2023-02-27,momentum_lead_top1_biweekly_w0,14.0,True,0.561698717948718,6.913807516249307,0.8312555728893736,0.7163249933770679,1.1757762816789905,2.464883251885469,-0.6157060899877758,1.3500850266169648,0.3333333333333333,33.967028986791675,1.0369582234715267,0.2948717948717949,7.913807516249307
strict__momentum_lead_top1_biweekly_w0__stop21__reentry1,strict,90.0,25000000.0,2023-02-27,momentum_lead_top1_biweekly_w0,21.0,True,0.5488782051282052,6.492446288601892,0.8021850446232597,0.7357467552462934,1.1404424918587726,2.3890676292318913,-0.6251675236082672,1.283152138155392,0.30952380952380953,24.01391611650198,1.109565616934264,0.29967948717948717,7.492446288601892
strict__momentum_lead_top3_biweekly_w1__stop12__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top3_biweekly_w1,12.0,False,0.5584935897435898,6.323625369209589,0.7902128685766507,0.5118008894342231,1.3788047054031956,2.92385137241527,-0.3724720668315328,2.121535918917807,0.2857142857142857,14.978170940643887,1.0451639549300291,0.5552884615384616,7.323625369209589
loose__momentum_lead_top3_biweekly_w1__stop14__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top3_biweekly_w1,14.0,False,0.561698717948718,6.24103251791131,0.7842844387730064,0.5205765227521278,1.3555476011022483,2.7845571370575444,-0.3706144758641583,2.1161732469955408,0.3333333333333333,15.659720386064654,1.1154869316100848,0.5769230769230769,7.24103251791131
strict__sector_lead_top1_7D__stop10__reentry0,strict,90.0,25000000.0,2023-02-27,sector_lead_top1_7D,10.0,False,0.5488782051282052,6.073137702865921,0.772084030872001,0.47689071918390197,1.419069783541829,3.460437728263183,-0.272713295772954,2.8311198714520884,0.2857142857142857,14.637303044592114,1.0009509150493678,0.10817307692307693,7.073137702865921
loose__momentum_lead_top1_7D_w0__stop10__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_7D_w0,10.0,False,0.5488782051282052,6.019429475281454,0.7681379915555675,0.536822860876393,1.2978126280538693,3.268275561419458,-0.4498083397147048,1.7077006443294633,0.23809523809523808,14.637167415438395,1.0009416402447733,0.10817307692307693,7.019429475281454
strict__momentum_lead_top3_biweekly_w1__stop14__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top3_biweekly_w1,14.0,False,0.561698717948718,5.99936215588236,0.7666581279065985,0.5163733839152013,1.3463764387766053,2.760729932043373,-0.37886394976490656,2.0235710691986575,0.30952380952380953,14.818891926722376,1.0555923016295392,0.5769230769230769,6.99936215588236
medium__momentum_lead_top1_biweekly_w0__stop21__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_biweekly_w0,21.0,False,0.5488782051282052,5.96487699095652,0.7641079935236907,0.6867505514094876,1.1403909505118182,2.4103053573382636,-0.5895241990462676,1.2961435590936976,0.2619047619047619,15.815595871067726,1.2575892734687815,0.22916666666666666,6.96487699095652
medium__momentum_lead_top3_biweekly_w1__stop12__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top3_biweekly_w1,12.0,False,0.5584935897435898,5.959786488276738,0.7637308010741382,0.50848014602533,1.352029971264578,2.9029874149294996,-0.34841358558866675,2.1920235968519046,0.30952380952380953,16.156756947053406,1.127404678217649,0.5552884615384616,6.959786488276738
strict__momentum_lead_top1_biweekly_w0__stop10__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top1_biweekly_w0,10.0,False,0.5488782051282052,5.9439099865704925,0.7625531401441754,0.5615574463477496,1.2705635844646652,2.750023668836928,-0.47729691939241026,1.597649406819744,0.23809523809523808,13.468588329038218,1.046625045743443,0.16666666666666666,6.9439099865704925
medium__momentum_lead_top3_biweekly_w1__stop14__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top3_biweekly_w1,14.0,False,0.561698717948718,5.898998926331745,0.759211451815551,0.5202060929371438,1.3286997235985654,2.758338266754753,-0.36315138601287955,2.090619727907702,0.35714285714285715,15.692399612110083,1.1178147668900333,0.5769230769230769,6.898998926331745
loose__momentum_lead_top1_biweekly_w0__stop18__reentry1,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_biweekly_w0,18.0,True,0.5584935897435898,5.783693767838458,0.7505609003718381,0.7266774021861957,1.1051944234009305,2.2699204470087015,-0.6306930327280553,1.1900573835821457,0.2619047619047619,32.2130796162652,1.1239005692227835,0.2980769230769231,6.783693767838458
loose__momentum_lead_top3_biweekly_w1__stop12__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top3_biweekly_w1,12.0,False,0.5584935897435898,5.757452750565087,0.748577706589949,0.4970183171318395,1.3558260052319486,2.837470511583275,-0.37796843235250777,1.9805297017286272,0.2619047619047619,15.772109306707353,1.100564294927077,0.5552884615384616,6.757452750565087
medium__momentum_lead_top3_biweekly_w1__stop10__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top3_biweekly_w1,10.0,False,0.5488782051282052,5.684473616902891,0.7430334254780804,0.4989516201660347,1.3448708369130695,2.8954550180726453,-0.43385081624436395,1.7126472917814475,0.2619047619047619,14.110722494196938,1.0965243880920161,0.5,6.684473616902891
strict__momentum_lead_top1_biweekly_w0__stop21__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top1_biweekly_w0,21.0,False,0.5488782051282052,5.600866366271988,0.7366288273600681,0.6898700085892886,1.1172769501882565,2.346513652202146,-0.5890930173586493,1.250445694744327,0.2619047619047619,14.643306860811643,1.1643738109138535,0.22916666666666666,6.600866366271988
loose__momentum_lead_top1_biweekly_w0__stop18__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_biweekly_w0,18.0,False,0.5584935897435898,5.5725540892436705,0.7344470057539423,0.6782668674002426,1.1217724180299342,2.3387480234153406,-0.6258734226192572,1.1734753054064968,0.21428571428571427,15.22841597914733,1.1319275248347747,0.21794871794871795,6.5725540892436705
loose__momentum_lead_top1_7D_w0__stop14__reentry1,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_7D_w0,14.0,True,0.561698717948718,5.5637242512689475,0.7337651941427263,0.611847111101306,1.1749978265914574,2.608399903569143,-0.44419840997493243,1.6518861339105988,0.30952380952380953,25.762028510374137,1.0009654913121706,0.1530448717948718,6.5637242512689475
loose__momentum_lead_top1_biweekly_w0__stop16__reentry1,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_biweekly_w0,16.0,True,0.5608974358974359,5.496917933175738,0.7285854799071683,0.7206210283161888,1.0915290871384877,2.2323851084080415,-0.5996266017110086,1.2150653053553346,0.23809523809523808,35.141142980116165,1.1335266590639694,0.2956730769230769,6.496917933175738
strict__sector_lead_top1_biweekly__stop14__reentry0,strict,90.0,25000000.0,2023-02-27,sector_lead_top1_biweekly,14.0,False,0.561698717948718,5.3553454648835945,0.7174830653118403,0.5300279444512802,1.271237689281957,2.549063928416319,-0.4161563160837787,1.7240710703701054,0.38095238095238093,15.812211892105475,1.1263493402595681,0.19230769230769232,6.3553454648835945
strict__momentum_lead_top3_biweekly_w1__stop0__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top3_biweekly_w1,0.0,False,1.0,5.085888352629994,0.6958585518647058,0.703017673695481,1.088603480059967,2.0878161869038454,-0.5415237057054878,1.285001089579547,0.35714285714285715,15.46094596632759,1.174749501733749,1.3461538461538463,6.085888352629994
loose__momentum_lead_top3_biweekly_w1__stop0__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top3_biweekly_w1,0.0,False,1.0,5.084160599526595,0.6957177302797892,0.704633755481412,1.0862254528907234,2.061534853940813,-0.5605851622333615,1.2410562696808847,0.3333333333333333,16.512183600420517,1.254624361237431,1.3461538461538463,6.084160599526595
strict__momentum_lead_top2_biweekly_w0__stop12__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top2_biweekly_w0,12.0,False,0.5584935897435898,5.06155753110206,0.6938728415312561,0.46310080034076456,1.3622099605799125,2.5651104577125516,-0.3692811026680146,1.87898280339314,0.3333333333333333,14.650743255841975,1.022316331187631,0.3701923076923077,6.06155753110206
strict__momentum_lead_top2_biweekly_w1__stop12__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top2_biweekly_w1,12.0,False,0.5584935897435898,5.06155753110206,0.6938728415312561,0.46310080034076456,1.3622099605799125,2.5651104577125516,-0.3692811026680146,1.87898280339314,0.3333333333333333,14.650743255841975,1.022316331187631,0.3701923076923077,6.06155753110206
medium__momentum_lead_top3_biweekly_w1__stop0__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top3_biweekly_w1,0.0,False,1.0,5.012160600785111,0.6898239991581059,0.7134648714285896,1.0752485021976566,2.07823012589833,-0.5449775794159889,1.265784181245287,0.35714285714285715,16.577552332030336,1.2595911908903414,1.3461538461538463,6.012160600785111
strict__sector_lead_top1_biweekly__stop10__reentry1,strict,90.0,25000000.0,2023-02-27,sector_lead_top1_biweekly,10.0,True,0.5488782051282052,4.989742057448813,0.6879786850252587,0.6503476371501962,1.111913743645576,2.211210455062556,-0.534831422378853,1.2863467930983352,0.38095238095238093,33.96528730895146,1.0462465398388603,0.27163461538461536,5.989742057448813
medium__sector_lead_top1_biweekly__stop10__reentry0,medium,60.0,10000000.0,2023-01-30,sector_lead_top1_biweekly,10.0,False,0.5488782051282052,4.901205109920993,0.6806429110399401,0.5158932390294608,1.2485241003594483,2.5963513066830206,-0.4656461702246347,1.4617169743103176,0.2619047619047619,13.468920705808724,1.046650874274551,0.16666666666666666,5.901205109920993
medium__momentum_lead_top1_biweekly_w0__stop21__reentry1,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_biweekly_w0,21.0,True,0.5488782051282052,4.887291224035475,0.6794830017152984,0.7345124075882454,1.0436055661412125,2.16524879636774,-0.7116175143705825,0.9548429992146741,0.23809523809523808,25.772577137965246,1.1908247415098347,0.29967948717948717,5.887291224035475
medium__momentum_lead_top1_biweekly_w0__stop16__reentry1,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_biweekly_w0,16.0,True,0.5608974358974359,4.866720714430567,0.6777646147010636,0.7464688630553573,1.035069070169553,2.1906698127520947,-0.5589439663578621,1.2125806082449542,0.23809523809523808,34.555339537116765,1.1146307506415538,0.2956730769230769,5.866720714430567
strict__sector_lead_top1_biweekly__stop21__reentry0,strict,90.0,25000000.0,2023-02-27,sector_lead_top1_biweekly,21.0,False,0.5488782051282052,4.82681006291694,0.6744184239084074,0.6108302410929456,1.1341135548315613,2.1904244583998285,-0.6271903531879006,1.075301015840653,0.2857142857142857,15.22943191901355,1.2109799958540244,0.22916666666666666,5.82681006291694
medium__momentum_lead_top3_7D_w1__stop12__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top3_7D_w1,12.0,False,0.5584935897435898,4.79745872480579,0.6719471847724632,0.44802060378675596,1.3517253732759853,3.1570261457853896,-0.3144439282467697,2.136938017913107,0.2857142857142857,16.97940249180984,1.0009586353225637,0.3389423076923077,5.79745872480579
strict__sector_lead_top1_biweekly__stop0__reentry0,strict,90.0,25000000.0,2023-02-27,sector_lead_top1_biweekly,0.0,False,1.0,4.776869074250221,0.6702083490537845,0.8006854218479845,1.022730093554709,1.9687417907802427,-0.6863312305363077,0.9765085999803264,0.35714285714285715,18.165531961763655,1.3802486385559236,0.44871794871794873,5.776869074250221
loose__momentum_lead_top3_biweekly_w1__stop10__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top3_biweekly_w1,10.0,False,0.5488782051282052,4.738436014513878,0.6669508358159659,0.48565650249934916,1.2777143446808454,2.671410989821645,-0.43725442035488993,1.525315250728962,0.19047619047619047,14.07806823730452,1.0939868717407248,0.5,5.738436014513878
medium__momentum_lead_top1_7D_w0__stop14__reentry1,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_7D_w0,14.0,True,0.561698717948718,4.725841123035653,0.6658799591439108,0.609783940263149,1.1106802734128614,2.5016698242843387,-0.44419840997493254,1.4990597539092687,0.30952380952380953,25.762156984114373,1.000970483068952,0.1530448717948718,5.725841123035653
strict__momentum_lead_top3_biweekly_w1__stop10__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top3_biweekly_w1,10.0,False,0.5488782051282052,4.718732938155668,0.6652748520731904,0.4700165534187938,1.3091816855709837,2.6440550923660258,-0.43399343668607115,1.5329145462501923,0.2619047619047619,13.428805376560167,1.043533568489856,0.5,5.718732938155668
medium__momentum_lead_top1_7D_w0__stop12__reentry1,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_7D_w0,12.0,True,0.5584935897435898,4.708651416559613,0.6644157168831686,0.6118172620728215,1.1058268328655456,2.526766338101467,-0.49335290347214855,1.34673519139566,0.2857142857142857,26.933363331400333,1.0009778867655634,0.14903846153846154,5.708651416559613
loose__momentum_lead_top1_7D_w0__stop12__reentry1,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_7D_w0,12.0,True,0.5584935897435898,4.69867004203807,0.663564057903034,0.5930268854030947,1.1249131858973689,2.470595657313709,-0.5160596966432192,1.2858280974454643,0.2857142857142857,26.933135349173728,1.000969413810864,0.14903846153846154,5.69867004203807
strict__momentum_lead_top1_biweekly_w0__stop16__reentry1,strict,90.0,25000000.0,2023-02-27,momentum_lead_top1_biweekly_w0,16.0,True,0.5608974358974359,4.6260040199255545,0.6573318108200641,0.7432123334092577,1.021906403204426,2.1464952394271397,-0.555161632458449,1.1840368144844051,0.3333333333333333,32.79690595408807,1.0579100188860662,0.2956730769230769,5.6260040199255545
medium__momentum_lead_top1_7D_w0__stop10__reentry1,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_7D_w0,10.0,True,0.5488782051282052,4.591519027758994,0.6543542417097785,0.627413680350907,1.0820474797801447,2.497257180691057,-0.606523517121325,1.0788604616939952,0.2857142857142857,28.68987235940208,1.0009773750219122,0.14903846153846154,5.591519027758994
strict__momentum_lead_top2_biweekly_w0__stop14__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top2_biweekly_w0,14.0,False,0.561698717948718,4.536489148320468,0.6495757209811146,0.47808570792175775,1.2784545322024716,2.3598839547045816,-0.39121682659160795,1.6603982161002702,0.30952380952380953,14.357625627491965,1.0227349762049072,0.38461538461538464,5.536489148320468
strict__momentum_lead_top2_biweekly_w1__stop14__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top2_biweekly_w1,14.0,False,0.561698717948718,4.536489148320468,0.6495757209811146,0.47808570792175775,1.2784545322024716,2.3598839547045816,-0.39121682659160795,1.6603982161002702,0.30952380952380953,14.357625627491965,1.0227349762049072,0.38461538461538464,5.536489148320468
strict__sector_lead_top1_biweekly__stop14__reentry1,strict,90.0,25000000.0,2023-02-27,sector_lead_top1_biweekly,14.0,True,0.561698717948718,4.441138141188347,0.6412157372672125,0.643154472685286,1.0781021926072032,2.0339956711827383,-0.6172069119035464,1.0388991518089448,0.3333333333333333,35.139053816752785,1.0727382378499875,0.2948717948717949,5.441138141188347
medium__momentum_lead_top1_7D_w0__stop16__reentry1,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_7D_w0,16.0,True,0.5608974358974359,4.4265818530661365,0.6399304023860604,0.649939269060315,1.0526564471978794,2.3652097773435097,-0.49908094270603953,1.2822176677721426,0.30952380952380953,25.762507007140716,1.0009840829673602,0.15865384615384615,5.4265818530661365
loose__momentum_lead_top3_biweekly_w1__stop14__reentry1,loose,30.0,5000000.0,2022-12-31,momentum_lead_top3_biweekly_w1,14.0,True,0.561698717948718,4.420146910949636,0.6393614128819198,0.5977547201166493,1.109945596799856,2.140814872694607,-0.5790699161840043,1.104117818959114,0.3333333333333333,34.87629758112442,1.064716716762311,0.8846153846153846,5.420146910949636
loose__momentum_lead_top3_7D_w1__stop12__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top3_7D_w1,12.0,False,0.5584935897435898,4.40531939694118,0.6380485147732915,0.4394835971341843,1.3241956650672964,2.980505549520439,-0.3309878400469939,1.9277098357531832,0.2857142857142857,16.979295613540593,1.0009523347047076,0.3389423076923077,5.40531939694118
loose__momentum_lead_top3_7D_w1__stop14__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top3_7D_w1,14.0,False,0.561698717948718,4.377390316082829,0.6355686055693301,0.4698921376299673,1.263484805358269,2.74685116050549,-0.37170310611922475,1.7098824171931182,0.2857142857142857,16.39376264688902,1.0009498915517363,0.3605769230769231,5.377390316082829
loose__sector_lead_top1_biweekly__stop10__reentry0,loose,30.0,5000000.0,2022-12-31,sector_lead_top1_biweekly,10.0,False,0.5488782051282052,4.338278765067886,0.6320804070797976,0.48603794234016107,1.2394722778559237,2.4042555334411553,-0.4321908428052247,1.4625030067207072,0.2619047619047619,13.468793276287352,1.0466409719057668,0.16666666666666666,5.338278765067886
strict__sector_lead_top1_7D__stop12__reentry0,strict,90.0,25000000.0,2023-02-27,sector_lead_top1_7D,12.0,False,0.5584935897435898,4.307412853673917,0.6293148154871269,0.47103738594261946,1.2535571990658185,2.8728316258117004,-0.33276809292788667,1.891151311864218,0.30952380952380953,16.979372527520233,1.0009568688873527,0.11298076923076923,5.307412853673917
medium__momentum_lead_top1_biweekly_w0__stop18__reentry0,medium,60.0,10000000.0,2023-01-30,momentum_lead_top1_biweekly_w0,18.0,False,0.5584935897435898,4.280401653085074,0.6268852546076433,0.6872065934969838,1.0213839783541607,2.160125357220629,-0.625873422941207,1.0016166714056676,0.21428571428571427,15.814103574607662,1.175461659387157,0.21794871794871795,5.280401653085074
strict__momentum_lead_top3_biweekly_w1__stop14__reentry1,strict,90.0,25000000.0,2023-02-27,momentum_lead_top3_biweekly_w1,14.0,True,0.561698717948718,4.234790778321807,0.622762682512922,0.5904873208824944,1.1019681902313878,2.1257908530666545,-0.5874586396026822,1.060096218746765,0.3333333333333333,33.346515617721025,1.0180149581926574,0.8846153846153846,5.234790778321807
strict__momentum_lead_top1_biweekly_w0__stop18__reentry0,strict,90.0,25000000.0,2023-02-27,momentum_lead_top1_biweekly_w0,18.0,False,0.5584935897435898,4.157790835704803,0.6157449400283828,0.6905439456433569,1.0114629190478386,2.1309183578151005,-0.6040581316501529,1.01934715843706,0.2619047619047619,14.64182345114642,1.0883261266843796,0.21794871794871795,5.157790835704803
loose__momentum_lead_top1_7D_w0__stop21__reentry0,loose,30.0,5000000.0,2022-12-31,momentum_lead_top1_7D_w0,21.0,False,0.5488782051282052,4.1546498716313,0.6154571048236575,0.6170737843550896,1.0550078541607935,2.3099890580095264,-0.5450440378583067,1.1291878491911067,0.2619047619047619,16.979500423776432,1.0009644085438352,0.14102564102564102,5.1546498716313
loose__sector_lead_top1_biweekly__stop14__reentry0,loose,30.0,5000000.0,2022-12-31,sector_lead_top1_biweekly,14.0,False,0.561698717948718,4.125485538130401,0.6127785669142976,0.504225308474756,1.1884880604618981,2.25674749867218,-0.4037495691132551,1.5177194325188446,0.35714285714285715,15.812437688573608,1.1263654243915446,0.19230769230769232,5.125485538130401
medium__momentum_lead_top3_biweekly_w1__stop14__reentry1,medium,60.0,10000000.0,2023-01-30,momentum_lead_top3_biweekly_w1,14.0,True,0.561698717948718,4.124974846379006,0.6127315675307221,0.5989048394467181,1.0812438376103055,2.1058818356203526,-0.5926370968160214,1.0339068728951655,0.35714285714285715,34.501847054553146,1.0532853503934034,0.8846153846153846,5.124974846379006
