,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2021-02-23,-0.030980001400022217,-0.030980001400022217,-0.030980001400022217,-0.030980001400022217,-0.0993019446293345
2021-02-24,0.0204566419380674,0.0204566419380674,0.0204566419380674,0.0204566419380674,0.018042330525290584
2021-02-25,-0.017565537536970766,-0.017565537536970766,-0.017565537536970766,-0.017565537536970766,-0.052539237200325384
2021-02-26,-0.010659312031503165,-0.010659312031503165,-0.010659312031503165,-0.010659312031503165,-0.016012555522766703
2021-02-27,-0.0006209689660463535,-0.0006984023103412396,-0.0007500245398711636,-0.0008790801136959736,-0.003265204809635436
2021-02-28,-0.0025185402585414796,-0.0025185402585414796,-0.0025185402585414796,-0.0025185402585414796,-0.022747695112691813
2021-03-01,0.0031659589250270237,0.0031659589250270237,0.0031659589250270237,0.0031659589250270237,0.09955012966138033
2021-03-02,-0.0004168679447236201,-0.0004168679447236201,-0.0004168679447236201,-0.0004168679447236201,-0.025231150417235226
2021-03-03,0.0004088732556248864,0.0004088732556248864,0.0004088732556248864,0.0004088732556248864,0.044632090230458
2021-03-04,-0.000673585792591247,-0.000673585792591247,-0.000673585792591247,-0.000673585792591247,-0.03912041905248953
2021-03-05,-0.000545441093293686,-0.000545441093293686,-0.000545441093293686,-0.000545441093293686,0.007539736581688272
2021-03-06,0.00015735546059203465,6.830218084763473e-05,8.933327684923498e-06,-0.00013948880522229867,-0.00030499992541555
2021-03-07,0.014035714861116766,0.014035714861116766,0.014035714861116766,0.014035714861116766,0.04690655292883705
2021-03-08,0.00014284473049186452,0.00014284473049186452,0.00014284473049186452,0.00014284473049186452,0.020306512623706974
2021-03-09,0.054431043200183105,0.054431043200183105,0.054431043200183105,0.054431043200183105,0.049335255007759926
2021-03-10,-0.013700892706786205,-0.013700892706786205,-0.013700892706786205,-0.013700892706786205,0.021604206999463083
2021-03-11,0.010274495131301187,0.010274495131301187,0.010274495131301187,0.010274495131301187,0.03207677465868164
2021-03-12,-0.02544747256261659,-0.02544747256261659,-0.02544747256261659,-0.02544747256261659,-0.008183254885082758
2021-03-13,-0.03130151764360978,-0.03142658293200162,-0.03150995979092952,-0.03171840193824915,0.06821652363080521
2021-03-14,0.01586068189224399,0.01586068189224399,0.01586068189224399,0.01586068189224399,-0.03168958251418219
2021-03-15,-0.011278585551965703,-0.011278585551965703,-0.011278585551965703,-0.011278585551965703,-0.05725099666042943
2021-03-16,-0.02035645829104349,-0.02035645829104349,-0.02035645829104349,-0.02035645829104349,0.016056983747854803
2021-03-17,0.014663566657397986,0.014663566657397986,0.014663566657397986,0.014663566657397986,0.03636996204282372
2021-03-18,0.01423179359418536,0.01423179359418536,0.01423179359418536,0.01423179359418536,-0.01718969376346191
2021-03-19,-0.008032099615576493,-0.008032099615576493,-0.008032099615576493,-0.008032099615576493,0.008429681410831558
2021-03-20,0.01637137354620566,0.016212197499452685,0.01610608013495063,0.01584078672369582,-0.000565762787369084
2021-03-21,0.020281553067036606,0.020281553067036606,0.020281553067036606,0.020281553067036606,-0.013551230663883529
2021-03-22,-0.04643508152113196,-0.04643508152113196,-0.04643508152113196,-0.04643508152113196,-0.05205315199092109
2021-03-23,-0.045544216421615435,-0.045544216421615435,-0.045544216421615435,-0.045544216421615435,0.003847471235775446
2021-03-24,-0.007315972759553535,-0.007315972759553535,-0.007315972759553535,-0.007315972759553535,-0.0358918361019005
2021-03-25,-0.004722467112680762,-0.004722467112680762,-0.004722467112680762,-0.004722467112680762,-0.020276962490010653
2021-03-26,0.04207287481632882,0.04207287481632882,0.04207287481632882,0.04207287481632882,0.06639991197510775
2021-03-27,-0.03085733159377324,-0.03109514593678364,-0.03125368883212376,-0.0316500460704745,0.015165720987220244
2021-03-28,0.03923892628232828,0.03923892628232828,0.03923892628232828,0.03923892628232828,-0.0004067114406021144
2021-03-29,0.007317486277445218,0.007317486277445218,0.007317486277445218,0.007317486277445218,0.03216139610046298
2021-03-30,-0.0058946386156719655,-0.0058946386156719655,-0.0058946386156719655,-0.0058946386156719655,0.0202162620428743
2021-03-31,-0.02172918825017578,-0.02172918825017578,-0.02172918825017578,-0.02172918825017578,1.9343402483995575e-05
2021-04-01,-0.028088496229700888,-0.028088496229700888,-0.028088496229700888,-0.028088496229700888,0.003003713009214204
2021-04-02,0.006756968954526155,0.006756968954526155,0.006756968954526155,0.006756968954526155,0.004881994009576784
2021-04-03,0.013362309846567388,0.013124448533889277,0.012965874325437055,0.012569438804306943,-0.029981388756466276
2021-04-04,0.0097192301988831,0.0097192301988831,0.0097192301988831,0.0097192301988831,0.020044950680794926
2021-04-05,-0.013679633274794822,-0.013679633274794822,-0.013679633274794822,-0.013679633274794822,0.005094112134516049
2021-04-06,-0.021308331763298494,-0.021308331763298494,-0.021308331763298494,-0.021308331763298494,-0.014655458288978629
2021-04-07,-0.019300144858804047,-0.019300144858804047,-0.019300144858804047,-0.019300144858804047,-0.03683337331258785
2021-04-08,-0.003919194094164968,-0.003919194094164968,-0.003919194094164968,-0.003919194094164968,0.04058981054452926
2021-04-09,0.03715302222621153,0.03715302222621153,0.03715302222621153,0.03715302222621153,-0.0013536561536769964
2021-04-10,0.004346561110557534,0.004343842865491387,0.004342030702113808,0.004337500293670082,0.02658137744419542
2021-04-11,0.008582920023094909,0.008582920023094909,0.008582920023094909,0.008582920023094909,0.006885887690742276
2021-04-12,-0.021147283166923603,-0.021147283166923603,-0.021147283166923603,-0.021147283166923603,-0.005174208232594624
2021-04-13,-0.00827002172842195,-0.00827002172842195,-0.00827002172842195,-0.00827002172842195,0.060273801687187545
2021-04-14,0.00836963420528769,0.00836963420528769,0.00836963420528769,0.00836963420528769,-0.006200638648416024
2021-04-15,0.005944287791866731,0.005944287791866731,0.005944287791866731,0.005944287791866731,0.0032374567390025533
2021-04-16,0.023477241788978365,0.023477241788978365,0.023477241788978365,0.023477241788978365,-0.027501357450590347
2021-04-17,-0.04346844627874569,-0.04362427404623659,-0.043728159224563745,-0.0439878721703818,-0.014437682190596268
2021-04-18,0.020066872564511895,0.020066872564511895,0.020066872564511895,0.020066872564511895,-0.07362153766987345
2021-04-19,0.047060212047475236,0.047060212047475236,0.047060212047475236,0.047060212047475236,-0.008750467580443955
2021-04-20,-0.04545003705991013,-0.04545003705991013,-0.04545003705991013,-0.04545003705991013,0.01343696780098047
2021-04-21,-0.006818125798902064,-0.006818125798902064,-0.006818125798902064,-0.006818125798902064,-0.04545433689829903
2021-04-22,-0.025088585239988026,-0.025088585239988026,-0.025088585239988026,-0.025088585239988026,-0.03976945966765322
2021-04-23,-0.006975984839001748,-0.006975984839001748,-0.006975984839001748,-0.006975984839001748,-0.012917155970381011
2021-04-24,-7.006651249963358e-05,-0.00011210641999948034,-0.00014013302499937819,-0.00021019953749901177,-0.020409238327064982
2021-04-25,0.0,0.0,0.0,0.0,-0.02091102491889929
2021-04-26,0.0,0.0,0.0,0.0,0.10238910278345115
2021-04-27,0.0,0.0,0.0,0.0,0.01872140640248987
2021-04-28,0.0,0.0,0.0,0.0,-0.0037870490674281054
2021-04-29,0.0,0.0,0.0,0.0,-0.023157377794735035
2021-04-30,0.0,0.0,0.0,0.0,0.07833181506819531
2021-05-01,0.02908040846396953,0.02902555434916909,0.028988984939302354,0.028897561414635398,0.0013484510380623593
2021-05-02,-0.008663777088656066,-0.008663777088656066,-0.008663777088656066,-0.008663777088656066,-0.020698833984265086
2021-05-03,0.033872223423443426,0.033872223423443426,0.033872223423443426,0.033872223423443426,0.01005126224587527
2021-05-04,0.04971093117094183,0.04971093117094183,0.04971093117094183,0.04971093117094183,-0.06760024096874939
2021-05-05,0.055281054444365596,0.055281054444365596,0.055281054444365596,0.055281054444365596,0.0766959846982933
2021-05-06,-0.03460662928563585,-0.03460662928563585,-0.03460662928563585,-0.03460662928563585,-0.017893070457294602
2021-05-07,0.04851217944686481,0.04851217944686481,0.04851217944686481,0.04851217944686481,0.01702033764662736
2021-05-08,-0.01250069628145889,-0.012538776079838998,-0.012564162612092256,-0.012627628942725733,0.02523474075022869
2021-05-09,-0.017291605546682187,-0.017291605546682187,-0.017291605546682187,-0.017291605546682187,-0.009718077774623746
2021-05-10,-0.03184308066974284,-0.03184308066974284,-0.03184308066974284,-0.03184308066974284,-0.04074230177585014
2021-05-11,0.01239610342266606,0.01239610342266606,0.01239610342266606,0.01239610342266606,0.015123139558220089
2021-05-12,-0.029714634029465836,-0.029714634029465836,-0.029714634029465836,-0.029714634029465836,-0.13321745982580235
2021-05-13,0.0292706525392763,0.0292706525392763,0.0292706525392763,0.0292706525392763,0.01150867921062626
2021-05-14,0.01875077447728768,0.01875077447728768,0.01875077447728768,0.01875077447728768,0.0033055994947048806
2021-05-15,-7.438841000095842e-05,-0.00011902145600151126,-0.00014877682000191683,-0.00022316523000287525,-0.06255640518862426
2021-05-16,0.0,0.0,0.0,0.0,-0.006503996425145542
2021-05-17,0.0,0.0,0.0,0.0,-0.0628238206412467
2021-05-18,0.0,0.0,0.0,0.0,-0.014426880268726183
2021-05-19,0.0,0.0,0.0,0.0,-0.1376612194975918
2021-05-20,0.0,0.0,0.0,0.0,0.1021634721643232
2021-05-21,0.0,0.0,0.0,0.0,-0.08528234589614003
2021-05-22,0.0,0.0,0.0,0.0,0.006217460509009731
2021-05-23,0.0,0.0,0.0,0.0,-0.07368928450735468
2021-05-24,0.0,0.0,0.0,0.0,0.11318173594635539
2021-05-25,0.0,0.0,0.0,0.0,-0.00784774850177361
2021-05-26,0.0,0.0,0.0,0.0,0.02322713221563033
2021-05-27,0.0,0.0,0.0,0.0,-0.021815659924374176
2021-05-28,0.0,0.0,0.0,0.0,-0.07126894365542968
2021-05-29,0.0,0.0,0.0,0.0,-0.03029722427175685
2021-05-30,0.0,0.0,0.0,0.0,0.030681162301089193
2021-05-31,0.0,0.0,0.0,0.0,0.04637923908968222
2021-06-01,0.0,0.0,0.0,0.0,-0.017355468656965356
2021-06-02,0.0,0.0,0.0,0.0,0.02426759958536806
2021-06-03,0.0,0.0,0.0,0.0,0.04347514603198821
2021-06-04,0.0,0.0,0.0,0.0,-0.05902661321327041
2021-06-05,0.0,0.0,0.0,0.0,-0.036386183543405504
2021-06-06,0.0,0.0,0.0,0.0,0.008731417697220412
2021-06-07,0.0,0.0,0.0,0.0,-0.06418062704043626
2021-06-08,0.0,0.0,0.0,0.0,-0.002624381169365586
2021-06-09,0.0,0.0,0.0,0.0,0.11569122402011689
2021-06-10,0.0,0.0,0.0,0.0,-0.017204981158452037
2021-06-11,0.0,0.0,0.0,0.0,0.017214043736264895
2021-06-12,0.0,0.0,0.0,0.0,-0.04772762920270135
2021-06-13,0.0,0.0,0.0,0.0,0.09972131462293876
2021-06-14,0.0,0.0,0.0,0.0,0.028661848424946568
2021-06-15,0.0,0.0,0.0,0.0,0.004669274853124961
2021-06-16,0.0,0.0,0.0,0.0,-0.050962531599892835
2021-06-17,0.0,0.0,0.0,0.0,-0.007655320366903751
2021-06-18,0.0,0.0,0.0,0.0,-0.05955455194047454
2021-06-19,0.0,0.0,0.0,0.0,-0.004788731649922995
2021-06-20,0.0,0.0,0.0,0.0,0.002314338384248993
2021-06-21,0.0,0.0,0.0,0.0,-0.11265531163933262
2021-06-22,0.0,0.0,0.0,0.0,0.026169590139656584
2021-06-23,0.0,0.0,0.0,0.0,0.03745099038667887
2021-06-24,0.0,0.0,0.0,0.0,0.027856540291503862
2021-06-25,0.0,0.0,0.0,0.0,-0.0872603370246754
2021-06-26,0.0,0.0,0.0,0.0,0.01733679210612671
2021-06-27,0.0,0.0,0.0,0.0,0.07653469412602698
2021-06-28,0.0,0.0,0.0,0.0,-0.006213895577084405
2021-06-29,0.0,0.0,0.0,0.0,0.04162828781584049
2021-06-30,0.0,0.0,0.0,0.0,-0.023055247322495087
2021-07-01,0.0,0.0,0.0,0.0,-0.04191451208565289
2021-07-02,0.0,0.0,0.0,0.0,0.009678595209960283
2021-07-03,0.0,0.0,0.0,0.0,0.02276008809882102
2021-07-04,0.0,0.0,0.0,0.0,0.017861473666647365
2021-07-05,0.0,0.0,0.0,0.0,-0.04369153628357547
2021-07-06,0.0,0.0,0.0,0.0,0.014496265021488153
2021-07-07,0.0,0.0,0.0,0.0,-0.011095791334490901
2021-07-08,0.0,0.0,0.0,0.0,-0.028886274326510697
2021-07-09,0.0,0.0,0.0,0.0,0.02800216396258426
2021-07-10,0.0,0.0,0.0,0.0,-0.008210254180261667
2021-07-11,0.0,0.0,0.0,0.0,0.021469447935852815
2021-07-12,0.0,0.0,0.0,0.0,-0.03166860273134264
2021-07-13,0.0,0.0,0.0,0.0,-0.013687546327241673
2021-07-14,0.0,0.0,0.0,0.0,0.0036793687804332897
2021-07-15,0.0,0.0,0.0,0.0,-0.031735003825999364
2021-07-16,0.0,0.0,0.0,0.0,-0.011302223219236684
2021-07-17,0.0,0.0,0.0,0.0,0.00354944680551994
2021-07-18,0.0,0.0,0.0,0.0,0.008364000892134182
2021-07-19,0.0,0.0,0.0,0.0,-0.03078857526284806
2021-07-20,0.0,0.0,0.0,0.0,-0.032788938389733735
2021-07-21,0.0,0.0,0.0,0.0,0.0772744229527278
2021-07-22,0.0,0.0,0.0,0.0,0.006303602953591447
2021-07-23,0.0,0.0,0.0,0.0,0.039254792498784274
2021-07-24,0.0,0.0,0.0,0.0,0.021169221929830062
2021-07-25,0.0,0.0,0.0,0.0,0.030844725112513016
2021-07-26,0.0,0.0,0.0,0.0,0.056218835316433236
2021-07-27,0.0,0.0,0.0,0.0,0.05542432739008252
2021-07-28,0.0,0.0,0.0,0.0,0.014945729615592818
2021-07-29,0.0,0.0,0.0,0.0,0.00031289146852619965
2021-07-30,0.0,0.0,0.0,0.0,0.0556664525888968
2021-07-31,-0.004765712140840317,-0.004930697760252456,-0.005040688173193919,-0.005315664205547521,-0.014427468460978532
2021-08-01,0.0599154317099837,0.0599154317099837,0.0599154317099837,0.0599154317099837,-0.039669722958674214
2021-08-02,0.019369406527987243,0.019369406527987243,0.019369406527987243,0.019369406527987243,-0.019335906125645064
2021-08-03,0.11316481500033215,0.11316481500033215,0.11316481500033215,0.11316481500033215,-0.026757934947940543
2021-08-04,-0.008759702696287563,-0.008759702696287563,-0.008759702696287563,-0.008759702696287563,0.04179287802974341
2021-08-05,0.0017816522175455596,0.0017816522175455596,0.0017816522175455596,0.0017816522175455596,0.02822942748726387
2021-08-06,-0.002408640861163991,-0.002408640861163991,-0.002408640861163991,-0.002408640861163991,0.04763801985880156
2021-08-07,0.0032230751025592586,0.00319450750752992,0.0031754624441771018,0.003127849785794723,0.040622230640722234
2021-08-08,-0.042584515789189537,-0.042584515789189537,-0.042584515789189537,-0.042584515789189537,-0.01700526026110416
2021-08-09,0.021029422291941158,0.021029422291941158,0.021029422291941158,0.021029422291941158,0.05861628555059806
2021-08-10,0.10310702872291189,0.10310702872291189,0.10310702872291189,0.10310702872291189,-0.016830866704353853
2021-08-11,0.00914981122940639,0.00914981122940639,0.00914981122940639,0.00914981122940639,0.00018877158256147553
2021-08-12,-0.015022471010877392,-0.015022471010877392,-0.015022471010877392,-0.015022471010877392,-0.025559432585525954
2021-08-13,0.04170478182512816,0.04170478182512816,0.04170478182512816,0.04170478182512816,0.07574076851472311
2021-08-14,-0.012714681245495352,-0.012717681352943044,-0.012719681424574802,-0.012724681603654142,-0.014570561323635656
2021-08-15,0.060851013302205104,0.060851013302205104,0.060851013302205104,0.060851013302205104,-0.0010603897838392662
2021-08-16,0.0827739974064452,0.0827739974064452,0.0827739974064452,0.0827739974064452,-0.022159125187671158
2021-08-17,0.09105222009355973,0.09105222009355973,0.09105222009355973,0.09105222009355973,-0.028456496917850793
2021-08-18,0.14466169535968376,0.14466169535968376,0.14466169535968376,0.14466169535968376,0.0023678319979369977
2021-08-19,-0.03256874770247853,-0.03256874770247853,-0.03256874770247853,-0.03256874770247853,0.04277542812891544
2021-08-20,0.02925431388613453,0.02925431388613453,0.02925431388613453,0.02925431388613453,0.05611586392304968
2021-08-21,-0.05338927021332007,-0.0534366898760128,-0.05346830298447458,-0.05354733575562909,-0.008789880297267905
2021-08-22,0.008753694356586017,0.008753694356586017,0.008753694356586017,0.008753694356586017,0.008509544815464176
2021-08-23,0.0339048476966497,0.0339048476966497,0.0339048476966497,0.0339048476966497,0.00455162468101955
2021-08-24,-0.004277398303283331,-0.004277398303283331,-0.004277398303283331,-0.004277398303283331,-0.03713768350226887
2021-08-25,0.005567663020463076,0.005567663020463076,0.005567663020463076,0.005567663020463076,0.026299954036797857
2021-08-26,-0.051821324241933975,-0.051821324241933975,-0.051821324241933975,-0.051821324241933975,-0.04122828745942686
2021-08-27,0.10364745782856022,0.10364745782856022,0.10364745782856022,0.10364745782856022,0.045086320126383805
2021-08-28,0.0004959941701339066,0.00021059115677779516,2.0322481206980214e-05,-0.00045534920771961307,-0.003185319226330585
2021-08-29,-0.021863833654781173,-0.021863833654781173,-0.021863833654781173,-0.021863833654781173,-0.0014839681299045893
2021-08-30,-0.05142380690403914,-0.05142380690403914,-0.05142380690403914,-0.05142380690403914,-0.03634761194000091
2021-08-31,-0.016110220845444445,-0.016110220845444445,-0.016110220845444445,-0.016110220845444445,0.0023738856229593708
2021-09-01,0.021778108373865068,0.021778108373865068,0.021778108373865068,0.021778108373865068,0.03562559089718942
2021-09-02,0.05078814254916297,0.05078814254916297,0.05078814254916297,0.05078814254916297,0.009840805447555612
2021-09-03,-0.015308611832218433,-0.015308611832218433,-0.015308611832218433,-0.015308611832218433,0.014143191220846285
2021-09-04,-0.028592241483166858,-0.02886602404060623,-0.029048545745565924,-0.0295048500079651,-0.001614134834908021
2021-09-05,0.011463226262593107,0.011463226262593107,0.011463226262593107,0.011463226262593107,0.03621580803768687
2021-09-06,0.08548426762180661,0.08548426762180661,0.08548426762180661,0.08548426762180661,0.01700611116026285
2021-09-07,0.030950179074100248,0.030950179074100248,0.030950179074100248,0.030950179074100248,-0.1106216130051706
2021-09-08,0.06126249026955044,0.06126249026955044,0.06126249026955044,0.06126249026955044,-0.01537540825855821
2021-09-09,-0.009180684313079501,-0.009180684313079501,-0.009180684313079501,-0.009180684313079501,0.006509538504353651
2021-09-10,-0.02712575074499779,-0.02712575074499779,-0.02712575074499779,-0.02712575074499779,-0.0324955082516577
2021-09-11,-0.0003010008966908284,-0.00048160143470532546,-0.0006020017933816568,-0.0009030026900724852,0.007074893325505149
2021-09-12,0.0,0.0,0.0,0.0,0.019066007895221837
2021-09-13,0.0,0.0,0.0,0.0,-0.02388449008790705
2021-09-14,0.0,0.0,0.0,0.0,0.04735933457720631
2021-09-15,0.0,0.0,0.0,0.0,0.023015399509629608
2021-09-16,0.0,0.0,0.0,0.0,-0.008157293309390301
2021-09-17,0.0,0.0,0.0,0.0,-0.010795343928815981
2021-09-18,-0.004847582201669365,-0.004953421687494353,-0.005023981344711048,-0.0052003804877526205,0.021385583414728737
2021-09-19,0.005414696465551483,0.005414696465551483,0.005414696465551483,0.005414696465551483,-0.021089078206613432
2021-09-20,-0.06785671073263744,-0.06785671073263744,-0.06785671073263744,-0.06785671073263744,-0.09344889084097541
2021-09-21,0.012711208440479238,0.012711208440479238,0.012711208440479238,0.012711208440479238,-0.050185210622063825
2021-09-22,0.08138937058961981,0.08138937058961981,0.08138937058961981,0.08138937058961981,0.07079311676985456
2021-09-23,0.011074082707236421,0.011074082707236421,0.011074082707236421,0.011074082707236421,0.030306415056677194
2021-09-24,-0.019712657135907197,-0.019712657135907197,-0.019712657135907197,-0.019712657135907197,-0.04578105542007882
2021-09-25,-0.00018121445236896072,-0.00028994312379027054,-0.00036242890473792144,-0.0005436433571067711,-0.0028748660848938457
2021-09-26,0.0,0.0,0.0,0.0,0.011516507323444447
2021-09-27,0.0,0.0,0.0,0.0,-0.022514236260996023
2021-09-28,0.0,0.0,0.0,0.0,-0.028440070265041806
2021-09-29,0.0,0.0,0.0,0.0,0.012911531505562124
2021-09-30,0.0,0.0,0.0,0.0,0.053568296432243034
2021-10-01,0.0,0.0,0.0,0.0,0.09878869867245132
2021-10-02,0.009683972671169494,0.009561293910582691,0.009479508070191489,0.009275043469213706,-0.008426444913044229
2021-10-03,-0.0029874530702173052,-0.0029874530702173052,-0.0029874530702173052,-0.0029874530702173052,0.010237893010725863
2021-10-04,-0.021171497565522723,-0.021171497565522723,-0.021171497565522723,-0.021171497565522723,0.018940884702820515
2021-10-05,-0.003099390262471524,-0.003099390262471524,-0.003099390262471524,-0.003099390262471524,0.0489059435538699
2021-10-06,-0.027667068676232365,-0.027667068676232365,-0.027667068676232365,-0.027667068676232365,0.07467046983476067
2021-10-07,0.008620766334016983,0.008620766334016983,0.008620766334016983,0.008620766334016983,-0.02809652350751346
2021-10-08,-0.006021108561113264,-0.006021108561113264,-0.006021108561113264,-0.006021108561113264,0.0030082453180542146
2021-10-09,-0.005853645204674129,-0.00603743604644813,-0.006159963274297353,-0.006466281343920466,0.01853654987342801
2021-10-10,-0.004272714458221416,-0.004272714458221416,-0.004272714458221416,-0.004272714458221416,-0.0035774353006106097
2021-10-11,0.039816317141640356,0.039816317141640356,0.039816317141640356,0.039816317141640356,0.04953682770824308
2021-10-12,-0.014490203983606342,-0.014490203983606342,-0.014490203983606342,-0.014490203983606342,-0.025115037222322334
2021-10-13,0.0005626807518539501,0.0005626807518539501,0.0005626807518539501,0.0005626807518539501,0.024268648130751913
2021-10-14,-0.014546074299923162,-0.014546074299923162,-0.014546074299923162,-0.014546074299923162,-0.0013862495858707469
2021-10-15,-0.019533117751120543,-0.019533117751120543,-0.019533117751120543,-0.019533117751120543,0.07453438756407094
2021-10-16,0.004962095198727923,0.004959113896331857,0.004957126361401221,0.004952157524074519,-0.011393478859966666
2021-10-17,0.019244788093203846,0.019244788093203846,0.019244788093203846,0.019244788093203846,0.010862424115449576
