,daily_return
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,-0.043279182657613435
2025-01-20,-0.03326647082701084
2025-01-21,0.03369884149787783
2025-01-22,0.027249173630115253
2025-01-23,-0.014702954739898244
2025-01-24,-0.00037082754315598265
2025-01-25,0.010705505232700974
2025-01-26,-0.05931936733870602
2025-01-27,-0.024115431777322227
2025-01-28,-0.03348080831346645
2025-01-29,0.0032612075382694172
2025-01-30,-0.00019999999999997797
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.03379644132180459
2025-04-14,-0.009670322366360562
2025-04-15,-0.0065723781596788156
2025-04-16,-0.010984211739580751
2025-04-17,0.0008563410813380301
2025-04-18,-0.03185603878165366
2025-04-19,0.01689440967306899
2025-04-20,-0.0004920355282959088
2025-04-21,0.010462948050145027
2025-04-22,0.007756250331363956
2025-04-23,-0.008232944485028204
2025-04-24,-0.0028054048916292817
2025-04-25,-0.014540997747769069
2025-04-26,0.04119267882415678
2025-04-27,-0.025646824922848976
2025-04-28,0.011797052880271774
2025-04-29,-0.01809093655008165
2025-04-30,0.012054605749924896
2025-05-01,-0.00827344303295563
2025-05-02,0.013371931081776811
2025-05-03,-0.009957305052005982
2025-05-04,0.0073302386583422585
2025-05-05,-0.008967609623556472
2025-05-06,0.03492455053466759
2025-05-07,-0.014502104501754487
2025-05-08,0.05228430161874731
2025-05-09,0.06017103211731212
2025-05-10,0.03177535154039912
2025-05-11,0.018022145690912428
2025-05-12,0.01540720110550109
2025-05-13,0.014192222076382155
2025-05-14,-0.004838349303036726
2025-05-15,-0.014446410370705376
2025-05-16,-0.004274865383990689
2025-05-17,0.007712240144155835
2025-05-18,0.003196263056271409
2025-05-19,0.01616771207815848
2025-05-20,0.026546185685576873
2025-05-21,0.13008461914409009
2025-05-22,-0.0293212355418212
2025-05-23,0.013975963039218442
2025-05-24,0.031446799872505204
2025-05-25,0.12054950611522797
2025-05-26,-0.04678895328645538
2025-05-27,-0.04042617374409374
2025-05-28,-0.03501884323480897
2025-05-29,-0.08875109153385496
2025-05-30,0.041744235153347686
2025-05-31,-0.00019999999999997797
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-14,0.0
2025-06-15,0.06955683698018689
2025-06-16,0.011851326949289032
2025-06-17,-0.0053419462729186185
2025-06-18,-0.009458470968222943
2025-06-19,0.08513713558892855
2025-06-20,-0.00019999999999997797
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,0.005012529234032614
2025-07-07,0.00861337231432091
2025-07-08,0.010470314691751081
2025-07-09,0.027018093654544773
2025-07-10,0.0065707021205712035
2025-07-11,0.025736363331288592
2025-07-12,-0.047505884214237515
2025-07-13,0.0029295783397198516
2025-07-14,-0.005980431942530284
2025-07-15,-0.013838765993330782
2025-07-16,0.002846327771496737
2025-07-17,0.001566455927900945
2025-07-18,0.02872468257197225
2025-07-19,-0.001954087057255416
2025-07-20,0.06710474129242061
2025-07-21,-0.044392543809459006
2025-07-22,0.0045003433689700945
2025-07-23,-0.025930812294277517
2025-07-24,-0.00028188022177388916
2025-07-25,0.08726664158837782
2025-07-26,-0.00019999999999997797
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.043866918518365106
2025-08-18,-0.0401647309678671
2025-08-19,-0.08471707412507412
2025-08-20,-0.00019999999999997797
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,0.0
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,0.0
2026-01-11,-0.004864620945281839
2026-01-12,0.02106779348041199
2026-01-13,0.06544177561411857
2026-01-14,-0.02855767959584632
2026-01-15,-0.038048441799273136
2026-01-16,0.0028235028908289994
2026-01-17,-0.0024703326855332053
2026-01-18,-0.01678654124246537
2026-01-19,-0.002217371192774764
2026-01-20,-0.032279921988105365
2026-01-21,0.05258751883836754
2026-01-22,-0.00019999999999997797
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-07,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,-0.01511969210045705
2026-03-16,0.09558485147546203
2026-03-17,0.008979562512725137
2026-03-18,0.023232884895817207
2026-03-19,-0.06872005478714005
2026-03-20,0.006960966675015223
2026-03-21,-0.011253076619352265
2026-03-22,-0.01910931362229573
2026-03-23,-0.00019999999999997797
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-04,0.0
2026-04-05,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-11,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,0.0
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-25,0.0
2026-04-26,-0.011075408454058189
2026-04-27,0.001712108795574263
2026-04-28,-0.056511734793032065
2026-04-29,-0.024648282151134904
2026-04-30,0.07218190144461123
2026-05-01,0.09633573520403238
2026-05-02,0.005883351494099021
2026-05-03,0.0669310732891586
2026-05-04,0.025184692030246314
2026-05-05,0.21991968922762428
2026-05-06,0.07376211438628477
2026-05-07,0.031322284590347804
2026-05-08,0.07220551046520463
2026-05-09,-0.030099923744551726
2026-05-10,-0.00327092241875393
2026-05-11,-0.06045707633111075
2026-05-12,0.024164151442209514
2026-05-13,-0.08088813249936999
2026-05-14,0.06788162680170617
2026-05-15,-0.0802680793807945
2026-05-16,-0.007463641918462716
2026-05-17,-0.00019999999999997797
2026-05-18,0.0
2026-05-19,0.0
2026-05-20,0.0
2026-05-21,0.0
2026-05-22,0.0
2026-05-23,0.0
2026-05-24,0.0
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,0.0
2026-05-30,0.0
2026-05-31,0.0
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,0.0
2026-06-05,0.0
2026-06-06,0.0
2026-06-07,0.0
2026-06-08,0.0
2026-06-09,0.0
2026-06-10,0.0
2026-06-11,0.0
2026-06-12,0.0
2026-06-13,0.0
2026-06-14,0.0
2026-06-15,0.0
2026-06-16,0.0
2026-06-17,0.0
2026-06-18,0.0
2026-06-19,0.0
2026-06-20,0.0
2026-06-21,0.0
2026-06-22,0.0
2026-06-23,0.0
2026-06-24,0.0
2026-06-25,0.0
2026-06-26,0.0
2026-06-27,0.0
2026-06-28,0.0
2026-06-29,0.0
2026-06-30,0.0
2026-07-01,0.0
2026-07-02,0.0
2026-07-03,0.0
2026-07-04,0.0
2026-07-05,0.0
2026-07-06,0.0
2026-07-07,0.0
2026-07-08,0.0
2026-07-09,0.0
2026-07-10,0.0
2026-07-11,0.0
2026-07-12,0.0
2026-07-13,0.0
2026-07-14,0.0
2026-07-15,0.0
2026-07-16,0.0
2026-07-17,0.0
2026-07-18,0.0
2026-07-19,-0.016769889113551706
2026-07-20,0.03487874327963958
2026-07-21,0.023685877128782007
2026-07-22,0.01653363258447138
2026-07-23,-0.006332251363108887
2026-07-24,0.006503643260267866
2026-07-25,-0.029407211460305782
2026-07-26,0.05754433660610636
2026-07-27,-0.04607455453388831
2026-07-28,0.05036064326185463
2026-07-29,-0.00019999999999997797
2026-07-30,0.0
2026-07-31,0.0
2026-08-01,0.0
2026-08-02,0.0
2026-08-03,0.0
2026-08-04,0.0
2026-08-05,0.0
2026-08-06,0.0
2026-08-07,0.0
2026-08-08,0.0
2026-08-09,0.04654470893635909
2026-08-10,0.005352736221196919
2026-08-11,-0.049430146048436874
2026-08-12,0.04040153018361381
2026-08-13,0.0027487418181926238
2026-08-14,0.015054435210820394
2026-08-15,-0.00019999999999997797
2026-08-16,0.0
2026-08-17,0.0
2026-08-18,0.0
2026-08-19,0.0
2026-08-20,0.0
2026-08-21,0.0
2026-08-22,0.0
2026-08-23,0.0
2026-08-24,0.0
2026-08-25,0.0
2026-08-26,0.0
2026-08-27,0.0
2026-08-28,0.0
2026-08-29,0.0
2026-08-30,-0.007755196395681674
2026-08-31,0.014210584821553018
2026-09-01,-0.021166100129107912
2026-09-02,-0.018999312634125354
2026-09-03,0.16960295108253676
2026-09-04,0.07589347727738938
2026-09-05,0.0005868195452289893
2026-09-06,0.1982871156406778
2026-09-07,-0.07177883621191694
2026-09-08,0.0328970067170542
2026-09-09,0.05671921861591844
2026-09-10,-0.13353629581912807
2026-09-11,0.07913552985846284
2026-09-12,-0.00019999999999997797
2026-09-13,0.0
2026-09-14,0.0
2026-09-15,0.0
2026-09-16,0.0
2026-09-17,0.0
2026-09-18,0.0
2026-09-19,0.0
2026-09-20,0.12379462508701211
2026-09-21,-0.009626616993058335
