candidate_id,period,total_return,cagr,vol,sharpe,max_drawdown
ETH_BH__btc_ma100,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma100,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2022,-0.21066791716966715,-0.21118074730433045,0.4114876960639319,-0.3670496159731907,-0.3719440622030774
ETH_BH__btc_ma200,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_ma200,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_chandelier30,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_chandelier30,2022,-0.6831634682850312,-0.6841623360050546,0.8636357636104467,-0.893057951076907,-0.7405353367380574
ETH_BH__btc_chandelier30,2023,0.9063553897492358,0.9097374181313345,0.4664159541228321,1.6156379346417515,-0.27376971096059854
ETH_BH__btc_chandelier30,2024,0.4606941225819361,0.4606941225819361,0.6499827317839907,0.9017445457913111,-0.453115311722992
ETH_BH__btc_chandelier30,2025,-0.17117904893163693,-0.1716064443818066,0.7288121391301792,0.10319890638555597,-0.6007838739077864
ETH_BH__btc_chandelier30,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__btc_chandelier30,2023_onward,1.3079365719412621,0.2518566709547312,0.5611737803689191,0.6774417705359574,-0.6378770318583228
ETH_BH__btc_chandelier30,2024_onward,0.21065389189832717,0.0727171209770967,0.5919830421240458,0.4108020923947322,-0.6378770318583229
ETH_BH__btc_chandelier30,2025_onward,-0.17117904893163693,-0.10337975660563792,0.5551870998414827,0.07861285071712458,-0.6007838739077864
ETH_BH__asset_ma50,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_btc_ma100,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_btc_ma100,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma50_vol60,2025_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2021,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2022,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2023,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2024,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2025,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2026_ytd,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2023_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2024_onward,0.0,0.0,0.0,0.0,0.0
ETH_BH__asset_ma100_vol60,2025_onward,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__none,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__none,2022,-0.17511510124280683,-0.17555124898179797,0.13938983106222658,-1.3095455480770737,-0.19267939328869554
BTC_BH_bull__none,2023,0.35808093143619035,0.35922336605972993,0.387442230614674,0.9818887280086473,-0.1869538174540879
BTC_BH_bull__none,2024,0.9653823442509191,0.9653823442509191,0.4469898012629495,1.7299720657123863,-0.20291161760944487
BTC_BH_bull__none,2025,-0.11166508652330576,-0.11195400817033674,0.2608569246174703,-0.32303203378968603,-0.2386128569970759
BTC_BH_bull__none,2026_ytd,-0.12779183294265584,-0.1728377593049112,0.2051980064453526,-0.8186662150009452,-0.23848001067711966
BTC_BH_bull__none,2023_onward,1.068090700814499,0.21550185844897674,0.3476813907446857,0.7333662987819967,-0.404562787131007
BTC_BH_bull__none,2024_onward,0.5228037246848489,0.16699081865922438,0.3318711901349143,0.629640198853354,-0.40456278713100724
BTC_BH_bull__none,2025_onward,-0.22518703338344803,-0.1378157253513561,0.23908907987924186,-0.4994166505039183,-0.4045627871310077
BTC_BH_bull__vol30,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__vol30,2022,-0.0837445070726952,-0.08396463374053798,0.06354260101919872,-1.3441496080579423,-0.09318044650298785
BTC_BH_bull__vol30,2023,0.1940981442932075,0.19468021609839092,0.28066288133173756,0.7718049209231854,-0.15539283957892946
BTC_BH_bull__vol30,2024,0.6982284398658627,0.6982284398658627,0.2840647762917754,2.000920526076287,-0.11022686897007072
BTC_BH_bull__vol30,2025,-0.08568559791330532,-0.0859105839611477,0.2220554579718082,-0.29197717960727687,-0.1841370886101772
BTC_BH_bull__vol30,2026_ytd,-0.15218759229771173,-0.20477124833113958,0.1795627163043245,-1.1803611968170964,-0.2289222235276166
BTC_BH_bull__vol30,2023_onward,0.5719237002722353,0.12916531750453486,0.25017025195307024,0.6098111925836852,-0.35395242053683285
BTC_BH_bull__vol30,2024_onward,0.3164108057488566,0.10621850869153215,0.23799528794558797,0.5422673990920033,-0.35395242053683307
BTC_BH_bull__vol30,2025_onward,-0.2248329053700011,-0.13758671497280806,0.20532971397557803,-0.6164757834885406,-0.3539524205368326
BTC_BH_bull__vol40,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__vol40,2022,-0.11162415277647497,-0.11191297531540867,0.08589962585690944,-1.3341460776471052,-0.12377668057890179
BTC_BH_bull__vol40,2023,0.2776088254942639,0.2784690096457241,0.3420163014895557,0.8861267854081769,-0.16804536129482994
BTC_BH_bull__vol40,2024,0.9277185937986667,0.9277185937986667,0.3645949643899039,1.976720783011984,-0.1436416870079672
BTC_BH_bull__vol40,2025,-0.10240870208697539,-0.1026750805689044,0.24945118744678946,-0.30799272720947873,-0.2192993164598933
BTC_BH_bull__vol40,2026_ytd,-0.13384349062637535,-0.18079195872093157,0.19831046449135195,-0.9023504595244769,-0.23610901016777286
BTC_BH_bull__vol40,2023_onward,0.9147697006396058,0.19061353792797053,0.3030536103968089,0.72573383211395,-0.38755784832719675
BTC_BH_bull__vol40,2024_onward,0.4987135830866274,0.16017753437240945,0.28742322738160114,0.6590978525376934,-0.38755784832719675
BTC_BH_bull__vol40,2025_onward,-0.22254545455551344,-0.13610850192225088,0.22939460993474498,-0.5217594768444416,-0.38755784832719686
BTC_BH_bull__vol50,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__vol50,2022,-0.1394862034866966,-0.13984127094694976,0.10891190301766696,-1.3236746001259567,-0.15414527181288806
BTC_BH_bull__vol50,2023,0.3439956197250542,0.34508767923132533,0.3789664961109645,0.9677696953726129,-0.18599490655268025
BTC_BH_bull__vol50,2024,1.0488563514756968,1.0488563514756968,0.41717053168614915,1.9222412868457628,-0.1588897951462992
BTC_BH_bull__vol50,2025,-0.11201932631783063,-0.11230910542726691,0.2608404986202045,-0.324597366761633,-0.23861285699707602
BTC_BH_bull__vol50,2026_ytd,-0.12779183294265584,-0.1728377593049112,0.2051980064453526,-0.8186662150009452,-0.23848001067711966
BTC_BH_bull__vol50,2023_onward,1.132715996417466,0.22558878717366482,0.3349957194069186,0.7728544553986183,-0.4045627871310069
BTC_BH_bull__vol50,2024_onward,0.5868474309862406,0.18477849082757625,0.31731680561562836,0.6912338118789444,-0.4045627871310076
BTC_BH_bull__vol50,2025_onward,-0.22549600422532934,-0.13801556893238753,0.2390785864386183,-0.500416713583185,-0.4045627871310077
BTC_BH_bull__vol60,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__vol60,2022,-0.16733065920335832,-0.16774944753096432,0.13262538322600811,-1.312706307777157,-0.18428875135944744
BTC_BH_bull__vol60,2023,0.35204911306143694,0.3531699257609091,0.38333102491886945,0.9766604751427231,-0.1869538174540879
BTC_BH_bull__vol60,2024,1.0386644082989456,1.0386644082989456,0.43529365548263443,1.8483971696762749,-0.1740231439247546
BTC_BH_bull__vol60,2025,-0.11172596010504665,-0.11201502912856054,0.26085405782049825,-0.3233010657324175,-0.23861285699707502
BTC_BH_bull__vol60,2026_ytd,-0.12779183294265584,-0.1728377593049112,0.2051980064453526,-0.8186662150009452,-0.23848001067711966
BTC_BH_bull__vol60,2023_onward,1.1355282817565029,0.2260226327941186,0.3424585585638853,0.7643715034904881,-0.404562787131008
BTC_BH_bull__vol60,2024_onward,0.5794753763944598,0.18275436956055824,0.3261569799968862,0.675911264332721,-0.4045627871310068
BTC_BH_bull__vol60,2025_onward,-0.22524012781860048,-0.13785006467008976,0.2390872486856975,-0.4995885564102181,-0.4045627871310069
BTC_BH_bull__vol80,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__vol80,2022,-0.17511510124280683,-0.17555124898179797,0.13938983106222658,-1.3095455480770737,-0.19267939328869554
BTC_BH_bull__vol80,2023,0.35808093143619035,0.35922336605972993,0.387442230614674,0.9818887280086473,-0.1869538174540879
BTC_BH_bull__vol80,2024,0.9653823442509191,0.9653823442509191,0.4469898012629495,1.7299720657123863,-0.20291161760944487
BTC_BH_bull__vol80,2025,-0.11166508652330576,-0.11195400817033674,0.2608569246174703,-0.32303203378968603,-0.2386128569970759
BTC_BH_bull__vol80,2026_ytd,-0.12779183294265584,-0.1728377593049112,0.2051980064453526,-0.8186662150009452,-0.23848001067711966
BTC_BH_bull__vol80,2023_onward,1.068090700814499,0.21550185844897674,0.3476813907446857,0.7333662987819967,-0.404562787131007
BTC_BH_bull__vol80,2024_onward,0.5228037246848489,0.16699081865922438,0.3318711901349143,0.629640198853354,-0.40456278713100724
BTC_BH_bull__vol80,2025_onward,-0.22518703338344803,-0.1378157253513561,0.23908907987924186,-0.4994166505039183,-0.4045627871310077
BTC_BH_bull__vol100,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__vol100,2022,-0.17511510124280683,-0.17555124898179797,0.13938983106222658,-1.3095455480770737,-0.19267939328869554
BTC_BH_bull__vol100,2023,0.35808093143619035,0.35922336605972993,0.387442230614674,0.9818887280086473,-0.1869538174540879
BTC_BH_bull__vol100,2024,0.9653823442509191,0.9653823442509191,0.4469898012629495,1.7299720657123863,-0.20291161760944487
BTC_BH_bull__vol100,2025,-0.11166508652330576,-0.11195400817033674,0.2608569246174703,-0.32303203378968603,-0.2386128569970759
BTC_BH_bull__vol100,2026_ytd,-0.12779183294265584,-0.1728377593049112,0.2051980064453526,-0.8186662150009452,-0.23848001067711966
BTC_BH_bull__vol100,2023_onward,1.068090700814499,0.21550185844897674,0.3476813907446857,0.7333662987819967,-0.404562787131007
BTC_BH_bull__vol100,2024_onward,0.5228037246848489,0.16699081865922438,0.3318711901349143,0.629640198853354,-0.40456278713100724
BTC_BH_bull__vol100,2025_onward,-0.22518703338344803,-0.1378157253513561,0.23908907987924186,-0.4994166505039183,-0.4045627871310077
BTC_BH_bull__trend100,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__trend100,2022,-0.17511510124280683,-0.17555124898179797,0.13938983106222658,-1.3095455480770737,-0.19267939328869554
BTC_BH_bull__trend100,2023,0.35808093143619035,0.35922336605972993,0.387442230614674,0.9818887280086473,-0.1869538174540879
BTC_BH_bull__trend100,2024,0.9653823442509191,0.9653823442509191,0.4469898012629495,1.7299720657123863,-0.20291161760944487
BTC_BH_bull__trend100,2025,-0.11166508652330576,-0.11195400817033674,0.2608569246174703,-0.32303203378968603,-0.2386128569970759
BTC_BH_bull__trend100,2026_ytd,-0.12779183294265584,-0.1728377593049112,0.2051980064453526,-0.8186662150009452,-0.23848001067711966
BTC_BH_bull__trend100,2023_onward,1.068090700814499,0.21550185844897674,0.3476813907446857,0.7333662987819967,-0.404562787131007
BTC_BH_bull__trend100,2024_onward,0.5228037246848489,0.16699081865922438,0.3318711901349143,0.629640198853354,-0.40456278713100724
BTC_BH_bull__trend100,2025_onward,-0.22518703338344803,-0.1378157253513561,0.23908907987924186,-0.4994166505039183,-0.4045627871310077
BTC_BH_bull__trend200,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__trend200,2022,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__trend200,2023,0.35808093143619035,0.35922336605972993,0.387442230614674,0.9818887280086473,-0.1869538174540879
BTC_BH_bull__trend200,2024,0.9653823442509191,0.9653823442509191,0.4469898012629495,1.7299720657123863,-0.20291161760944487
BTC_BH_bull__trend200,2025,-0.11166508652330576,-0.11195400817033674,0.2608569246174703,-0.32303203378968603,-0.2386128569970759
BTC_BH_bull__trend200,2026_ytd,0.10033367674762905,0.14190224636198856,0.1372391317399084,1.0301697629391793,-0.06963347673549436
BTC_BH_bull__trend200,2023_onward,1.6089985517473235,0.2937682111497133,0.34097910593062053,0.9239031119935065,-0.24882655029596357
BTC_BH_bull__trend200,2024_onward,0.9210921023596659,0.27092466138875126,0.32225063588476577,0.9031575228575304,-0.2488265502959639
BTC_BH_bull__trend200,2025_onward,-0.02253517847090203,-0.01316014786471198,0.21777386212464078,0.047944588943603685,-0.24882655029596445
BTC_BH_bull__vol50_trend100,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__vol50_trend100,2022,-0.1394862034866966,-0.13984127094694976,0.10891190301766696,-1.3236746001259567,-0.15414527181288806
BTC_BH_bull__vol50_trend100,2023,0.3439956197250542,0.34508767923132533,0.3789664961109645,0.9677696953726129,-0.18599490655268025
BTC_BH_bull__vol50_trend100,2024,1.0488563514756968,1.0488563514756968,0.41717053168614915,1.9222412868457628,-0.1588897951462992
BTC_BH_bull__vol50_trend100,2025,-0.11201932631783063,-0.11230910542726691,0.2608404986202045,-0.324597366761633,-0.23861285699707602
BTC_BH_bull__vol50_trend100,2026_ytd,-0.12779183294265584,-0.1728377593049112,0.2051980064453526,-0.8186662150009452,-0.23848001067711966
BTC_BH_bull__vol50_trend100,2023_onward,1.132715996417466,0.22558878717366482,0.3349957194069186,0.7728544553986183,-0.4045627871310069
BTC_BH_bull__vol50_trend100,2024_onward,0.5868474309862406,0.18477849082757625,0.31731680561562836,0.6912338118789444,-0.4045627871310076
BTC_BH_bull__vol50_trend100,2025_onward,-0.22549600422532934,-0.13801556893238753,0.2390785864386183,-0.500416713583185,-0.4045627871310077
BTC_BH_bull__vol40_trend200,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__vol40_trend200,2022,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__vol40_trend200,2023,0.2776088254942639,0.2784690096457241,0.3420163014895557,0.8861267854081769,-0.16804536129482994
BTC_BH_bull__vol40_trend200,2024,0.9277185937986667,0.9277185937986667,0.3645949643899039,1.976720783011984,-0.1436416870079672
BTC_BH_bull__vol40_trend200,2025,-0.10240870208697539,-0.1026750805689044,0.24945118744678946,-0.30799272720947873,-0.2192993164598933
BTC_BH_bull__vol40_trend200,2026_ytd,0.09269921171847062,0.13092142816901498,0.12678316721823535,1.0287070687077289,-0.06448971846753826
BTC_BH_bull__vol40_trend200,2023_onward,1.4155765382683203,0.26727732782019653,0.29535981926391597,0.9479627293762601,-0.22737398020596644
BTC_BH_bull__vol40_trend200,2024_onward,0.8907011990417437,0.2635045764260313,0.2762750014683796,0.9828021876327653,-0.22737398020596722
BTC_BH_bull__vol40_trend200,2025_onward,-0.01920269632507865,-0.011206092141500368,0.20708441721737675,0.04904924384741236,-0.22737398020596733
BTC_BH_bull__btc_ma100,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__btc_ma100,2022,-0.12235408302537065,-0.1226687062006202,0.09503707362010086,-1.323983356986401,-0.15230299798257518
BTC_BH_bull__btc_ma100,2023,0.14498231262246564,0.1454082660843825,0.3599097188876339,0.5542936398859357,-0.2843955018102905
BTC_BH_bull__btc_ma100,2024,0.8109757395954671,0.8109757395954671,0.41399296933565494,1.6368006096533292,-0.2398543155282188
BTC_BH_bull__btc_ma100,2025,0.02527033074452434,0.025340627026461338,0.23382401218180576,0.22375845799798844,-0.14810378832080429
BTC_BH_bull__btc_ma100,2026_ytd,-0.006478634921172732,-0.00897995057955081,0.16174304360936384,0.02463135049968882,-0.13256214754391382
BTC_BH_bull__btc_ma100,2023_onward,1.1121609595292732,0.2224050293277624,0.31755058825489757,0.7895334923638331,-0.2843955018102905
BTC_BH_bull__btc_ma100,2024_onward,0.8447105568745243,0.25213081393536996,0.3005126747770734,0.8968223910841538,-0.26103297962552297
BTC_BH_bull__btc_ma100,2025_onward,0.01862797857612075,0.010784907948734102,0.2066591092114368,0.1550028424842265,-0.26103297962552297
BTC_BH_bull__btc_ma200,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__btc_ma200,2022,-0.11360146001827298,-0.1138950640411397,0.11244808815216999,-1.0147198950478107,-0.15230299798257518
BTC_BH_bull__btc_ma200,2023,0.3642652172106413,0.36542989698408523,0.378288566328269,1.0084827204126672,-0.1869538174540879
BTC_BH_bull__btc_ma200,2024,0.9653823442509191,0.9653823442509191,0.4469898012629495,1.7299720657123863,-0.20291161760944487
BTC_BH_bull__btc_ma200,2025,-0.13078404398320798,-0.1311186842246176,0.2543980716520148,-0.42326506741265035,-0.2386128569970759
BTC_BH_bull__btc_ma200,2026_ytd,0.10033367674762905,0.14190224636198856,0.1372391317399084,1.0301697629391793,-0.06963347673549436
BTC_BH_bull__btc_ma200,2023_onward,1.5644719438252666,0.2878005426719501,0.3369073840027936,0.9172725678116309,-0.2649934857749402
BTC_BH_bull__btc_ma200,2024_onward,0.8797458965263045,0.2608112886666052,0.32037895579824766,0.8816263117683942,-0.26499348577494
BTC_BH_bull__btc_ma200,2025_onward,-0.04357241122833799,-0.025560678931509928,0.213311284570503,-0.014743582972192084,-0.2649934857749404
BTC_BH_bull__btc_chandelier30,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__btc_chandelier30,2022,-0.17511510124280683,-0.17555124898179797,0.13938983106222658,-1.3095455480770737,-0.19267939328869554
BTC_BH_bull__btc_chandelier30,2023,0.35808093143619035,0.35922336605972993,0.387442230614674,0.9818887280086473,-0.1869538174540879
BTC_BH_bull__btc_chandelier30,2024,0.9653823442509191,0.9653823442509191,0.4469898012629495,1.7299720657123863,-0.20291161760944487
BTC_BH_bull__btc_chandelier30,2025,-0.11166508652330576,-0.11195400817033674,0.2608569246174703,-0.32303203378968603,-0.2386128569970759
BTC_BH_bull__btc_chandelier30,2026_ytd,-0.04970391245283934,-0.06830896919188068,0.16856677372817058,-0.3343082651701189,-0.17030189148078656
BTC_BH_bull__btc_chandelier30,2023_onward,1.253244782500957,0.2438190841897787,0.34377276218296865,0.8047415274079314,-0.35125389197119494
BTC_BH_bull__btc_chandelier30,2024_onward,0.6591388114978676,0.204319292754362,0.3262686827273647,0.7312356414955888,-0.35125389197119516
BTC_BH_bull__btc_chandelier30,2025_onward,-0.15581880729155195,-0.09375909070740196,0.22674420292375166,-0.3199647048512423,-0.3512538919711956
BTC_BH_bull__asset_ma50,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__asset_ma50,2022,-0.13559254529954234,-0.13593850270118268,0.09373522343318506,-1.5057581392305432,-0.15399839198660992
BTC_BH_bull__asset_ma50,2023,0.1008528259564141,0.10114345672368685,0.2674643314858455,0.4920474425151825,-0.15626339531471478
BTC_BH_bull__asset_ma50,2024,0.3339305833719779,0.3339305833719779,0.36055350569534333,0.9759988629241448,-0.18168217932549213
BTC_BH_bull__asset_ma50,2025,-0.11879653190287054,-0.11910264059042541,0.14333250316734716,-0.8096712618411805,-0.11879653190287054
BTC_BH_bull__asset_ma50,2026_ytd,0.10033367674762905,0.14190224636198856,0.1372391317399084,1.0301697629391793,-0.06963347673549436
BTC_BH_bull__asset_ma50,2023_onward,0.42384624525470116,0.09955534250148523,0.2518630065137523,0.5015458976901463,-0.2504516741514583
BTC_BH_bull__asset_ma50,2024_onward,0.293402906985023,0.0990792863651111,0.24589179300104727,0.5058420240950297,-0.25045167415145697
BTC_BH_bull__asset_ma50,2025_onward,-0.030382147985923535,-0.017772398981879434,0.1409640845622198,-0.056784083357054156,-0.15343216883167754
BTC_BH_bull__asset_ma100,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__asset_ma100,2022,-0.13559254529954234,-0.13593850270118268,0.09373522343318506,-1.5057581392305432,-0.15399839198660992
BTC_BH_bull__asset_ma100,2023,-0.16726596277346317,-0.16768460598495494,0.29715966749570105,-0.4674174061233079,-0.3609792469936415
BTC_BH_bull__asset_ma100,2024,0.7794951249754627,0.7794951249754627,0.4137935967237745,1.5950514786106738,-0.25306810565511473
BTC_BH_bull__asset_ma100,2025,0.0599218144561493,0.06009128488255455,0.22687531414945292,0.37001737924273387,-0.132918807115324
BTC_BH_bull__asset_ma100,2026_ytd,0.06227628836429511,0.08745987925812693,0.14263594507522845,0.6553045359722153,-0.07253261511831044
BTC_BH_bull__asset_ma100,2023_onward,0.6684547664859588,0.14738501990274533,0.2963071880435314,0.6109207512542437,-0.3609792469936415
BTC_BH_bull__asset_ma100,2024_onward,1.0035866097689836,0.29069882143900627,0.295756262250213,1.008861122861702,-0.25306810565511473
BTC_BH_bull__asset_ma100,2025_onward,0.12592981101682765,0.07136857335156455,0.19597925989703824,0.4487433862495512,-0.1829691097263323
BTC_BH_bull__asset_ma50_btc_ma100,2021,0.0,0.0,0.0,0.0,0.0
BTC_BH_bull__asset_ma50_btc_ma100,2022,-0.13559254529954234,-0.13593850270118268,0.09373522343318506,-1.5057581392305432,-0.15399839198660992
BTC_BH_bull__asset_ma50_btc_ma100,2023,0.1008528259564141,0.10114345672368685,0.2674643314858455,0.4920474425151825,-0.15626339531471478
BTC_BH_bull__asset_ma50_btc_ma100,2024,0.3339305833719779,0.3339305833719779,0.36055350569534333,0.9759988629241448,-0.18168217932549213
