rebalance_date,sector,coin_id,coin_rank_in_sector,coin_score,coin_weight
2021-11-04,Meme,shiba-inu,1,3.9519509692389643,0.5
2021-11-04,Other,axie-infinity,1,0.7722907500066281,0.3
2021-11-04,Smart Contract Platform / L1,solana,1,1.523329614898934,0.2
2022-03-24,Store of Value,ethereum-classic,1,0.7531356568354223,0.5
2022-03-24,Payments,ripple,1,0.1710972501282591,0.3
2022-03-24,Other,axie-infinity,1,0.20816804225067798,0.2
2022-04-07,Privacy,monero,1,0.1806208308850864,0.5
2022-04-07,Store of Value,ethereum-classic,1,0.5334134316095844,0.3
2022-04-07,DeFi,aave,1,0.37239530940997156,0.2
2023-01-12,Payments,litecoin,1,0.34258045603462656,0.5
2023-01-12,Smart Contract Platform / L1,optimism,1,0.4606395331096242,0.3
2023-01-12,Store of Value,bitcoin,1,0.0734845165791861,0.2
2023-01-26,Smart Contract Platform / L1,optimism,1,1.3186017445010494,0.5
2023-01-26,Store of Value,bitcoin,1,0.3326295766526578,0.3
2023-01-26,Oracle / Middleware,chainlink,1,0.1212446534147606,0.2
2023-03-09,Smart Contract Platform / L1,optimism,1,0.3000514924400185,0.5
2023-03-09,Store of Value,bitcoin,1,0.03294691320920107,0.3
2023-03-09,Meme,shiba-inu,1,-0.08134490238611707,0.2
2023-03-23,Store of Value,bitcoin,1,0.2918518590250472,0.5
2023-03-23,Smart Contract Platform / L1,immutable-x,1,0.7002540680662808,0.3
2023-03-23,Payments,ripple,1,0.15135247771766003,0.2
2023-11-02,Oracle / Middleware,chainlink,1,0.5994824600504642,0.5
2023-11-02,Store of Value,bitcoin,1,0.2811003295414068,0.3
2023-11-02,Smart Contract Platform / L1,solana,1,0.8229442478984247,0.2
2023-11-16,Oracle / Middleware,chainlink,1,1.072609365255225,0.5
2023-11-16,Smart Contract Platform / L1,solana,1,1.669076645186424,0.3
2023-11-16,Store of Value,bitcoin,1,0.32296703884616024,0.2
2023-11-30,Oracle / Middleware,chainlink,1,0.6567954454480042,0.5
2023-11-30,Smart Contract Platform / L1,solana,1,1.1302849022083161,0.3
2023-11-30,Store of Value,bitcoin,1,0.24113281172798465,0.2
2023-12-14,Smart Contract Platform / L1,avalanche-2,1,2.270368007221566,0.5
2023-12-14,Oracle / Middleware,chainlink,1,0.6537987345329064,0.3
2023-12-14,Store of Value,bitcoin,1,0.40366006015584144,0.2
2023-12-28,Smart Contract Platform / L1,avalanche-2,1,1.8801092698335224,0.5
2023-12-28,DeFi,uniswap,1,0.5535713885938556,0.3
2023-12-28,Oracle / Middleware,chainlink,1,0.38765548617091017,0.2
2024-01-11,Smart Contract Platform / L1,internet-computer,1,1.8756853788516246,0.5
2024-01-11,Store of Value,ethereum-classic,1,0.5710171781936589,0.3
2024-01-11,Oracle / Middleware,chainlink,1,0.2124989851751621,0.2
2024-01-25,Smart Contract Platform / L1,sui,1,0.7713800143162428,0.5
2024-01-25,Store of Value,bitcoin,1,0.025175701204802302,0.3
2024-01-25,Payments,ripple,1,-0.14809842821788485,0.2
2024-02-08,Smart Contract Platform / L1,sui,1,1.1176023772799475,0.5
2024-02-08,Exchange / Trading Infrastructure,binancecoin,1,0.18339927937321887,0.3
2024-02-08,Oracle / Middleware,chainlink,1,0.23284284772276434,0.2
