,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2023-11-23,-0.008560878118954007,-0.008560878118954007,-0.008560878118954007,-0.008560878118954007,-0.003812683165132724
2023-11-24,0.0547702890370072,0.0547702890370072,0.0547702890370072,0.0547702890370072,0.011549071400594801
2023-11-25,-0.008748639557128568,-0.008748639557128568,-0.008748639557128568,-0.008748639557128568,0.002028383415266566
2023-11-26,-0.025260649570482352,-0.02527698861128025,-0.025287881305145588,-0.0253151130398086,-0.008404682817731213
2023-11-27,-0.005996874756368453,-0.005996874756368453,-0.005996874756368453,-0.005996874756368453,-0.006002099986491483
2023-11-28,0.014062735023919526,0.014062735023919526,0.014062735023919526,0.014062735023919526,0.015485998800770284
2023-11-29,-0.011868127807328377,-0.011868127807328377,-0.011868127807328377,-0.011868127807328377,0.0007244620401787305
2023-11-30,-0.0021540471989720533,-0.0021540471989720533,-0.0021540471989720533,-0.0021540471989720533,-0.00384976441433027
2023-12-01,0.03350136221988809,0.03350136221988809,0.03350136221988809,0.03350136221988809,0.025879858860160976
2023-12-02,0.0005415835380626621,0.0005415835380626621,0.0005415835380626621,0.0005415835380626621,0.02035695008347771
2023-12-03,0.00835497816549724,0.008352128264758285,0.008350228330932463,0.008345478496367464,0.012717962750160572
2023-12-04,0.016968040148356733,0.016968040148356733,0.016968040148356733,0.016968040148356733,0.050069739483485254
2023-12-05,-0.01580728663669062,-0.01580728663669062,-0.01580728663669062,-0.01580728663669062,0.050036767357057865
2023-12-06,-0.009120073830697906,-0.009120073830697906,-0.009120073830697906,-0.009120073830697906,-0.007581617089093551
2023-12-07,-0.03610764161727675,-0.03610764161727675,-0.03610764161727675,-0.03610764161727675,-0.010372982635397099
2023-12-08,0.013671487734605137,0.013671487734605137,0.013671487734605137,0.013671487734605137,0.02018670863371863
2023-12-09,-0.008429570899338712,-0.008429570899338712,-0.008429570899338712,-0.008429570899338712,-0.00997619964824481
2023-12-10,0.0923459224185117,0.09201063910558238,0.09178711689696306,0.0912283113754142,0.0012283651143876195
2023-12-11,0.017218349291375334,0.017218349291375334,0.017218349291375334,0.017218349291375334,-0.057923287059068684
2023-12-12,-0.011269899025102448,-0.011269899025102448,-0.011269899025102448,-0.011269899025102448,0.005004114779246782
2023-12-13,0.026090389786269874,0.026090389786269874,0.026090389786269874,0.026090389786269874,0.03475297518320475
2023-12-14,0.003946627682657633,0.003946627682657633,0.003946627682657633,0.003946627682657633,0.0031062937670101043
2023-12-15,0.007903944321241196,0.007903944321241196,0.007903944321241196,0.007903944321241196,-0.025432649081043368
2023-12-16,0.035145673782346565,0.035145673782346565,0.035145673782346565,0.035145673782346565,0.007401919329963258
2023-12-17,0.02867287140376895,0.02832585925243425,0.028094517818211262,0.027516164232653573,-0.020725632001949656
2023-12-18,-0.03793899543362511,-0.03793899543362511,-0.03793899543362511,-0.03793899543362511,0.030433520465968034
2023-12-19,-0.024109212592365648,-0.024109212592365648,-0.024109212592365648,-0.024109212592365648,-0.00828209480932085
2023-12-20,-0.02381949460225674,-0.02381949460225674,-0.02381949460225674,-0.02381949460225674,0.032687611314475395
2023-12-21,0.01651425350336133,0.01651425350336133,0.01651425350336133,0.01651425350336133,0.004968866337804689
2023-12-22,0.00906232796518358,0.00906232796518358,0.00906232796518358,0.00906232796518358,0.0029348767971577594
2023-12-23,0.007865769223178276,0.007865769223178276,0.007865769223178276,0.007865769223178276,-0.00587208172326481
2023-12-24,-0.006987136694692975,-0.0073853195978150765,-0.00765077486656307,-0.008314413038433055,-0.016539371028869265
2023-12-25,0.011338280355004393,0.011338280355004393,0.011338280355004393,0.011338280355004393,0.013879087572168602
2023-12-26,-0.06930746477693817,-0.06930746477693817,-0.06930746477693817,-0.06930746477693817,-0.025055304918693122
2023-12-27,-0.03829884893705837,-0.03829884893705837,-0.03829884893705837,-0.03829884893705837,0.02169436350968934
2023-12-28,-0.04946466770645119,-0.04946466770645119,-0.04946466770645119,-0.04946466770645119,-0.01876030097817938
2023-12-29,0.006323496158270547,0.006323496158270547,0.006323496158270547,0.006323496158270547,-0.012396841009119197
2023-12-30,-0.01685974532904111,-0.01685974532904111,-0.01685974532904111,-0.01685974532904111,0.0013657756962808243
2023-12-31,0.03284284248837932,0.03245657480959063,0.032199063023731656,0.03155528355908421,0.002568606850807509
2024-01-01,-0.011735134285429383,-0.011735134285429383,-0.011735134285429383,-0.011735134285429383,0.045004997132726654
2024-01-02,0.03297400275687545,0.03297400275687545,0.03297400275687545,0.03297400275687545,0.01790101045800574
2024-01-03,0.013012646947225592,0.013012646947225592,0.013012646947225592,0.013012646947225592,-0.046928151129499995
2024-01-04,-0.015578692092378055,-0.015578692092378055,-0.015578692092378055,-0.015578692092378055,0.031080577876180904
2024-01-05,-0.018525942227684333,-0.018525942227684333,-0.018525942227684333,-0.018525942227684333,-0.00038999776225445704
2024-01-06,-0.0416166165397549,-0.0416166165397549,-0.0416166165397549,-0.0416166165397549,-0.0039285996927495015
2024-01-07,-0.025857491172840197,-0.025859890907798055,-0.025861490731103443,-0.025865490289366688,-0.0010479133668592766
2024-01-08,0.08412124925625397,0.08412124925625397,0.08412124925625397,0.08412124925625397,0.06889375752796911
2024-01-09,-0.03127632675096448,-0.03127632675096448,-0.03127632675096448,-0.03127632675096448,-0.017687099321935684
2024-01-10,0.03910224997843437,0.03910224997843437,0.03910224997843437,0.03910224997843437,0.0105776243845348
2024-01-11,-0.02591646849671858,-0.02591646849671858,-0.02591646849671858,-0.02591646849671858,-0.005558783516573351
2024-01-12,-0.027340955518425636,-0.027340955518425636,-0.027340955518425636,-0.027340955518425636,-0.0758146640660855
2024-01-13,0.022494873512328706,0.022494873512328706,0.022494873512328706,0.022494873512328706,-0.00025166090786366
2024-01-14,-0.008760099824830725,-0.008774736497143332,-0.008784494278684996,-0.008808888732539377,-0.024417703482078834
2024-01-15,0.008098737983403215,0.008098737983403215,0.008098737983403215,0.008098737983403215,0.01712349261419699
2024-01-16,-0.0062629579115124345,-0.0062629579115124345,-0.0062629579115124345,-0.0062629579115124345,0.015124600166267932
2024-01-17,-0.015892918264405975,-0.015892918264405975,-0.015892918264405975,-0.015892918264405975,-0.009553746491458126
2024-01-18,-0.019254870495607035,-0.019254870495607035,-0.019254870495607035,-0.019254870495607035,-0.034639742150888275
2024-01-19,-0.008074451991279541,-0.008074451991279541,-0.008074451991279541,-0.008074451991279541,0.008636239086145636
2024-01-20,0.006758028729514365,0.006758028729514365,0.006758028729514365,0.006758028729514365,0.0011335722290497507
2024-01-21,-0.00017190120187327018,-0.0002750419229972101,-0.00034380240374654036,-0.0005157036056198105,-0.0028753063779531907
2024-01-22,0.0,0.0,0.0,0.0,-0.049064297700924464
2024-01-23,0.0,0.0,0.0,0.0,0.008559980911054366
2024-01-24,0.0,0.0,0.0,0.0,0.00581048865721856
2024-01-25,0.0,0.0,0.0,0.0,-0.0035747499984493114
2024-01-26,0.0,0.0,0.0,0.0,0.04715465911790173
2024-01-27,0.0,0.0,0.0,0.0,0.0072502673457317535
2024-01-28,0.0,0.0,0.0,0.0,-0.002005267486101636
2024-01-29,0.0,0.0,0.0,0.0,0.029799768092317658
2024-01-30,0.0,0.0,0.0,0.0,-0.007753539632497475
2024-01-31,0.0,0.0,0.0,0.0,-0.00861418749941989
2024-02-01,0.0,0.0,0.0,0.0,0.011581447267196454
2024-02-02,0.0,0.0,0.0,0.0,0.0025556088850660075
2024-02-03,0.0,0.0,0.0,0.0,-0.004483175871903167
2024-02-04,0.02591066275583498,0.025631671865626426,0.025445677938820577,0.024980693121806175,-0.009505590254445195
2024-02-05,0.04775834558571068,0.04775834558571068,0.04775834558571068,0.04775834558571068,0.0017631942418145918
2024-02-06,-0.03976381127995077,-0.03976381127995077,-0.03976381127995077,-0.03976381127995077,0.00998638388554518
2024-02-07,0.027667276045924005,0.027667276045924005,0.027667276045924005,0.027667276045924005,0.028630892005132358
2024-02-08,-0.030147190775300592,-0.030147190775300592,-0.030147190775300592,-0.030147190775300592,0.022188212418769115
2024-02-09,0.011792159811811809,0.011792159811811809,0.011792159811811809,0.011792159811811809,0.04074105645971127
2024-02-10,0.030702149541787627,0.030702149541787627,0.030702149541787627,0.030702149541787627,0.013236778649647007
2024-02-11,0.054317441045591996,0.05428976009180064,0.05427130612260611,0.05422517119962045,0.01094045234455554
2024-02-12,0.018033812025529672,0.018033812025529672,0.018033812025529672,0.018033812025529672,0.03446205196082297
2024-02-13,-0.029556877003459436,-0.029556877003459436,-0.029556877003459436,-0.029556877003459436,-0.004319273403853963
2024-02-14,0.01969488826072152,0.01969488826072152,0.01969488826072152,0.01969488826072152,0.041900939414354355
2024-02-15,-0.016202912686589133,-0.016202912686589133,-0.016202912686589133,-0.016202912686589133,0.0021583533004390087
2024-02-16,-0.018899131023680016,-0.018899131023680016,-0.018899131023680016,-0.018899131023680016,0.004267475422839784
2024-02-17,0.023617652916578136,0.023617652916578136,0.023617652916578136,0.023617652916578136,-0.009532314531004338
2024-02-18,0.047862050255964794,0.04727817560383296,0.04688892583574522,0.04591580141552565,0.008895149858200835
2024-02-19,-0.01792141210048903,-0.01792141210048903,-0.01792141210048903,-0.01792141210048903,-0.006588346569359249
2024-02-20,0.0711515220076413,0.0711515220076413,0.0711515220076413,0.0711515220076413,0.009767050115719211
2024-02-21,-0.047620024767720315,-0.047620024767720315,-0.047620024767720315,-0.047620024767720315,-0.008524320617060654
2024-02-22,-0.029266867336063096,-0.029266867336063096,-0.029266867336063096,-0.029266867336063096,-0.010305065961270343
2024-02-23,-0.05237516694710531,-0.05237516694710531,-0.05237516694710531,-0.05237516694710531,-0.011168998191783186
2024-02-24,0.010479954528862079,0.010479954528862079,0.010479954528862079,0.010479954528862079,0.01654093593624295
2024-02-25,-0.0064575880348605175,-0.006835041290082611,-0.007086676793564006,-0.007715765552267495,0.003143882515051155
2024-02-26,-0.018527835106424972,-0.018527835106424972,-0.018527835106424972,-0.018527835106424972,0.05391437146221412
2024-02-27,0.00992608679916085,0.00992608679916085,0.00992608679916085,0.00992608679916085,0.04700766469976392
2024-02-28,0.0028975417050121077,0.0028975417050121077,0.0028975417050121077,0.0028975417050121077,0.094935300019239
2024-02-29,0.007414899101969574,0.007414899101969574,0.007414899101969574,0.007414899101969574,-0.020900900104055875
2024-03-01,0.017509654823723464,0.017509654823723464,0.017509654823723464,0.017509654823723464,0.020298733163956584
2024-03-02,0.0374070213357125,0.0374070213357125,0.0374070213357125,0.0374070213357125,-0.006578832845010041
2024-03-03,-0.002728884260049136,-0.003003874578469845,-0.0031872014574170215,-0.0036455186547849072,0.018338338271962407
2024-03-04,0.2828157316637532,0.2828157316637532,0.2828157316637532,0.2828157316637532,0.08173595356807128
2024-03-05,-0.00521905130023681,-0.00521905130023681,-0.00521905130023681,-0.00521905130023681,-0.06628406994374703
2024-03-06,-0.0373018134143962,-0.0373018134143962,-0.0373018134143962,-0.0373018134143962,0.03613733463852742
2024-03-07,-0.030768443444407878,-0.030768443444407878,-0.030768443444407878,-0.030768443444407878,0.012384208288171106
2024-03-08,0.06722243218697943,0.06722243218697943,0.06722243218697943,0.06722243218697943,0.020539448104429647
2024-03-09,-0.004632613633089089,-0.004632613633089089,-0.004632613633089089,-0.004632613633089089,0.00291047341426931
2024-03-10,-0.01951046286921576,-0.01959316744822892,-0.019648303834237657,-0.019786144799259775,0.007604577620549113
2024-03-11,0.010088266271565782,0.010088266271565782,0.010088266271565782,0.010088266271565782,0.04497430876320574
2024-03-12,-0.015094833827754672,-0.015094833827754672,-0.015094833827754672,-0.015094833827754672,-0.008909833230701047
2024-03-13,-0.0020556016821672296,-0.0020556016821672296,-0.0020556016821672296,-0.0020556016821672296,0.022414392612804646
2024-03-14,0.0023373820555661062,0.0023373820555661062,0.0023373820555661062,0.0023373820555661062,-0.02308197343548024
2024-03-15,-0.021371049276124543,-0.021371049276124543,-0.021371049276124543,-0.021371049276124543,-0.027911950176241707
2024-03-16,-0.04126841255166136,-0.04126841255166136,-0.04126841255166136,-0.04126841255166136,-0.05891112615511118
2024-03-17,0.04749548009108229,0.04748084080605852,0.04747108128270927,0.047446682474336255,0.047087189735518065
2024-03-18,-0.028728076978685513,-0.028728076978685513,-0.028728076978685513,-0.028728076978685513,-0.012312086106257003
2024-03-19,-0.02248523662351487,-0.02248523662351487,-0.02248523662351487,-0.02248523662351487,-0.08343354440513273
2024-03-20,0.033264184654413054,0.033264184654413054,0.033264184654413054,0.033264184654413054,0.09692507001455675
2024-03-21,-0.006265474149700578,-0.006265474149700578,-0.006265474149700578,-0.006265474149700578,-0.035667090171846216
2024-03-22,-0.00783190321240368,-0.00783190321240368,-0.00783190321240368,-0.00783190321240368,-0.026150420227178284
2024-03-23,0.007696222568510436,0.007696222568510436,0.007696222568510436,0.007696222568510436,0.0044441089505435905
2024-03-24,0.008947907567228075,0.008940543842644866,0.008935634692922578,0.00892336181861686,0.04951390852453019
2024-03-25,0.006467661791853763,0.006467661791853763,0.006467661791853763,0.006467661791853763,0.040524648905065686
2024-03-26,0.019796666493174797,0.019796666493174797,0.019796666493174797,0.019796666493174797,0.000414891548467633
2024-03-27,-0.004886981710960359,-0.004886981710960359,-0.004886981710960359,-0.004886981710960359,-0.0076084349781671
2024-03-28,0.018166806421528126,0.018166806421528126,0.018166806421528126,0.018166806421528126,0.01856748616977688
2024-03-29,-0.011749097019656207,-0.011749097019656207,-0.011749097019656207,-0.011749097019656207,-0.012045000689070218
2024-03-30,-0.009220347949941532,-0.009220347949941532,-0.009220347949941532,-0.009220347949941532,-0.003541468837926276
2024-03-31,0.008133195305761065,0.008126837728478442,0.00812259934362336,0.008112003381485655,0.024242009064833647
2024-04-01,-0.018981625026778803,-0.018981625026778803,-0.018981625026778803,-0.018981625026778803,-0.022871419867965814
2024-04-02,-0.02135604122932555,-0.02135604122932555,-0.02135604122932555,-0.02135604122932555,-0.06104793206187975
2024-04-03,-0.00015828332279421709,-0.00015828332279421709,-0.00015828332279421709,-0.00015828332279421709,0.008156747102693984
2024-04-04,0.012457455445000987,0.012457455445000987,0.012457455445000987,0.012457455445000987,0.03831467430869018
2024-04-05,-0.007879643804876046,-0.007879643804876046,-0.007879643804876046,-0.007879643804876046,-0.009797265497295982
2024-04-06,0.006074995018417129,0.006074995018417129,0.006074995018417129,0.006074995018417129,0.015602951588207015
2024-04-07,-0.010078824559531019,-0.010349743333231798,-0.010530355849032391,-0.010981887138533764,0.0067702123302642025
2024-04-08,-0.0040266515771391065,-0.0040266515771391065,-0.0040266515771391065,-0.0040266515771391065,0.032709374540982994
2024-04-09,-0.007683498053912885,-0.007683498053912885,-0.007683498053912885,-0.007683498053912885,-0.03479399554896079
2024-04-10,-0.041355160231261845,-0.041355160231261845,-0.041355160231261845,-0.041355160231261845,0.020955803174472765
2024-04-11,-0.015176377475205505,-0.015176377475205505,-0.015176377475205505,-0.015176377475205505,-0.00746972968438564
2024-04-12,-0.08083650933674102,-0.08083650933674102,-0.08083650933674102,-0.08083650933674102,-0.040889495565692324
2024-04-13,-0.05890486904432746,-0.05890486904432746,-0.05890486904432746,-0.05890486904432746,-0.05021723190163241
2024-04-14,-0.0002828045531054757,-0.0004524872849687167,-0.0005656091062108404,-0.0008484136593163161,0.030040829292820037
2024-04-15,0.0,0.0,0.0,0.0,-0.0351773464974956
2024-04-16,0.0,0.0,0.0,0.0,0.006080355774090718
2024-04-17,0.0,0.0,0.0,0.0,-0.03972882980581183
2024-04-18,0.0,0.0,0.0,0.0,0.036491202729849626
2024-04-19,0.0,0.0,0.0,0.0,0.005208639041688556
2024-04-20,0.0,0.0,0.0,0.0,0.018026429171376535
2024-04-21,0.0,0.0,0.0,0.0,-0.0010431177851545348
2024-04-22,0.0,0.0,0.0,0.0,0.02943372373266029
2024-04-23,0.0,0.0,0.0,0.0,-0.006439546026580589
2024-04-24,0.0,0.0,0.0,0.0,-0.03208043827567986
2024-04-25,0.0,0.0,0.0,0.0,0.003186358354489105
2024-04-26,0.0,0.0,0.0,0.0,-0.011264982746143182
2024-04-27,0.0,0.0,0.0,0.0,-0.005272973741326403
2024-04-28,0.0,0.0,0.0,0.0,-0.004823614891328876
2024-04-29,0.0,0.0,0.0,0.0,0.011533056733472602
2024-04-30,0.0,0.0,0.0,0.0,-0.05019121494006973
2024-05-01,0.0,0.0,0.0,0.0,-0.03929700603572284
2024-05-02,0.0,0.0,0.0,0.0,0.014924678931520718
2024-05-03,0.0,0.0,0.0,0.0,0.06370409081962958
2024-05-04,0.0,0.0,0.0,0.0,0.015926836930129307
2024-05-05,0.0,0.0,0.0,0.0,0.0021858924785911338
2024-05-06,0.0,0.0,0.0,0.0,-0.01357437410232376
2024-05-07,0.0,0.0,0.0,0.0,-0.013095414377001124
2024-05-08,0.0,0.0,0.0,0.0,-0.018398657056440837
2024-05-09,0.0,0.0,0.0,0.0,0.03043112439936846
2024-05-10,0.0,0.0,0.0,0.0,-0.03579990365179431
2024-05-11,0.0,0.0,0.0,0.0,1.534407336922783e-05
2024-05-12,0.0,0.0,0.0,0.0,0.010768960747994827
2024-05-13,0.0,0.0,0.0,0.0,0.023646716748029206
2024-05-14,0.0,0.0,0.0,0.0,-0.021440799448144143
2024-05-15,0.0,0.0,0.0,0.0,0.07659606204317804
2024-05-16,0.0,0.0,0.0,0.0,-0.015632267514960274
2024-05-17,0.0,0.0,0.0,0.0,0.02790511268728224
2024-05-18,0.0,0.0,0.0,0.0,-0.0016564861592816005
2024-05-19,-0.01334326355805604,-0.013554920913538604,-0.013696025817193647,-0.014048788076331142,-0.009895822641563412
2024-05-20,0.045692076205847254,0.045692076205847254,0.045692076205847254,0.045692076205847254,0.07800169350767594
2024-05-21,-0.04033252035824253,-0.04033252035824253,-0.04033252035824253,-0.04033252035824253,-0.018358248867951454
2024-05-22,0.014825211098424829,0.014825211098424829,0.014825211098424829,0.014825211098424829,-0.014460259387519492
2024-05-23,-0.026284390365407306,-0.026284390365407306,-0.026284390365407306,-0.026284390365407306,-0.017256012800448195
2024-05-24,0.020098318626356138,0.020098318626356138,0.020098318626356138,0.020098318626356138,0.008781666006697053
2024-05-25,0.02973094774367313,0.02973094774367313,0.02973094774367313,0.02973094774367313,0.010796543048598783
2024-05-26,0.03598605838917224,0.03559392777048087,0.03533250735802018,0.03467895632686813,-0.010796832375627341
2024-05-27,0.025065550593222463,0.025065550593222463,0.025065550593222463,0.025065550593222463,0.012791708134852309
2024-05-28,-0.023682154458161908,-0.023682154458161908,-0.023682154458161908,-0.023682154458161908,-0.01582734281063658
2024-05-29,-0.044073889945141276,-0.044073889945141276,-0.044073889945141276,-0.044073889945141276,-0.010514916452081136
2024-05-30,-0.01222411127173817,-0.01222411127173817,-0.01222411127173817,-0.01222411127173817,0.011644256196044145
2024-05-31,0.038229257768992886,0.038229257768992886,0.038229257768992886,0.038229257768992886,-0.012804474573532842
2024-06-01,-0.020241518676381465,-0.020241518676381465,-0.020241518676381465,-0.020241518676381465,0.003220133155529714
2024-06-02,-0.007858956363188785,-0.007859335988529725,-0.007859589072090278,-0.007860221780991883,0.0006596851614781851
2024-06-03,-0.007606174323904313,-0.007606174323904313,-0.007606174323904313,-0.007606174323904313,0.015544687796178236
2024-06-04,-0.0033664850758475806,-0.0033664850758475806,-0.0033664850758475806,-0.0033664850758475806,0.02562305725043834
2024-06-05,0.00823003562035951,0.00823003562035951,0.00823003562035951,0.00823003562035951,0.007298711686532844
2024-06-06,-0.007569125217134043,-0.007569125217134043,-0.007569125217134043,-0.007569125217134043,-0.0045813719793111884
2024-06-07,-0.0562819894530161,-0.0562819894530161,-0.0562819894530161,-0.0562819894530161,-0.019992026231100968
2024-06-08,-0.027381217280731063,-0.027381217280731063,-0.027381217280731063,-0.027381217280731063,-0.0005308774748969958
2024-06-09,0.027047305073047756,0.027036100255042106,0.02702863037637182,0.027009955679695885,0.004937809114367697
2024-06-10,-0.028414449197957103,-0.028414449197957103,-0.028414449197957103,-0.028414449197957103,-0.0019485518393747014
2024-06-11,0.02982356366988781,0.02982356366988781,0.02982356366988781,0.02982356366988781,-0.031364958897972195
2024-06-12,0.017547119919834042,0.017547119919834042,0.017547119919834042,0.017547119919834042,0.013502542622072067
2024-06-13,-0.053876934005926636,-0.053876934005926636,-0.053876934005926636,-0.053876934005926636,-0.02175793110698576
2024-06-14,-0.021174896417665234,-0.021174896417665234,-0.021174896417665234,-0.021174896417665234,-0.011164523531850268
2024-06-15,0.018453953704013593,0.018453953704013593,0.018453953704013593,0.018453953704013593,0.002725401639240399
2024-06-16,0.020589962038984,0.020270790778914582,0.020058009938868304,0.01952605783875261,0.0067689876589960285
2024-06-17,-0.061236488877069783,-0.061236488877069783,-0.061236488877069783,-0.061236488877069783,-0.0022322102155575285
2024-06-18,-0.040675255684052836,-0.040675255684052836,-0.040675255684052836,-0.040675255684052836,-0.020296941118207457
2024-06-19,0.00998644803163562,0.00998644803163562,0.00998644803163562,0.00998644803163562,-0.0027701447026934334
2024-06-20,0.003130313135254026,0.003130313135254026,0.003130313135254026,0.003130313135254026,-0.002026460759233406
2024-06-21,-0.010911519906031897,-0.010911519906031897,-0.010911519906031897,-0.010911519906031897,-0.011298362037898024
2024-06-22,0.002580756999410294,0.002580756999410294,0.002580756999410294,0.002580756999410294,0.002439779010061649
2024-06-23,-0.00024286599057377067,-0.0003885855849180553,-0.00048573198114765237,-0.000728597971721423,-0.0166807396877936
2024-06-24,0.0,0.0,0.0,0.0,-0.04595357501718278
2024-06-25,0.0,0.0,0.0,0.0,0.02533662932294045
2024-06-26,0.0,0.0,0.0,0.0,-0.01607262333555126
2024-06-27,0.0,0.0,0.0,0.0,0.013048949703230006
2024-06-28,0.0,0.0,0.0,0.0,-0.020853345856294947
2024-06-29,0.0,0.0,0.0,0.0,0.009403913026934552
2024-06-30,0.0,0.0,0.0,0.0,0.0294135044103081
2024-07-01,0.0,0.0,0.0,0.0,0.002771102764740574
2024-07-02,0.0,0.0,0.0,0.0,-0.013093672734814099
2024-07-03,0.0,0.0,0.0,0.0,-0.02990686172508139
2024-07-04,0.0,0.0,0.0,0.0,-0.05311639880151919
2024-07-05,0.0,0.0,0.0,0.0,-0.005534238421992188
2024-07-06,0.0,0.0,0.0,0.0,0.028963935175942757
2024-07-07,0.0,0.0,0.0,0.0,-0.04209740955775465
2024-07-08,0.0,0.0,0.0,0.0,0.015326793545554551
2024-07-09,0.0,0.0,0.0,0.0,0.02299842386899953
2024-07-10,0.0,0.0,0.0,0.0,-0.0045980908984314395
2024-07-11,0.0,0.0,0.0,0.0,-0.0068853941660188545
2024-07-12,0.0,0.0,0.0,0.0,0.009670443039327958
2024-07-13,0.0,0.0,0.0,0.0,0.023013817339293086
2024-07-14,0.0,0.0,0.0,0.0,0.02626688880667527
2024-07-15,0.0,0.0,0.0,0.0,0.06715757039072434
2024-07-16,0.0,0.0,0.0,0.0,0.0034992058113396673
2024-07-17,0.0,0.0,0.0,0.0,-0.015029140431623955
2024-07-18,0.0,0.0,0.0,0.0,-0.002257153937122003
2024-07-19,0.0,0.0,0.0,0.0,0.04276869942390693
2024-07-20,0.0,0.0,0.0,0.0,0.006797924773776387
2024-07-21,0.052181927160762864,0.05191053075250296,0.051729599813663096,0.05127727246656333,0.014753189516122589
2024-07-22,-0.02612059639778308,-0.02612059639778308,-0.02612059639778308,-0.02612059639778308,-0.008352680196467288
2024-07-23,-0.029990516845347592,-0.029990516845347592,-0.029990516845347592,-0.029990516845347592,-0.024525730264693846
2024-07-24,0.026216079081494703,0.026216079081494703,0.026216079081494703,0.026216079081494703,-0.008426493880811403
2024-07-25,-0.029394191516665336,-0.029394191516665336,-0.029394191516665336,-0.029394191516665336,0.006196687889908459
2024-07-26,0.055754548703812246,0.055754548703812246,0.055754548703812246,0.055754548703812246,0.032455598280439535
2024-07-27,0.004483815527389412,0.004483815527389412,0.004483815527389412,0.004483815527389412,-0.0014536987302066207
2024-07-28,0.007388298529009241,0.006835066081460672,0.006466244449761849,0.005544190370514235,0.006525653455470737
2024-07-29,0.00022329552923761042,0.00022329552923761042,0.00022329552923761042,0.00022329552923761042,-0.021037746228524723
2024-07-30,0.04125425353030354,0.04125425353030354,0.04125425353030354,0.04125425353030354,-0.009262207965606506
2024-07-31,-0.006050216642827455,-0.006050216642827455,-0.006050216642827455,-0.006050216642827455,-0.02389338815847042
2024-08-01,-0.04246322727067531,-0.04246322727067531,-0.04246322727067531,-0.04246322727067531,0.01142464385364339
2024-08-02,-0.057611069231545686,-0.057611069231545686,-0.057611069231545686,-0.057611069231545686,-0.060321109216394664
2024-08-03,-0.007500318984737797,-0.007500318984737797,-0.007500318984737797,-0.007500318984737797,-0.011967257203413961
2024-08-04,-0.0004800747001496575,-0.0007681195202394742,-0.000960149400299315,-0.0014402241004489724,-0.04223984406192505
2024-08-05,0.0,0.0,0.0,0.0,-0.07098647211643017
2024-08-06,0.0,0.0,0.0,0.0,0.0378367037736953
2024-08-07,0.0,0.0,0.0,0.0,-0.017968558571253124
2024-08-08,0.0,0.0,0.0,0.0,0.12144258137030195
2024-08-09,0.0,0.0,0.0,0.0,-0.013450389093168424
2024-08-10,0.0,0.0,0.0,0.0,0.0010791854763785302
2024-08-11,0.0,0.0,0.0,0.0,-0.036529662206760904
2024-08-12,0.0,0.0,0.0,0.0,0.01081464818280975
2024-08-13,0.0,0.0,0.0,0.0,0.021145034885645897
2024-08-14,0.0,0.0,0.0,0.0,-0.03089110268701445
2024-08-15,0.0,0.0,0.0,0.0,-0.020041329510296357
2024-08-16,0.0,0.0,0.0,0.0,0.0231758906477062
2024-08-17,0.0,0.0,0.0,0.0,0.00993082236868581
2024-08-18,0.0,0.0,0.0,0.0,-0.01672870340181709
2024-08-19,0.0,0.0,0.0,0.0,0.017260927856019848
2024-08-20,0.0,0.0,0.0,0.0,-0.00807923073004213
2024-08-21,0.0,0.0,0.0,0.0,0.036642917832279354
2024-08-22,0.0,0.0,0.0,0.0,-0.012967340570206765
2024-08-23,0.0,0.0,0.0,0.0,0.061482728761977246
2024-08-24,0.0,0.0,0.0,0.0,0.0013204507717046177
2024-08-25,0.04736144182496682,0.04704707620961157,0.04683749913270807,0.046313556440449544,0.002408163977617006
2024-08-26,-0.02971956653018426,-0.02971956653018426,-0.02971956653018426,-0.02971956653018426,-0.02258363887200865
2024-08-27,-0.02257189552452754,-0.02257189552452754,-0.02257189552452754,-0.02257189552452754,-0.05369736964940519
2024-08-28,0.0016575019091906729,0.0016575019091906729,0.0016575019091906729,0.0016575019091906729,-0.008007949602830466
2024-08-29,0.011270099242792098,0.011270099242792098,0.011270099242792098,0.011270099242792098,0.0061082290823688545
2024-08-30,-0.0003545029253191334,-0.0003545029253191334,-0.0003545029253191334,-0.0003545029253191334,-0.004524571582139814
2024-08-31,-0.014265028725401474,-0.014265028725401474,-0.014265028725401474,-0.014265028725401474,-0.0025300700240230567
2024-09-01,-0.0004999999999999449,-0.0008000000000000229,-0.0010000000000000009,-0.0014999999999999458,-0.027885594556143922
2024-09-02,0.0,0.0,0.0,0.0,0.031172727671102685
2024-09-03,0.0,0.0,0.0,0.0,-0.028445034465592767
2024-09-04,0.0,0.0,0.0,0.0,0.009411600210131432
2024-09-05,0.0,0.0,0.0,0.0,-0.031240390141695884
2024-09-06,0.0,0.0,0.0,0.0,-0.03938240441904395
2024-09-07,0.0,0.0,0.0,0.0,0.0035392330434920183
2024-09-08,0.0,0.0,0.0,0.0,0.012964184171342596
2024-09-09,0.0,0.0,0.0,0.0,0.03971382562770032
2024-09-10,0.0,0.0,0.0,0.0,0.011034422756712514
2024-09-11,0.0,0.0,0.0,0.0,-0.005300064134817872
2024-09-12,0.0,0.0,0.0,0.0,0.013669287784312534
2024-09-13,0.0,0.0,0.0,0.0,0.042050817450550504
