,btc_above_ma,tracked_total_mcap_above_ma,bull,tracked_total_market_cap,tracked_alt_market_cap
2022-08-02,False,False,False,14131102236404.762,13670849726105.672
2022-08-03,False,False,False,14032192318097.592,13575267664205.898
2022-08-04,False,False,False,13912056090682.889,13459180355444.71
2022-08-05,False,False,False,14355003766887.87,13888190631105.162
2022-08-06,False,False,False,14130590478757.568,13671040413606.068
2022-08-07,False,False,False,921725777752.2014,457702404174.34827
2022-08-08,False,False,False,14163430462842.629,13686638161882.541
2022-08-09,False,False,False,15419169121284.24,14955610174250.25
2022-08-10,False,False,False,15867102945968.988,15387469035185.572
2022-08-11,False,True,False,15960527152155.146,15481219741239.42
2022-08-12,False,True,False,16275815857765.383,15787123627538.105
2022-08-13,False,True,False,16304116093507.422,15814669370330.225
2022-08-14,False,False,False,983503099430.1101,496781879440.27484
2022-08-15,False,True,False,15861359057950.48,15378882136056.75
2022-08-16,False,True,False,15803340010960.244,15325728557665.033
2022-08-17,False,False,False,15256877139568.775,14789687457954.602
2022-08-18,False,False,False,14968971079339.742,14504514307715.57
2022-08-19,False,False,False,13787399538248.045,13370347904985.46
2022-08-20,False,False,False,13983018680326.855,13559788772743.92
2022-08-21,False,True,False,16133477348399.797,15702785987985.236
2022-08-22,False,True,False,16949807163135.879,16521420519445.234
2022-08-23,False,True,False,17141231365374.436,16710423297772.344
2022-08-24,False,True,False,17016929474599.197,16589155593689.053
2022-08-25,False,True,False,17268284403307.537,16836578511115.264
2022-08-26,False,True,False,16116689368702.787,15711357299053.936
2022-08-27,False,True,False,15867118625797.031,15465981809199.781
2022-08-28,False,True,False,18764870035066.562,18373428923307.855
2022-08-29,False,True,False,19486060751261.46,19079840265663.617
2022-08-30,False,True,False,15531011049307.61,15134376567795.705
2022-08-31,False,False,False,14535080517691.744,14133706283042.33
2022-09-01,False,True,False,15273935569792.58,14870966870737.191
2022-09-02,False,True,False,14810251554934.887,14410735827196.342
2022-09-03,False,True,False,14886976803465.676,14489916330710.092
2022-09-04,False,True,False,14933993039926.389,14533556066086.613
2022-09-05,False,False,False,14368148907147.4,13971919197390.535
2022-09-06,False,False,False,13407431408547.39,13031246908938.404
2022-09-07,False,False,False,13688124757776.06,13302019746859.242
2022-09-08,False,False,False,13713108004150.1,13326317363529.52
2022-09-09,False,True,False,25114529216226.08,24686741722813.785
2022-09-10,False,True,False,27180054984273.242,26746554243636.027
2022-09-11,False,True,False,28413286282125.78,27976155807827.656
2022-09-12,False,True,False,29411771943059.773,28963349698046.293
2022-09-13,False,True,False,26498947633800.414,26095101328724.21
2022-09-14,False,True,False,28966972705046.3,28561927098494.117
2022-09-15,False,True,False,24380528536569.86,23986163339239.516
2022-09-16,False,True,False,27498929381284.207,27102484874250.805
2022-09-17,False,False,False,797889119335.0219,395152233183.8544
2022-09-18,False,True,False,21644387054784.035,21255675650073.645
2022-09-19,False,True,False,25813641894655.414,25422457018231.25
2022-09-20,False,True,False,27325938568698.914,26947992451164.934
2022-09-21,False,True,False,22995540575773.0,22625840031231.125
2022-09-22,False,True,False,27843109304237.914,27454633315741.137
2022-09-23,False,True,False,21603718889988.168,21217541612699.652
2022-09-24,False,True,False,25411744829531.402,25032909094945.3
2022-09-25,False,True,False,25017996364305.844,24641451733941.51
2022-09-26,False,True,False,21531642267531.832,21146669496499.53
2022-09-27,False,True,False,19359317854268.605,18977339032973.375
2022-09-28,False,True,False,17733587482554.566,17344977170691.01
2022-09-29,False,True,False,17816782595587.46,17424553159807.316
2022-09-30,False,True,False,20278249266023.84,19889379515884.06
2022-10-01,False,True,False,25517234452487.184,25130600155457.445
2022-10-02,False,True,False,24532615827060.652,24151102433228.56
2022-10-03,False,False,False,765906020283.0741,372898069490.3961
2022-10-04,False,True,False,20288412465734.82,19881146820229.434
2022-10-05,False,True,False,22733496733852.48,22329911268339.49
2022-10-06,False,True,False,28304212064211.1,27904542595271.83
2022-10-07,False,True,False,27611790951806.055,27220775631107.17
2022-10-08,False,True,False,21981964164847.49,21593220730720.28
2022-10-09,False,True,False,26831681336758.793,26442475678110.13
2022-10-10,False,False,False,745698599201.1785,362719659365.80426
2022-10-11,False,True,False,20766719417890.656,20385203221484.594
2022-10-12,False,True,False,25376804254647.816,24993355082936.78
2022-10-13,False,True,False,25340877271278.625,24952942780109.93
2022-10-14,False,True,False,25248998479556.39,24865005608494.87
2022-10-15,False,True,False,24939861228786.56,24558116222234.1
2022-10-16,False,False,False,745351248840.7233,359711865570.898
2022-10-17,False,True,False,24667837315258.344,24276468069503.62
2022-10-18,False,True,False,21139370319557.617,20752409122292.48
2022-10-19,False,True,False,24043612296878.914,23660782894383.31
2022-10-20,False,True,False,22341519506236.58,21960298581016.805
2022-10-21,False,False,False,737188278114.0715,353507894050.38153
2022-10-22,False,True,False,23183949907364.652,22799445366369.46
2022-10-23,False,False,False,758245732928.2805,366433880669.90247
2022-10-24,False,True,False,23413186613437.93,23026210002015.95
2022-10-25,False,True,False,29235962055925.242,28833849142850.46
2022-10-26,False,True,False,32168398852868.945,31752481661513.285
2022-10-27,False,True,False,32102447225433.87,31696168486334.19
2022-10-28,False,True,False,33285745510034.32,32873368970524.043
2022-10-29,False,True,False,34703185774127.586,34286399184289.17
2022-10-30,False,True,False,34475342377777.38,34062350072728.773
2022-10-31,False,True,False,35281006467307.08,34870778501113.73
2022-11-01,False,True,False,37930205385225.086,37520223444989.67
2022-11-02,False,True,False,34092871159682.06,33689494085562.24
2022-11-03,False,True,False,34788272371368.38,34383741037139.98
2022-11-04,True,True,True,56764977678096.61,56341576813501.41
2022-11-05,True,True,True,50462467899397.11,50036044859141.266
2022-11-06,True,True,True,41532678276692.34,41114082024803.71
2022-11-07,False,True,False,34590776202421.574,34178522976166.047
2022-11-08,False,True,False,41811913075513.445,41440678121722.125
2022-11-09,False,True,False,27212700628350.45,26896009369194.047
2022-11-10,False,True,False,46218995262120.7,45867479018609.58
2022-11-11,False,True,False,58008929212064.89,57668462116436.73
2022-11-12,False,True,False,56438556763872.305,56102770367144.39
2022-11-13,False,True,False,50114963356900.2,49788514135726.32
2022-11-14,False,True,False,55003052225122.63,54670906371983.805
2022-11-15,False,True,False,66066172292459.08,65728279160839.95
2022-11-16,False,True,False,65717270662873.76,65384003579962.44
2022-11-17,False,True,False,68657123048191.5,68323212174002.14
2022-11-18,False,True,False,69962764370141.47,69628898737503.36
2022-11-19,False,True,False,74292273429243.2,73958292290520.7
2022-11-20,False,True,False,66910461028460.1,66585090197713.71
2022-11-21,False,True,False,60210283030198.555,59894789471047.3
2022-11-22,False,True,False,60943820624903.87,60619557811795.53
2022-11-23,False,True,False,59706805234892.96,59374680601242.77
2022-11-24,False,True,False,66981286341043.875,66649212153725.17
2022-11-25,False,True,False,68324131141427.37,67993661027339.69
2022-11-26,False,True,False,66139372170230.445,65810039100439.805
2022-11-27,False,True,False,62775993740473.18,62447274434382.31
2022-11-28,False,True,False,58560542041126.42,58236103866961.01
2022-11-29,False,True,False,61768172551542.95,61439234644682.305
2022-11-30,False,True,False,84662390491794.84,84318827953215.06
2022-12-01,False,True,False,83728088988714.25,83388204027736.75
2022-12-02,False,True,False,74908884178286.48,74566680087347.5
2022-12-03,False,True,False,73507393062480.48,73169316362266.22
2022-12-04,False,True,False,73477342062764.08,73134792254307.31
2022-12-05,False,True,False,73681393184583.06,73341744440554.6
2022-12-06,False,True,False,61875375400659.59,61533330856253.13
2022-12-07,False,True,False,62238527922377.56,61901461349896.2
2022-12-08,False,True,False,66290740890143.72,65945903780958.44
2022-12-09,False,True,False,65444110275367.125,65101258389473.0
2022-12-10,False,True,False,68512811283987.06,68169912555070.836
2022-12-11,False,True,False,76116424134184.25,75774213236994.19
2022-12-12,False,True,False,83725866400004.67,83381376809991.86
2022-12-13,False,True,False,81896446980296.52,81540613771949.88
2022-12-14,False,True,False,82187115034927.69,81830760347638.48
2022-12-15,False,True,False,75401930992969.67,75054427635018.14
2022-12-16,False,True,False,73384396651009.12,73050921577072.34
2022-12-17,False,True,False,73981918536937.14,73645999017945.58
2022-12-18,False,True,False,73686962718270.73,73351800094435.34
2022-12-19,False,True,False,72074328396248.89,71745170287147.62
2022-12-20,False,True,False,74112731726292.47,73774398590559.81
2022-12-21,False,True,False,73940887327860.88,73604155462785.27
2022-12-22,False,True,False,73773959538654.06,73437330167712.27
2022-12-23,False,True,False,73731428719449.42,73395500792735.94
2022-12-24,False,True,False,73521952868587.56,73184900108792.2
2022-12-25,False,True,False,72806343192911.34,72469451781303.2
2022-12-26,False,True,False,65288041194384.805,64949408783788.75
2022-12-27,False,True,False,63683109761483.695,63348791913516.89
2022-12-28,False,True,False,57073409712987.086,56742296207989.07
2022-12-29,False,True,False,61237167906233.75,60904237332382.875
2022-12-30,False,True,False,71112829336965.97,70780534747222.78
2022-12-31,False,True,False,71279552659652.7,70948622523065.97
2023-01-01,False,True,False,71787240413193.77,71454657558699.22
2023-01-02,False,True,False,67674217791365.08,67340509703420.945
2023-01-03,False,True,False,66498209322309.45,66164499632894.48
2023-01-04,False,True,False,72816698628666.38,72479452491266.97
2023-01-05,False,True,False,70795954647076.75,70459127894853.81
2023-01-06,False,True,False,71895928799872.39,71556694036056.3
2023-01-07,False,True,False,62732946179449.625,62393780078695.836
2023-01-08,False,True,False,62955676777680.58,62613045894762.49
2023-01-09,False,True,False,63258487013839.17,62914590568589.06
2023-01-10,False,True,False,73858995243969.44,73509825755791.8
2023-01-11,False,True,False,75562337591109.28,75203247791807.67
2023-01-12,True,True,True,72014345335547.22,71637018787044.81
2023-01-13,True,True,True,80201528744701.61,79802521283771.2
2023-01-14,True,True,True,80077185631279.33,79657709971715.19
2023-01-15,True,True,True,72593093904818.69,72175131234831.48
2023-01-16,True,True,True,74534478868594.78,74110310899466.78
2023-01-17,True,True,True,77221610656974.31,76798499658601.31
2023-01-18,True,True,True,70304097668541.04,69890148084297.28
2023-01-19,True,True,True,81165925267256.39,80743892058759.31
2023-01-20,True,True,True,85217802859900.25,84763861946369.02
2023-01-21,True,True,True,68485495916067.09,68029278511735.516
2023-01-22,True,True,True,71429188441841.73,70974471015136.52
2023-01-23,True,True,True,68284648734346.36,67825877984942.81
2023-01-24,True,True,True,65445281584946.35,64992109377418.75
2023-01-25,True,True,True,57567121939709.36,57105372254357.88
2023-01-26,True,True,True,54454492555040.76,53993886520053.54
2023-01-27,True,False,False,50425408812673.46,49963429516440.164
2023-01-28,True,True,True,55840508667027.22,55379464829948.87
2023-01-29,True,False,False,52676596145215.28,52201214339698.32
2023-01-30,True,False,False,50073179652741.87,49616093050111.39
2023-01-31,True,False,False,51430917134690.15,50967897883329.54
2023-02-01,True,True,True,55953460328470.984,55478413630727.484
2023-02-02,True,True,True,59184330676199.29,58714483153540.78
2023-02-03,True,True,True,58014967785451.94,57545792680362.75
2023-02-04,True,False,False,50994668954101.23,50527597981513.13
2023-02-05,True,False,False,50052544272763.0,49593306694609.336
2023-02-06,True,False,False,49664227306901.23,49208580026189.01
2023-02-07,True,True,True,58181478531607.58,57715995417358.24
2023-02-08,True,False,False,46610641830746.28,46150997078631.31
2023-02-09,True,False,False,53365703607901.12,52929151664944.27
2023-02-10,True,False,False,41742115969190.055,41309021001227.16
2023-02-11,True,False,False,42182331344628.32,41744685597087.13
2023-02-12,True,False,False,43950059477607.81,43513856054742.72
2023-02-13,True,False,False,39375640001693.1,38939484022401.664
2023-02-14,True,False,False,55270403186665.12,54825823670934.38
2023-02-15,True,True,True,60133581662436.56,59646490102314.766
2023-02-16,True,False,False,55268253841229.13,54797156770947.01
2023-02-17,True,True,True,62494557942893.49,62002540458648.93
2023-02-18,True,True,True,63673670597306.9,63180452210115.516
2023-02-19,True,False,False,59210620582554.016,58724423443896.87
2023-02-20,True,True,True,61709027780508.516,61211809319524.266
2023-02-21,True,True,True,68330786360272.61,67841326825328.69
2023-02-22,True,False,False,54789622786697.64,54305439697806.78
2023-02-23,True,False,False,51505105636154.17,51025843466789.7
2023-02-24,True,False,False,49795380024742.266,49331158068780.14
2023-02-25,True,False,False,49749028541902.266,49285228973874.43
2023-02-26,True,False,False,888733587648.1461,417154674826.7648
2023-02-27,True,False,False,49847667394737.5,49377378266494.61
2023-02-28,True,False,False,41904519465912.05,41441349476108.54
2023-03-01,True,True,True,74104388195093.83,73631097510127.38
2023-03-02,True,True,True,70101542086175.984,69631766029153.75
2023-03-03,True,False,False,51485541287670.61,51037911770723.375
2023-03-04,True,False,False,51397539039172.18,50950063463609.53
2023-03-05,True,False,False,51567163146583.48,51118068884368.38
2023-03-06,True,False,False,61695572898219.5,61246945064386.82
2023-03-07,True,True,True,75391037316126.4,74946600331300.52
2023-03-08,True,True,True,72975957931741.75,72541464078999.31
2023-03-09,True,True,True,72844613182186.62,72436829060496.5
2023-03-10,True,True,True,72715306722574.69,72310801011879.73
2023-03-11,True,True,True,67390507416902.26,66977856425326.625
2023-03-12,True,False,False,832303090252.0919,388221031401.3156
2023-03-13,True,True,True,92639781885993.28,92155194826082.81
2023-03-14,True,True,True,99844178477064.69,99348572096665.66
2023-03-15,True,True,True,94103615852238.53,93615725558534.84
2023-03-16,True,True,True,95638621618763.61,95137164464831.2
2023-03-17,True,True,True,84239349265488.17,83690016541134.66
2023-03-18,True,True,True,74973573510557.72,74433608389704.22
2023-03-19,True,True,True,75590718172762.9,75029396837694.39
2023-03-20,True,True,True,94696483476973.94,94139831230142.08
2023-03-21,True,True,True,83335319053481.4,82771038600666.61
2023-03-22,True,True,True,105196091923429.75,104649266101493.81
2023-03-23,True,True,True,108679841388762.02,108112406238574.5
2023-03-24,True,True,True,110748482728019.52,110198117054973.62
2023-03-25,True,True,True,110620598885148.55,110070236815412.05
2023-03-26,True,True,True,112529428232428.05,111969010327097.66
2023-03-27,True,True,True,103631626656598.92,103088207363325.44
2023-03-28,True,True,True,104108944017270.44,103563121116448.62
2023-03-29,True,True,True,102290155702892.81,101722520368850.17
2023-03-30,True,True,True,99970153628912.73,99408823886122.3
2023-03-31,True,True,True,84772644772832.2,84202628852384.56
2023-04-01,True,True,True,81997519389577.66,81427626181833.2
2023-04-02,True,False,False,66729570782304.67,66165295534270.11
2023-04-03,True,True,True,81518983393937.58,80962291310518.55
2023-04-04,True,True,True,90201074126925.75,89637011474145.31
2023-04-05,True,True,True,70411339971755.72,69847220666944.29
2023-04-06,True,False,False,62288970900986.29,61727585507084.13
2023-04-07,True,False,False,59679004358321.766,59119934891439.414
2023-04-08,True,True,True,97333993752439.5,96774401205143.73
2023-04-09,True,True,True,84399824852820.84,83832490194928.6
2023-04-10,True,True,True,82335844218969.84,81742183982843.25
2023-04-11,True,True,True,74991535094126.05,74386450365388.16
2023-04-12,True,True,True,72591579563402.11,71992918534390.94
2023-04-13,True,True,True,71232656436681.62,70623942174466.69
2023-04-14,True,False,False,58769208699582.01,58158813893903.39
2023-04-15,True,True,True,70408038499410.27,69801050022210.25
2023-04-16,True,False,False,67768381169551.88,67161376277275.75
2023-04-17,True,False,False,60595715788099.766,60006247602083.09
2023-04-18,True,False,False,58984973439584.55,58376504002224.41
2023-04-19,True,True,True,68875614567162.5,68298646461610.64
2023-04-20,True,False,False,63227540049329.01,62662058493383.53
2023-04-21,True,False,False,57010999807975.7,56465275197426.74
2023-04-22,True,False,False,59594796357767.17,59037870259421.516
2023-04-23,True,False,False,57610077660276.31,57057633278078.92
2023-04-24,True,False,False,59412581519847.516,58861656933478.14
2023-04-25,True,False,False,65740108560909.26,65173426702568.52
2023-04-26,True,False,False,63048882731695.97,62479702178475.72
2023-04-27,True,False,False,58666691037581.734,58076470160269.836
2023-04-28,True,False,False,62068219159001.65,61480879928284.1
2023-04-29,True,False,False,47145943229783.83,46560381431515.83
2023-04-30,True,False,False,45374662904609.09,44789389170908.6
2023-05-01,True,False,False,42201201653231.41,41638949863604.32
2023-05-02,True,False,False,35028380404934.48,34453958838203.516
2023-05-03,True,False,False,35330925421022.8,34749558475438.688
2023-05-04,True,False,False,39116472450293.03,38538627339271.92
2023-05-05,True,False,False,45393645394281.96,44802131929817.59
2023-05-06,True,False,False,40193673749660.93,39614261999789.71
2023-05-07,True,False,False,41959619715047.96,41387638189326.97
2023-05-08,True,False,False,25271497003712.773,24715317791330.543
2023-05-09,True,False,False,28437626284364.664,27883513169551.055
2023-05-10,True,False,False,22112497205516.08,21559414637188.59
2023-05-11,True,False,False,27845990697082.17,27305662042347.785
2023-05-12,True,False,False,962206204340.0107,425571542284.02203
2023-05-13,True,False,False,959312212484.292,423042085228.4639
2023-05-14,True,False,False,964409098598.1833,425285150303.8651
2023-05-15,True,False,False,972303561614.6295,428278511995.5808
2023-05-16,True,False,False,971047967879.5629,429819486716.4421
2023-05-17,True,False,False,981899003055.7675,433270925872.2515
2023-05-18,True,False,False,964511585345.3508,427552225076.3689
2023-05-19,True,False,False,967736522008.0238,429473764658.4015
2023-05-20,True,False,False,973653051522.2131,430783663298.7315
2023-05-21,True,False,False,960648511623.2317,425053204142.98944
2023-05-22,True,False,False,965714376224.7723,428112625964.7329
2023-05-23,True,False,False,980197795921.628,435203255892.2673
2023-05-24,True,False,False,949302304128.2334,422294884032.33685
2023-05-25,True,False,False,952668441986.2976,422577389786.2411
2023-05-26,True,False,False,962291837270.7793,427406581924.6227
2023-05-27,True,False,False,968280626389.3025,430334760082.3239
2023-05-28,True,False,False,1007084881219.6222,445017260739.24304
2023-05-29,True,False,False,997128190859.4242,441696665176.0394
2023-05-30,True,False,False,998793974665.357,444213430550.0574
2023-05-31,True,False,False,982208967592.4407,437305110849.4461
2023-06-01,True,False,False,970649400109.104,433641595347.18475
2023-06-02,True,False,False,990067343972.7681,444543517830.4887
2023-06-03,True,False,False,984162114089.8308,442098265699.3237
2023-06-04,True,False,False,985798647360.4973,442795135954.08997
2023-06-05,False,False,False,933788782868.4723,418506331350.3965
2023-06-06,True,False,False,978951730273.7982,433069975398.57684
2023-06-07,False,False,False,943522783925.2325,416060145742.8091
2023-06-08,True,False,False,949490223875.139,418821040701.5163
2023-06-09,False,False,False,946489394919.311,416326276531.4138
2023-06-10,False,False,False,905406876357.3656,387807897267.92267
2023-06-11,False,False,False,907119993993.6376,387891518323.5752
2023-06-12,False,False,False,905320905609.5762,386731817172.74457
2023-06-13,False,False,False,907801474640.0773,388745957820.8325
2023-06-14,False,False,False,874251304091.3428,371274754698.6255
2023-06-15,False,False,False,885194621968.1147,373237224283.465
2023-06-16,False,False,False,908387085988.0808,381291184628.2243
2023-06-17,False,False,False,915682447817.8157,384986440007.6078
2023-06-18,False,False,False,910846983748.044,383602746151.5487
2023-06-19,True,False,False,924190393788.2782,386855088239.39417
2023-06-20,True,False,False,965049618391.2491,398141952661.9491
2023-06-21,True,False,False,1016446953133.0491,415884377682.1593
2023-06-22,True,False,False,1010090973110.3855,411685178514.48267
2023-06-23,True,False,False,1035438081725.3488,420765747430.6776
2023-06-24,True,False,False,1027100468332.9316,415574824056.781
2023-06-25,True,False,False,1030668843343.7657,420635769891.3373
2023-06-26,True,False,False,1018728533482.6254,412733768939.3905
2023-06-27,True,False,False,1033635024756.7399,419130844900.3635
2023-06-28,True,False,False,1005308708540.422,403177692584.72217
2023-06-29,True,False,False,1020129608248.9358,410626421460.99133
2023-06-30,True,False,False,1039013043363.031,429031617345.2217
2023-07-01,True,False,False,1043086753199.0118,430709126435.5005
2023-07-02,True,False,False,1046488208998.1477,433572087664.38257
2023-07-03,True,False,False,1060766515890.6498,436988818946.1659
2023-07-04,True,False,False,1047586645611.6907,431533042716.74023
2023-07-05,True,False,False,1035253044215.6838,424630829677.65796
2023-07-06,True,False,False,1010238175084.9408,411528701580.83167
2023-07-07,True,False,False,1026623517223.1152,419071722654.8119
2023-07-08,True,False,False,1025939893078.3508,419495715780.3873
2023-07-09,True,False,False,1021232359852.313,417247841582.12244
2023-07-10,True,False,False,1030900280664.4773,421920174289.943
2023-07-11,True,False,False,1035948164965.5494,422852678897.603
2023-07-12,True,False,False,1028920337762.773,420657289957.2532
2023-07-13,True,False,False,1104128074480.5466,474033776171.82874
2023-07-14,True,False,False,1062639100072.5774,455459647474.78406
2023-07-15,True,False,False,1062248035035.6954,455721982540.99084
2023-07-16,True,False,False,1058657644154.598,453138116083.40137
2023-07-17,True,False,False,1055431151819.9729,451923271308.8063
2023-07-18,True,False,False,1047562905836.4044,449738044788.0394
2023-07-19,True,False,False,1052644978413.0465,453722909654.8074
2023-07-20,True,False,False,1050723001138.2118,453982736216.84875
2023-07-21,True,False,False,1052038967054.4921,453259829568.8036
2023-07-22,True,False,False,1041725274537.466,445345340555.30615
2023-07-23,True,False,False,1052385402301.0543,450118661691.588
2023-07-24,True,False,False,1021873173780.0472,437715865439.51904
2023-07-25,True,False,False,1024704992781.1962,439635046245.208
2023-07-26,True,False,False,1031442628570.1926,443861775939.5227
2023-07-27,True,False,False,1027542583080.9231,442664412678.1332
2023-07-28,True,False,False,1031557134832.9677,444681730107.7158
2023-07-29,True,False,False,1034737289632.9335,447022313819.3379
2023-07-30,True,False,False,1028725915846.4974,442520726668.1638
2023-07-31,True,False,False,1024626630756.9287,439459795235.0659
2023-08-01,True,False,False,1038876407255.9288,444335562350.6918
2023-08-02,True,False,False,1016932913003.4275,433122923651.52026
2023-08-03,True,False,False,1013528582122.8042,429437134270.60815
2023-08-04,True,False,False,1009309910838.75,427205087564.69495
2023-08-05,True,False,False,1010586216105.3015,429045310751.0996
2023-08-06,True,False,False,1009123574353.359,427666345850.59436
2023-08-07,True,False,False,1011474858650.132,427295129717.8312
2023-08-08,True,False,False,1031107941288.95,435150395241.0786
2023-08-09,True,False,False,1026906951043.1782,435033956375.0315
2023-08-10,True,False,False,1022149037293.1094,433045986628.16064
2023-08-11,True,False,False,1021068263330.7472,432456463846.2456
2023-08-12,True,False,False,1022037777948.025,433155329891.41064
2023-08-13,True,False,False,1016265982795.6874,430096626527.41895
2023-08-14,True,False,False,1021226410919.786,432501307373.2904
2023-08-15,True,False,False,1007826579174.9863,423865651196.324
2023-08-16,True,False,False,987877054740.8015,413293339087.1952
2023-08-17,False,False,False,915402312809.539,382319312710.96423
2023-08-18,False,False,False,902691138603.1765,381218401733.4429
2023-08-19,False,False,False,907616924327.7234,385221139702.0639
2023-08-20,False,False,False,913037980726.9089,388736245616.71906
2023-08-21,False,False,False,905520902121.2438,382516958943.7511
2023-08-22,False,False,False,898469406681.035,377130392626.51685
2023-08-23,False,False,False,916697044500.266,387623126468.0383
2023-08-24,False,False,False,906507938644.1534,382702459310.7885
2023-08-25,False,False,False,902484835832.7494,380980069546.19763
2023-08-26,False,False,False,900403638676.7509,379718425093.03156
2023-08-27,False,False,False,904538146521.0311,382232044262.4622
2023-08-28,False,False,False,904135341838.2582,381535369680.3835
2023-08-29,False,False,False,952812581597.3823,397814654144.17224
2023-08-30,False,False,False,937028118380.1274,390417894456.15
2023-08-31,False,False,False,896363570048.7885,377140899710.52435
2023-09-01,False,False,False,889146859949.1523,372696736004.20264
2023-09-02,False,False,False,891927843856.466,374081037154.3931
2023-09-03,False,False,False,894248462759.2959,374343565842.8069
2023-09-04,False,False,False,890685976329.0438,373886531556.922
2023-09-05,False,False,False,890868105900.2648,374693835307.66077
2023-09-06,False,False,False,890225727313.9818,374718068958.90393
2023-09-07,False,False,False,903572967204.4233,377795076346.6305
2023-09-08,False,False,False,893659766091.3519,375040850260.10846
2023-09-09,False,False,False,892880245604.8677,374435890095.2828
2023-09-10,False,False,False,885568936787.2352,368420571555.6516
2023-09-11,False,False,False,858168322555.6576,354564396961.0163
2023-09-12,False,False,False,879712319617.5938,362430431754.6497
2023-09-13,False,False,False,891284144499.2363,366252138685.5943
2023-09-14,False,False,False,903124123384.2319,371963088478.5967
2023-09-15,False,False,False,909467913530.7776,376868957993.86597
2023-09-16,False,False,False,908585945343.1779,376714858303.4569
2023-09-17,False,False,False,903842608973.4229,372692383995.96375
2023-09-18,False,False,False,913148543718.7144,377300003661.7542
2023-09-19,False,False,False,926112675383.6436,381231839783.98694
2023-09-20,False,False,False,921033090750.1167,378006358016.51624
2023-09-21,False,False,False,900787031150.053,368949174630.2808
2023-09-22,False,False,False,902958199754.8539,370806254766.4095
2023-09-23,False,False,False,903177279647.6208,370980293291.77606
2023-09-24,False,False,False,892499546372.6775,366787916370.92706
2023-09-25,False,False,False,895746910910.1469,369304810021.08923
2023-09-26,False,False,False,894049388649.5802,369315656780.0565
2023-09-27,False,False,False,897840096984.3191,370151451229.4731
2023-09-28,False,False,False,922142019563.1672,381101110672.2873
2023-09-29,False,False,False,923008077956.0197,384325334878.3703
2023-09-30,False,False,False,925235765864.4031,385454613973.74896
2023-10-01,False,False,False,959121887622.7185,398716994242.9076
2023-10-02,False,False,False,935769279342.7545,385119145038.74255
2023-10-03,False,False,False,934406910240.6741,385329420302.42957
2023-10-04,False,False,False,939543412914.9255,383236483233.13184
2023-10-05,False,False,False,925802777075.569,377006945821.4684
2023-10-06,False,False,False,943263738903.6649,383817726189.845
2023-10-07,False,False,False,941337329738.4043,381349219144.9385
2023-10-08,False,False,False,939177071409.789,379992098443.03625
2023-10-09,False,False,False,919935891996.6989,367453074499.1279
2023-10-10,False,False,False,914153633051.4597,365741954615.32086
2023-10-11,False,False,False,901912719614.9413,363994478679.9683
2023-10-12,False,False,False,894216032821.8798,358599505852.99554
2023-10-13,False,False,False,899372832723.2648,361620944571.8906
2023-10-14,False,False,False,900258480220.9487,362674346140.15924
2023-10-15,False,False,False,907979553516.7806,363931682938.249
2023-10-16,True,False,False,944027590939.5586,373135866125.80054
2023-10-17,True,False,False,934961658501.1434,366250136053.42053
2023-10-18,True,False,False,931681449947.4891,364599223896.5305
2023-10-19,True,False,False,943865377306.545,368661492069.7988
2023-10-20,True,True,True,970550432910.3109,376317270590.38257
2023-10-21,True,True,True,983952202688.9689,384920433178.1278
2023-10-22,True,True,True,992641291318.756,392060899504.7612
2023-10-23,True,True,True,1077450807976.8707,415160940250.33655
2023-10-24,True,True,True,1094846236360.5237,415752135100.38794
2023-10-25,True,True,True,1109544511048.2273,418842148397.8015
2023-10-26,True,True,True,1105484574542.5386,421715379530.09485
2023-10-27,True,True,True,1094674920479.1229,415897510077.7759
2023-10-28,True,True,True,1099711898045.259,417284135045.9271
2023-10-29,True,True,True,1114859920258.5823,423517369639.5054
2023-10-30,True,True,True,1120023998192.1177,429498598069.6118
2023-10-31,True,True,True,1126321273706.9468,432529473620.56274
2023-11-01,True,True,True,1152623083304.9802,443176305197.198
2023-11-02,True,True,True,1135760277735.8303,436174756514.7672
2023-11-03,True,True,True,1136203556628.3762,440919385902.12524
2023-11-04,True,True,True,1150903274175.7217,448536398471.71936
2023-11-05,True,True,True,1160379938497.9866,458946319926.52075
2023-11-06,True,True,True,1173006236190.248,471269939629.85156
2023-11-07,True,True,True,1173497592094.4106,464409343271.13574
2023-11-08,True,True,True,1182577801657.1694,469155972738.4093
2023-11-09,True,True,True,1233416371799.531,498658747418.9773
2023-11-10,True,True,True,1252263131388.8755,505146756345.2134
2023-11-11,True,True,True,1248638690161.0227,505111411455.68066
2023-11-12,True,True,True,1247542430278.1785,505265499931.87195
2023-11-13,True,True,True,1225414744638.904,495093795039.2186
2023-11-14,True,True,True,1195546589615.135,483868762442.119
2023-11-15,True,True,True,1268958228914.7637,510577908711.60596
2023-11-16,True,True,True,1210178553702.858,486265289121.48315
2023-11-17,True,True,True,1221331742024.9749,488131948404.91016
2023-11-18,True,True,True,1219574494632.4307,487077946895.3777
2023-11-19,True,True,True,1247742910257.3408,499282700994.30554
2023-11-20,True,True,True,1244796894603.1816,494574667047.442
2023-11-21,True,True,True,1180693098954.2014,464861256603.73645
2023-11-22,True,True,True,1245883719336.8718,496711656285.05493
2023-11-23,True,True,True,1243633809509.0906,496964445013.89575
