cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.7,30,own75,btc_ma100,4,20.0,3.4939660145757765,0.30325609941538345,0.8698753109244941,-0.47489671368867925,12.870450983289945,0.30849168529926707,0.3820289855072464
21,0.7,60,own75,btc_ma100,4,2.0,3.7305727276310985,0.32146163784697257,0.8587701093262369,-0.5120994172886986,13.733206927174693,0.32889845503451326,0.3820289855072464
21,0.7,60,own75,btc_ma100,4,20.0,3.3186322667271613,0.2891274964937818,0.8012549607855103,-0.5200192207939032,13.733206927174693,0.32889845503451326,0.3820289855072464
21,0.8,20,own75,btc_ma100,4,2.0,3.6822325338182904,0.31781768595216375,0.8868514293904464,-0.46742679839703105,13.2088354961029,0.3162928097809173,0.3820289855072464
21,0.8,20,own75,btc_ma100,4,20.0,3.2903142582456493,0.2867907011506532,0.8273986665046904,-0.4755892836543626,13.2088354961029,0.3162928097809173,0.3820289855072464
21,0.8,30,own75,btc_ma100,4,2.0,3.620176738941713,0.3130841421013686,0.8540790449227977,-0.49279808455974905,13.692087943145022,0.3256543108557457,0.3820289855072464
21,0.8,30,own75,btc_ma100,4,20.0,3.221559315626806,0.2810503676745182,0.7954981072966041,-0.5009757005403567,13.692087943145022,0.3256543108557457,0.3820289855072464
21,0.8,60,own75,btc_ma100,4,2.0,3.4681186714316485,0.3012089353622671,0.7947393798511296,-0.5389410884158106,14.48671812922109,0.3460440704438941,0.3820289855072464
21,0.8,60,own75,btc_ma100,4,20.0,3.065389896830002,0.2676438887746073,0.7384470678260017,-0.5469020969102951,14.48671812922109,0.3460440704438941,0.3820289855072464
21,0.5,20,own75,btc_ma100,5,2.0,2.313656567645496,0.19434073835771914,0.6850521689263502,-0.37434459356436234,10.87233082993928,0.2574268291397749,0.3988405797101449
21,0.5,20,own75,btc_ma100,5,20.0,2.109019867665714,0.17115227699054314,0.6284370262707972,-0.39026380331196897,10.87233082993928,0.2574268291397749,0.3988405797101449
21,0.5,30,own75,btc_ma100,5,2.0,2.3825980197773586,0.2017884771016234,0.6935107974667568,-0.36994465135642196,11.091993270112988,0.2598068745102955,0.3988405797101449
21,0.5,30,own75,btc_ma100,5,20.0,2.1678063009014363,0.17798897463672714,0.6373180929322381,-0.3860401279924516,11.091993270112988,0.2598068745102955,0.3988405797101449
21,0.5,60,own75,btc_ma100,5,2.0,2.3854286397139246,0.20209061914275006,0.6764666140751884,-0.3908964580108255,11.54170900595742,0.26857824811065495,0.3988405797101449
21,0.5,60,own75,btc_ma100,5,20.0,2.16207399765707,0.1773288003246143,0.6209556017217064,-0.4070519739033922,11.54170900595742,0.26857824811065495,0.3988405797101449
21,0.6,20,own75,btc_ma100,5,2.0,2.777789532041687,0.24147696181251033,0.7433699774759845,-0.3993927858804234,12.238413168738234,0.2906911984217565,0.3988405797101449
21,0.6,20,own75,btc_ma100,5,20.0,2.502776313385561,0.2143746513545719,0.6874521958440583,-0.4159662763092713,12.238413168738234,0.2906911984217565,0.3988405797101449
21,0.6,30,own75,btc_ma100,5,2.0,2.8174211733684293,0.2452061009686879,0.7405323551579035,-0.4017291607675697,12.555535881991108,0.29618723419964543,0.3988405797101449
21,0.6,30,own75,btc_ma100,5,20.0,2.531632296864967,0.21732557246806605,0.6848276899628272,-0.41857919884725214,12.555535881991108,0.29618723419964543,0.3988405797101449
21,0.6,60,own75,btc_ma100,5,2.0,2.889327527891278,0.2518678379673589,0.7321754687166344,-0.42113301773743117,13.110902601526957,0.3088674513029101,0.3988405797101449
21,0.6,60,own75,btc_ma100,5,20.0,2.5839716757360227,0.22261100171855053,0.6774686080496295,-0.4385077243023118,13.110902601526957,0.3088674513029101,0.3988405797101449
21,0.7,20,own75,btc_ma100,5,2.0,3.0774305504098813,0.2686964464508319,0.7612509859019795,-0.4197734718923023,13.36221770144989,0.3178871018856051,0.3988405797101449
21,0.7,20,own75,btc_ma100,5,20.0,2.7463001724144958,0.23848395270178124,0.7058426147756878,-0.43687755168238307,13.36221770144989,0.3178871018856051,0.3988405797101449
21,0.7,30,own75,btc_ma100,5,2.0,3.0290701459535003,0.26444905854949985,0.7442458662195326,-0.43190863233332855,13.625685625815802,0.3232932134797965,0.3988405797101449
21,0.7,30,own75,btc_ma100,5,20.0,2.6970763593099756,0.23375065882356427,0.6893417685859222,-0.4490745350874257,13.625685625815802,0.3232932134797965,0.3988405797101449
21,0.7,60,own75,btc_ma100,5,2.0,2.9112006523823037,0.25386832708895457,0.7137469467290524,-0.4476619170576813,14.01792052236536,0.33214603713499974,0.3988405797101449
21,0.7,60,own75,btc_ma100,5,20.0,2.583464934392621,0.2225602353540761,0.6593928525296557,-0.4651502249869668,14.01792052236536,0.33214603713499974,0.3988405797101449
21,0.8,20,own75,btc_ma100,5,2.0,3.397361786558101,0.29554264969871125,0.780150205898794,-0.4346179150439261,14.163545182763311,0.3375358399810179,0.3988405797101449
21,0.8,20,own75,btc_ma100,5,20.0,3.0111530376202746,0.2628618630349582,0.7259442933568525,-0.4518936970016846,14.163545182763311,0.3375358399810179,0.3988405797101449
21,0.8,30,own75,btc_ma100,5,2.0,2.9742954877124874,0.2595732663512098,0.7184349025937895,-0.46402030511749415,14.337144809343046,0.340608199187631,0.3988405797101449
21,0.8,30,own75,btc_ma100,5,20.0,2.6322805660513344,0.22741504201385632,0.663953679111828,-0.4743010361697715,14.337144809343046,0.340608199187631,0.3988405797101449
21,0.8,60,own75,btc_ma100,5,2.0,2.8339565053701445,0.2467497754409187,0.68727675342456,-0.4541957992032464,14.654225465301193,0.3483614957469086,0.3988405797101449
21,0.8,60,own75,btc_ma100,5,20.0,2.501301713018489,0.21422313431560291,0.6336297436720413,-0.4717453139612523,14.654225465301193,0.3483614957469086,0.3988405797101449
21,0.5,20,own75,btc_ma100,6,2.0,2.1012877894703124,0.1702419173157801,0.6383789345622637,-0.38060037842223926,9.432029527891038,0.2415563173149361,0.39768115942028986
21,0.5,20,own75,btc_ma100,6,20.0,1.9390785256174723,0.15050581113045314,0.5870270681811284,-0.4008498482668733,9.432029527891038,0.2415563173149361,0.39768115942028986
21,0.5,30,own75,btc_ma100,6,2.0,2.3599931784525556,0.19936541518657114,0.7043342244126319,-0.3887987398168753,9.512024004713941,0.24446440040654815,0.39768115942028986
21,0.5,30,own75,btc_ma100,6,20.0,2.176329180293183,0.17896799284734888,0.653676123552828,-0.40591673378256876,9.512024004713941,0.24446440040654815,0.39768115942028986
21,0.5,60,own75,btc_ma100,6,2.0,2.59730771936345,0.22394422085196664,0.7356828633348576,-0.41774108969350776,9.900441250453936,0.25681978208965434,0.39768115942028986
21,0.5,60,own75,btc_ma100,6,20.0,2.3872550039450617,0.20228541636457464,0.6865536733992784,-0.43838538884789724,9.900441250453936,0.25681978208965434,0.39768115942028986
21,0.6,20,own75,btc_ma100,6,2.0,2.509411499174744,0.21505555557194578,0.6973070826582022,-0.41838196036045106,10.62614910883389,0.27202277332960273,0.39768115942028986
21,0.6,20,own75,btc_ma100,6,20.0,2.2922420765706324,0.19199173885529675,0.6472615026279794,-0.4403317774254193,10.62614910883389,0.27202277332960273,0.39768115942028986
21,0.6,30,own75,btc_ma100,6,2.0,2.8143261329407387,0.2449163669316201,0.7531062737283759,-0.4270830994076429,10.715507872192788,0.2760118250179963,0.39768115942028986
21,0.6,30,own75,btc_ma100,6,20.0,2.5688096061121017,0.22108862756778636,0.7036681951734258,-0.44702483704086093,10.715507872192788,0.2760118250179963,0.39768115942028986
21,0.6,60,own75,btc_ma100,6,2.0,3.2155016203281845,0.28053999758932924,0.7938012608664345,-0.4627085224880748,11.228049891264451,0.29295837779132405,0.39768115942028986
21,0.6,60,own75,btc_ma100,6,20.0,2.922181070634682,0.25486811899951367,0.74579116645546,-0.4845814682113093,11.228049891264451,0.29295837779132405,0.39768115942028986
21,0.7,20,own75,btc_ma100,6,2.0,2.8322795898305495,0.2465935491142217,0.724420859885566,-0.4576717545290778,11.655581269881491,0.2983452544428966,0.39768115942028986
21,0.7,20,own75,btc_ma100,6,20.0,2.5645574750960245,0.22066041339239795,0.6753933512340934,-0.47999600911302964,11.655581269881491,0.2983452544428966,0.39768115942028986
21,0.7,30,own75,btc_ma100,6,2.0,3.103982349349915,0.2710061019442864,0.7646745731297545,-0.46024594722416756,11.683644733468855,0.30206346485415286,0.39768115942028986
21,0.7,30,own75,btc_ma100,6,20.0,2.809901700084323,0.24450174885020082,0.7162310436491643,-0.4826885664241196,11.683644733468855,0.30206346485415286,0.39768115942028986
21,0.7,60,own75,btc_ma100,6,2.0,3.4633670166796255,0.3008312864653009,0.7892079916843284,-0.5026641962446294,12.239692624716175,0.32062858863619226,0.39768115942028986
21,0.7,60,own75,btc_ma100,6,20.0,3.1203931897580346,0.2724258514364035,0.742254869247778,-0.5244852348180762,12.239692624716175,0.32062858863619226,0.39768115942028986
21,0.8,20,own75,btc_ma100,6,2.0,3.140500460215101,0.27415738812646406,0.7450674859577451,-0.49697003413583496,12.442857768533516,0.31932163108369904,0.39768115942028986
21,0.8,20,own75,btc_ma100,6,20.0,2.8246158233904377,0.2458786408961311,0.6972850520244956,-0.5188328737960936,12.442857768533516,0.31932163108369904,0.39768115942028986
21,0.8,30,own75,btc_ma100,6,2.0,3.175219543571746,0.27712675592227054,0.7473870482515568,-0.5018483414125884,12.475858012887958,0.32305428932182145,0.39768115942028986
21,0.8,30,own75,btc_ma100,6,20.0,2.85503524249127,0.24870734361941005,0.6999353766863583,-0.5237359924632691,12.475858012887958,0.32305428932182145,0.39768115942028986
21,0.8,60,own75,btc_ma100,6,2.0,3.4340664743273672,0.29849348954371835,0.7629163205180843,-0.5485042399709529,12.949851623908687,0.3396259797283983,0.39768115942028986
21,0.8,60,own75,btc_ma100,6,20.0,3.0753082684305117,0.26851115890437094,0.7166828565141519,-0.5694294146964105,12.949851623908687,0.3396259797283983,0.39768115942028986
21,0.5,20,own75,btc_ma100,7,2.0,0.6983675387324195,-0.07319162112334765,-0.06386641060758974,-0.5978891903081794,10.767944770439957,0.2634908776226843,0.41797101449275365
21,0.5,20,own75,btc_ma100,7,20.0,0.6371662684329328,-0.09101441250359821,-0.12230208315965571,-0.6194397119545886,10.767944770439957,0.2634908776226843,0.41797101449275365
21,0.5,30,own75,btc_ma100,7,2.0,0.7187424736164514,-0.06753156279152173,-0.03642566604372173,-0.6270415120431948,11.048843119433977,0.26917580957275655,0.41797101449275365
21,0.5,30,own75,btc_ma100,7,20.0,0.6541876178596727,-0.0859266239084453,-0.09495107529273532,-0.6485510359325918,11.048843119433977,0.26917580957275655,0.41797101449275365
21,0.5,60,own75,btc_ma100,7,2.0,0.772018490685087,-0.0533076203858498,0.021841769300226434,-0.634448517756673,11.456055512553572,0.27882852587510204,0.41797101449275365
21,0.5,60,own75,btc_ma100,7,20.0,0.7002427823886261,-0.07266528876029787,-0.03628347467957859,-0.6564571852713705,11.456055512553572,0.27882852587510204,0.41797101449275365
21,0.6,20,own75,btc_ma100,7,2.0,0.632670257299374,-0.09237616588286379,-0.06463370458022329,-0.674755369740212,12.179924715776849,0.29706349067319987,0.41797101449275365
21,0.6,20,own75,btc_ma100,7,20.0,0.5703185235095833,-0.11209614976189364,-0.12219066113947212,-0.6950324142676398,12.179924715776849,0.29706349067319987,0.41797101449275365
21,0.6,30,own75,btc_ma100,7,2.0,0.6414708089422507,-0.08971773098219571,-0.04726925346160462,-0.7009792651923624,12.503511772908258,0.3041543785826926,0.41797101449275365
21,0.6,30,own75,btc_ma100,7,20.0,0.5766584522582023,-0.11001552394402003,-0.1050714285672652,-0.7207908916051717,12.503511772908258,0.3041543785826926,0.41797101449275365
21,0.6,60,own75,btc_ma100,7,2.0,0.7031007798681479,-0.07186525590881432,0.017212347861862026,-0.7084800066466372,12.989312831251059,0.3163359700530723,0.41797101449275365
21,0.6,60,own75,btc_ma100,7,20.0,0.6294474665813864,-0.09335698722591512,-0.04047015380037019,-0.7282642816416282,12.989312831251059,0.3163359700530723,0.41797101449275365
21,0.7,20,own75,btc_ma100,7,2.0,0.5733009065085971,-0.11111513798849271,-0.06456621091729313,-0.7365612426065409,13.44040030031047,0.326852888608425,0.41797101449275365
21,0.7,20,own75,btc_ma100,7,20.0,0.5112742243820144,-0.13240488971407327,-0.12140000651641053,-0.7549620762546267,13.44040030031047,0.326852888608425,0.41797101449275365
21,0.7,30,own75,btc_ma100,7,2.0,0.5535277574109786,-0.11769597326984704,-0.0724104822159156,-0.7630104063970213,13.735229433368374,0.33390065182005535,0.41797101449275365
21,0.7,30,own75,btc_ma100,7,20.0,0.4924005670482766,-0.1392864806631975,-0.1294160742760803,-0.7802301228797797,13.735229433368374,0.33390065182005535,0.41797101449275365
21,0.7,60,own75,btc_ma100,7,2.0,0.6074644480633761,-0.10015501474383715,-0.010862522821192535,-0.7633279468396837,14.192591454874242,0.34560366313880836,0.41797101449275365
21,0.7,60,own75,btc_ma100,7,20.0,0.538275907208422,-0.12289984033073265,-0.06759811548420967,-0.7808878977170053,14.192591454874242,0.34560366313880836,0.41797101449275365
21,0.8,20,own75,btc_ma100,7,2.0,0.5141797297485049,-0.1313633641748574,-0.07230261477568879,-0.7879334468420124,14.457274848160932,0.35125454210461315,0.41797101449275365
21,0.8,20,own75,btc_ma100,7,20.0,0.4545890295640158,-0.15372378914610707,-0.128345472900764,-0.8039756791755849,14.457274848160932,0.35125454210461315,0.41797101449275365
21,0.8,30,own75,btc_ma100,7,2.0,0.4614019771126258,-0.15105426622579043,-0.10980141304019717,-0.8118787300936613,14.77730698884076,0.358361983759083,0.41797101449275365
21,0.8,30,own75,btc_ma100,7,20.0,0.40681596271055326,-0.17338565491884506,-0.166021463664005,-0.8266508161794941,14.77730698884076,0.358361983759083,0.41797101449275365
21,0.8,60,own75,btc_ma100,7,2.0,0.48977091169202175,-0.14026171867233306,-0.0745937621142317,-0.8086186330225504,15.075996404049372,0.36595547736896344,0.41797101449275365
21,0.8,60,own75,btc_ma100,7,20.0,0.4307290051813868,-0.163328807191212,-0.1310535127234211,-0.8238252854871355,15.075996404049372,0.36595547736896344,0.41797101449275365
21,0.5,20,own75,btc_ma100,8,2.0,0.629735171929341,-0.09326926651519729,-0.13481552765296606,-0.616119172368176,10.826919743030434,0.2573536720998595,0.4092753623188406
21,0.5,20,own75,btc_ma100,8,20.0,0.574260436371369,-0.11080036991259878,-0.19345395224955023,-0.6381751127035908,10.826919743030434,0.2573536720998595,0.4092753623188406
21,0.5,30,own75,btc_ma100,8,2.0,0.6681571785153334,-0.08182842903655951,-0.08052081203403683,-0.6362833066968934,11.136685375879141,0.26424052023819894,0.4092753623188406
21,0.5,30,own75,btc_ma100,8,20.0,0.6076914552540152,-0.10008383144763466,-0.1386212519218249,-0.6580582437622982,11.136685375879141,0.26424052023819894,0.4092753623188406
21,0.5,60,own75,btc_ma100,8,2.0,0.7226489813826826,-0.06646084067107116,-0.01597178600619115,-0.6548229736450177,11.56533188457811,0.27478168936214425,0.4092753623188406
21,0.5,60,own75,btc_ma100,8,20.0,0.6548536847850328,-0.08572966392443282,-0.07372461139342744,-0.6761276499965925,11.56533188457811,0.27478168936214425,0.4092753623188406
21,0.6,20,own75,btc_ma100,8,2.0,0.5605608812840185,-0.11533430582815951,-0.13966713598622785,-0.6956686667232996,12.12635325141247,0.2868636526634334,0.4092753623188406
21,0.6,20,own75,btc_ma100,8,20.0,0.5055481954813643,-0.13447121181648414,-0.1970600194961587,-0.7153506428842167,12.12635325141247,0.2868636526634334,0.4092753623188406
21,0.6,30,own75,btc_ma100,8,2.0,0.5776546005487703,-0.10969025104797847,-0.10379090843347225,-0.7147609089964326,12.517065911806355,0.2960864399425542,0.4092753623188406
21,0.6,30,own75,btc_ma100,8,20.0,0.5192317197871789,-0.12956339114489623,-0.1608288705433874,-0.7339315703918129,12.517065911806355,0.2960864399425542,0.4092753623188406
21,0.6,60,own75,btc_ma100,8,2.0,0.6414221789337882,-0.08973234171876832,-0.030428946823658272,-0.7320827884681781,13.006467291521412,0.3086476011193066,0.4092753623188406
21,0.6,60,own75,btc_ma100,8,20.0,0.5741476394787799,-0.11083735074989765,-0.08738165257677437,-0.7504991795745894,13.006467291521412,0.3086476011193066,0.4092753623188406
21,0.7,20,own75,btc_ma100,8,2.0,0.49603155235935403,-0.1379466138455152,-0.14735546039605482,-0.7580415535698759,13.289184695689308,0.31319916280000776,0.4092753623188406
21,0.7,20,own75,btc_ma100,8,20.0,0.44293765935393187,-0.1583631548729455,-0.20381787805568458,-0.7752332613271011,13.289184695689308,0.31319916280000776,0.4092753623188406
21,0.7,30,own75,btc_ma100,8,2.0,0.4972102816570636,-0.13751331437042202,-0.12415210224778148,-0.7776253148955998,13.746694290189593,0.3248333906347836,0.4092753623188406
21,0.7,30,own75,btc_ma100,8,20.0,0.442260833622758,-0.15863559828878993,-0.18027113896622557,-0.7939941046449175,13.746694290189593,0.3248333906347836,0.4092753623188406
21,0.7,60,own75,btc_ma100,8,2.0,0.5488145303624298,-0.11929190871953788,-0.05842774854801767,-0.7899281741853285,14.242075629711058,0.3375251984165925,0.4092753623188406
21,0.7,60,own75,btc_ma100,8,20.0,0.4861026095921683,-0.14162906926545138,-0.11442020225223282,-0.8056981875187783,14.242075629711058,0.3375251984165925,0.4092753623188406
21,0.8,20,own75,btc_ma100,8,2.0,0.45091089003076273,-0.1551781308752176,-0.1447439946138933,-0.8040757620397885,14.264972341306702,0.33644769561860205,0.4092753623188406
21,0.8,20,own75,btc_ma100,8,20.0,0.3993090116070294,-0.17663882153932575,-0.20036900031869298,-0.8190770847414187,14.264972341306702,0.33644769561860205,0.4092753623188406
21,0.8,30,own75,btc_ma100,8,2.0,0.4218878259897246,-0.16699452594354136,-0.14795377657218275,-0.8253212710169692,14.815855106448671,0.34927831131046544,0.4092753623188406
21,0.8,30,own75,btc_ma100,8,20.0,0.371855578442858,-0.18896244842397825,-0.20314860128344625,-0.8391919593705602,14.815855106448671,0.34927831131046544,0.4092753623188406
21,0.8,60,own75,btc_ma100,8,2.0,0.4453481182094284,-0.15739552793000933,-0.11478925075100926,-0.8326535229304117,15.20096130782906,0.3594584150811735,0.4092753623188406
21,0.8,60,own75,btc_ma100,8,20.0,0.3912455722418942,-0.1801872983802194,-0.17046501384547408,-0.8461517210384106,15.20096130782906,0.3594584150811735,0.4092753623188406
21,0.5,20,own75,btc_ma100,9,2.0,0.9831802510268258,-0.003584872568755171,0.15577068037675107,-0.42265304348967014,10.598860822125747,0.24095569417972876,0.391304347826087
21,0.5,20,own75,btc_ma100,9,20.0,0.8983177716663449,-0.022446937918989884,0.09908561235271535,-0.45433718940816314,10.598860822125747,0.24095569417972876,0.391304347826087
