cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.5,30,own75,btc_ma100,1,20.0,2.19761876378708,0.18140037730788938,0.6531762937122777,-0.4396589866534768,15.113927320318288,0.2634440780987917,0.423768115942029
14,0.5,30,own75,btc_ma200,1,2.0,2.5381571994376126,0.21798915513147987,0.7309155300257528,-0.42042091793234215,13.779336218244072,0.2838929019370099,0.44115942028985505
14,0.5,30,own75,btc_ma200,1,20.0,2.2570746269667388,0.18809634299858713,0.6607824036492214,-0.43262898947191475,13.779336218244072,0.2838929019370099,0.44115942028985505
14,0.6,30,none,none,1,2.0,14.907963455455837,0.771872765293572,1.2395460438569774,-0.4224806965527398,29.735400845819893,0.7296033725140308,0.998840579710145
14,0.6,30,none,none,1,20.0,11.571246198579157,0.6793282167238128,1.1507849474591962,-0.4348183048216846,29.735400845819893,0.7296033725140308,0.998840579710145
14,0.6,30,none,btc_ma100,1,2.0,3.7960061303577004,0.32633526850654637,0.8676552444382216,-0.43950052228804304,18.151234625949,0.31785297653444217,0.44405797101449274
14,0.6,30,none,btc_ma100,1,20.0,3.2521785974302166,0.28361857390619183,0.7914544966221404,-0.45441544223312946,18.151234625949,0.31785297653444217,0.44405797101449274
14,0.6,30,none,btc_ma200,1,2.0,3.5334818990326813,0.30636288405771883,0.8243926826113331,-0.4455343559677861,16.845950490725134,0.35905323434000713,0.4834782608695652
14,0.6,30,none,btc_ma200,1,20.0,3.0610420198448725,0.26726300951662907,0.7547469428219022,-0.46286335087669217,16.845950490725134,0.35905323434000713,0.4834782608695652
14,0.6,30,own75,none,1,2.0,13.096413449795179,0.723931796150971,1.2408544907086578,-0.4711511311126535,26.98391123195292,0.6085865533168723,0.8469565217391304
14,0.6,30,own75,none,1,20.0,10.406696813714214,0.6420348566706853,1.1543550543840175,-0.4909100358493004,26.98391123195292,0.6085865533168723,0.8469565217391304
14,0.6,30,own75,btc_ma100,1,2.0,2.679184753481017,0.23201334765533854,0.718121806494489,-0.476229822982408,17.119650271141946,0.2989600826341712,0.423768115942029
14,0.6,30,own75,btc_ma100,1,20.0,2.315625204057224,0.1945558207560245,0.6412641634410831,-0.49621084030392715,17.119650271141946,0.2989600826341712,0.423768115942029
14,0.6,30,own75,btc_ma200,1,2.0,2.5971114287106043,0.22392463662746653,0.6966732074294075,-0.4854830353378622,15.571274382987367,0.3193558759006948,0.44115942028985505
