,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,Smart Contract Platform / L1,Store of Value
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0,0.24239553485101037,0.0,0.2547088845423657,0.0,0.25019207381285274,0.25270350679377135
2023-11-03,0.0,0.0,0.0,0.24951092912169065,0.0,0.2548445965069474,0.0,0.24727371939599452,0.2483707549753676
2023-11-04,0.0,0.0,0.0,0.24659105303010617,0.0,0.2522155813852161,0.0,0.2540911405304065,0.24710222505427132
2023-11-05,0.0,0.0,0.0,0.25407835738254203,0.0,0.2623307245420966,0.0,0.24469650572772178,0.23889441234763972
2023-11-06,0.0,0.0,0.0,0.2591842495253118,0.0,0.27262763598627904,0.0,0.23846401635837067,0.22972409813003844
2023-11-07,0.0,0.0,0.0,0.2620639451159104,0.0,0.2630683512257927,0.0,0.24123684199591688,0.23363086166237992
2023-11-08,0.0,0.0,0.0,0.2882550939497179,0.0,0.2534546724525489,0.0,0.2324475912615318,0.22584264233620147
2023-11-09,0.0,0.0,0.0,0.2784512278280269,0.0,0.24269550713529253,0.0,0.24924948932432284,0.2296037757123578
2023-11-10,0.0,0.0,0.0,0.2823051409568464,0.0,0.22946574051712124,0.0,0.2651143059624702,0.22311481256356216
2023-11-11,0.0,0.0,0.0,0.29533829268139405,0.0,0.2270949685246275,0.0,0.25881262596898585,0.21875411282499252
2023-11-12,0.0,0.0,0.0,0.2902444666374926,0.0,0.22878074099787182,0.0,0.2606016281033796,0.2203731642612559
2023-11-13,0.0,0.0,0.0,0.2713485778985242,0.0,0.24208701548950803,0.0,0.2601416735590251,0.22642273305294272
2023-11-14,0.0,0.0,0.0,0.2686608012323517,0.0,0.2316440862640957,0.0,0.27481725606528584,0.22487785643826677
2023-11-15,0.0,0.0,0.0,0.27039170249902894,0.0,0.22280241055669228,0.0,0.2831060135773573,0.2236998733669214
2023-11-16,0.0,0.0,0.0,0.2477506905421665,0.0,0.25352902750805456,0.0,0.24228030530164954,0.25643997664812934
2023-11-17,0.0,0.0,0.0,0.24259083303430218,0.0,0.2517615211494435,0.0,0.2483593403244504,0.2572883054918039
2023-11-18,0.0,0.0,0.0,0.24451776958932658,0.0,0.2518088895410407,0.0,0.24553152806770423,0.2581418128019285
2023-11-19,0.0,0.0,0.0,0.24990019824254278,0.0,0.2432088292388112,0.0,0.2582760023449683,0.24861497017367765
2023-11-20,0.0,0.0,0.0,0.2478347697659236,0.0,0.24312948059948036,0.0,0.25438533813138575,0.25465041150321027
2023-11-21,0.0,0.0,0.0,0.24423010512042623,0.0,0.2452924656353268,0.0,0.2511552969532552,0.2593221322909918
2023-11-22,0.0,0.0,0.0,0.24307326718583808,0.0,0.24247352264723096,0.0,0.26030592427153176,0.25414728589539914
2023-11-23,0.0,0.0,0.0,0.24440269711745263,0.0,0.24445269379539045,0.0,0.25964673706474767,0.2514978720224092
2023-11-24,0.0,0.0,0.0,0.24456313396705429,0.0,0.2431877597453283,0.0,0.2595633473658408,0.25268575892177664
2023-11-25,0.0,0.0,0.0,0.2471915300100206,0.0,0.24168781678262713,0.0,0.26012694181357565,0.2509937113937767
2023-11-26,0.0,0.0,0.0,0.2504483862148426,0.0,0.2422065046193902,0.0,0.25517257653555103,0.25217253263021616
2023-11-27,0.0,0.0,0.0,0.24619000305427624,0.0,0.24299140026406044,0.0,0.25427518331364124,0.25654341336802206
2023-11-28,0.0,0.0,0.0,0.24732741122805824,0.0,0.24116518827757857,0.0,0.25582024260387787,0.2556871578904853
2023-11-29,0.0,0.0,0.0,0.24850671885453293,0.0,0.24180722292148754,0.0,0.2524311004597258,0.25725495776425367
2023-11-30,0.0,0.0,0.25702731096455644,0.24615248253426875,0.0,0.0,0.0,0.24965551941977734,0.24716468708139758
2023-12-01,0.0,0.0,0.2529430362740221,0.25080649267772237,0.0,0.0,0.0,0.24809668951097985,0.24815378153727566
2023-12-02,0.0,0.0,0.25024793269972273,0.25746328448460026,0.0,0.0,0.0,0.24872118709594115,0.24356759571973596
2023-12-03,0.0,0.0,0.2503753070582798,0.25434122666516296,0.0,0.0,0.0,0.2470515151981535,0.24823195107840385
2023-12-04,0.0,0.0,0.25967273914290684,0.24772691127202015,0.0,0.0,0.0,0.24031409773735737,0.2522862518477158
2023-12-05,0.0,0.0,0.2595182393319617,0.23990423496909652,0.0,0.0,0.0,0.24270549294980498,0.2578720327491369
2023-12-06,0.0,0.0,0.2602411787625816,0.23223281619773958,0.0,0.0,0.0,0.25223510653189696,0.2552908985077818
2023-12-07,0.0,0.0,0.2584615920303826,0.23454405714620002,0.0,0.0,0.0,0.2590086636359092,0.24798568718750807
2023-12-08,0.0,0.0,0.25525721823914493,0.23547274582519737,0.0,0.0,0.0,0.2734444299690212,0.23582560596663665
2023-12-09,0.0,0.0,0.25178793810461486,0.22961323413754597,0.0,0.0,0.0,0.28093884223741883,0.23765998552042034
2023-12-10,0.0,0.0,0.2501097117098343,0.2227861873746954,0.0,0.0,0.0,0.2985466932670328,0.22855740764843735
2023-12-11,0.0,0.0,0.24521340902191377,0.21332105687095226,0.0,0.0,0.0,0.31306897797003475,0.22839655613709917
2023-12-12,0.0,0.0,0.2464786088035,0.2114783633685122,0.0,0.0,0.0,0.3102354847143496,0.23180754311363821
2023-12-13,0.0,0.0,0.24611972742261118,0.2090465496691426,0.0,0.0,0.0,0.31204713309124543,0.2327865898170009
2023-12-14,0.0,0.0,0.2493692329256185,0.2542155995415194,0.0,0.0,0.0,0.25114900234292814,0.24526616518993408
2023-12-15,0.0,0.0,0.2456074462439459,0.246218182418617,0.0,0.0,0.0,0.25913907830176774,0.24903529303566935
2023-12-16,0.0,0.0,0.25134280539982684,0.24180957508789439,0.0,0.0,0.0,0.2610144138999654,0.24583320561231342
2023-12-17,0.0,0.0,0.2457746391463459,0.24203957891498246,0.0,0.0,0.0,0.2661677536537391,0.2460180282849325
2023-12-18,0.0,0.0,0.2330323320906572,0.24225848547378945,0.0,0.0,0.0,0.28214876757557,0.24256041485998325
2023-12-19,0.0,0.0,0.23342532783791742,0.238229387964655,0.0,0.0,0.0,0.2824002824329459,0.24594500176448175
2023-12-20,0.0,0.0,0.2249967174756852,0.22877262252696282,0.0,0.0,0.0,0.3047842562169939,0.2414464037803581
2023-12-21,0.0,0.0,0.22790405494283256,0.23963609137140762,0.0,0.0,0.0,0.2957985334660841,0.23666132021967576
2023-12-22,0.0,0.0,0.22913231171219303,0.24379116272892876,0.0,0.0,0.0,0.2885438796832677,0.23853264587561052
2023-12-23,0.0,0.0,0.22093035230345984,0.24207294670699742,0.0,0.0,0.0,0.30462707518513477,0.23236962580440806
2023-12-24,0.0,0.0,0.22165784167652758,0.2409045667351249,0.0,0.0,0.0,0.3038375916213622,0.23359999996698533
2023-12-25,0.0,0.0,0.22197668468839443,0.23939008157079839,0.0,0.0,0.0,0.3080997977677338,0.23053343597307338
2023-12-26,0.0,0.0,0.22600305478061292,0.24366129948767953,0.0,0.0,0.0,0.2939002704008816,0.23643537533082604
2023-12-27,0.0,0.0,0.22427665095914023,0.2613403371400372,0.0,0.0,0.0,0.2803902206023001,0.23399279129852255
2023-12-28,0.0,0.2581024317252995,0.0,0.24854552640428335,0.0,0.0,0.0,0.23920006231895719,0.25415197955146007
2023-12-29,0.0,0.2549055613753558,0.0,0.24494186846012866,0.0,0.0,0.0,0.2450735093677951,0.25507906079672044
2023-12-30,0.0,0.25767068292883893,0.0,0.23916554369774223,0.0,0.0,0.0,0.24758608985949504,0.2555776835139238
2023-12-31,0.0,0.25731342374184096,0.0,0.23901245705187632,0.0,0.0,0.0,0.24332844127202824,0.2603456779342544
2024-01-01,0.0,0.24698904338143404,0.0,0.2377235771217162,0.0,0.0,0.0,0.2555618285717423,0.2597255509251074
2024-01-02,0.0,0.2497761672861976,0.0,0.23532583645002947,0.0,0.0,0.0,0.24657158134182877,0.2683264149219442
2024-01-03,0.0,0.26495742030407105,0.0,0.23039083288341464,0.0,0.0,0.0,0.23645880490662918,0.26819294190588516
2024-01-04,0.0,0.2606518931703907,0.0,0.2269612131476992,0.0,0.0,0.0,0.24704397003528586,0.26534292364662415
2024-01-05,0.0,0.26047368526131953,0.0,0.22427594969110037,0.0,0.0,0.0,0.2449593442360099,0.2702910208115702
2024-01-06,0.0,0.2574961634508109,0.0,0.21831522235951156,0.0,0.0,0.0,0.2493514548206672,0.27483715936901043
2024-01-07,0.0,0.25960534873942376,0.0,0.21908667978797097,0.0,0.0,0.0,0.23987142613481804,0.2814365453377871
2024-01-08,0.0,0.24475373084559537,0.0,0.22106144107731474,0.0,0.0,0.0,0.2518281668840987,0.28235666119299113
2024-01-09,0.0,0.24914582281356887,0.0,0.22024052585803777,0.0,0.0,0.0,0.2458307578113838,0.2847828935170095
2024-01-10,0.0,0.24203003322328587,0.0,0.2315671118336232,0.0,0.0,0.0,0.250762300798503,0.2756405541445879
2024-01-11,0.0,0.0,0.2566570724474916,0.0,0.0,0.255574407822706,0.0,0.23742152358745772,0.2503469961423447
2024-01-12,0.0,0.0,0.25618992540143803,0.0,0.0,0.2642758293274109,0.0,0.23596637723232494,0.24356786803882624
2024-01-13,0.0,0.0,0.25480286301425337,0.0,0.0,0.2594134813807979,0.0,0.2457270889114642,0.24005656669348466
2024-01-14,0.0,0.0,0.25779434683642277,0.0,0.0,0.2615507359719784,0.0,0.24140525144461064,0.2392496657469882
2024-01-15,0.0,0.0,0.25525829189375593,0.0,0.0,0.25425938608857457,0.0,0.25224422791671475,0.2382380941009548
2024-01-16,0.0,0.0,0.25557507680681407,0.0,0.0,0.25437488723566487,0.0,0.24875941847398036,0.2412906174835407
2024-01-17,0.0,0.0,0.25733010401087614,0.0,0.0,0.2569071017306642,0.0,0.24268931732213928,0.2430734769363204
2024-01-18,0.0,0.0,0.25949888981164415,0.0,0.0,0.26091199073843463,0.0,0.23518017457196683,0.24440894487795442
2024-01-19,0.0,0.0,0.2595438442074574,0.0,0.0,0.2638885210348004,0.0,0.23161743210686644,0.24495020265087578
2024-01-20,0.0,0.0,0.28718657924345825,0.0,0.0,0.25535825376531274,0.0,0.2221678535690486,0.2352873134221805
2024-01-21,0.0,0.0,0.27616941766241826,0.0,0.0,0.25951564144194295,0.0,0.22496700857525065,0.23934793232038806
2024-01-22,0.0,0.0,0.27491965483198333,0.0,0.0,0.2607757813179061,0.0,0.2239158115756481,0.24038875227446246
2024-01-23,0.0,0.0,0.2709570749203711,0.0,0.0,0.25858661282811224,0.0,0.22441394280629398,0.24604236944522268
2024-01-24,0.0,0.0,0.26944235728931004,0.0,0.0,0.255735092356534,0.0,0.2315606227966931,0.24326192755746287
2024-01-25,0.0,0.0,0.25260809732683426,0.24733214689289543,0.0,0.0,0.0,0.2445960833613987,0.25546367241887163
2024-01-26,0.0,0.0,0.24416183815551865,0.24097456986781404,0.0,0.0,0.0,0.26273090141757144,0.252132690559096
2024-01-27,0.0,0.0,0.24562971679819134,0.24403823901407604,0.0,0.0,0.0,0.2558069058576841,0.2545251383300484
2024-01-28,0.0,0.0,0.24344398058654895,0.24848956583429868,0.0,0.0,0.0,0.2521606455112694,0.255905808067883
2024-01-29,0.0,0.0,0.23932607961396218,0.2450196359263218,0.0,0.0,0.0,0.26451622403780467,0.2511380604219112
2024-01-30,0.0,0.0,0.23425313995246932,0.25236616737749756,0.0,0.0,0.0,0.264648606316603,0.24873208635343014
2024-01-31,0.0,0.0,0.2352149792007668,0.2557915887951938,0.0,0.0,0.0,0.25835628533118077,0.25063714667285864
2024-02-01,0.0,0.0,0.2286911006304919,0.2750216481065911,0.0,0.0,0.0,0.2514694466105383,0.2448178046523787
2024-02-02,0.0,0.0,0.22721922599039981,0.2837528822353991,0.0,0.0,0.0,0.24489597605736896,0.24413191571683204
2024-02-03,0.0,0.0,0.22776180615467045,0.2836142430184018,0.0,0.0,0.0,0.24330049390897268,0.24532345691795504
2024-02-04,0.0,0.0,0.22557654739119376,0.29040020545399214,0.0,0.0,0.0,0.24218876607665057,0.24183448107816352
2024-02-05,0.0,0.0,0.21970643200947504,0.29838536628536094,0.0,0.0,0.0,0.2457543689006058,0.23615383280455804
2024-02-06,0.0,0.0,0.22229815740926903,0.28768888133409615,0.0,0.0,0.0,0.24935888318504998,0.2406540780715848
2024-02-07,0.0,0.0,0.22115769887500752,0.2883243276917561,0.0,0.0,0.0,0.2492104185683884,0.24130755486484812
2024-02-08,0.0,0.0,0.0,0.2424130720701862,0.0,0.2507500687676877,0.0,0.2511239997244496,0.25571285943767647
2024-02-09,0.0,0.0,0.0,0.23553818261136994,0.0,0.24562465217250018,0.0,0.2638710187712763,0.2549661464448537
2024-02-10,0.0,0.0,0.0,0.24086638331754787,0.0,0.24213839130031292,0.0,0.26130688624853915,0.2556883391336
2024-02-11,0.0,0.0,0.0,0.25106256622539125,0.0,0.24011512256955486,0.0,0.25345994825754253,0.25536236294751136
2024-02-12,0.0,0.0,0.0,0.24889676417250592,0.0,0.23661114019735296,0.0,0.25699865325038246,0.2574934423797587
2024-02-13,0.0,0.0,0.0,0.24243368905298285,0.0,0.23429708428820376,0.0,0.2659781537905894,0.257291072868224
2024-02-14,0.0,0.0,0.0,0.23975526683446297,0.0,0.23325573205106134,0.0,0.2667146822528246,0.2602743188616511
2024-02-15,0.0,0.0,0.0,0.23599238073219508,0.0,0.24373125598899875,0.0,0.2596525280389339,0.26062383523987226
2024-02-16,0.0,0.0,0.0,0.23385911737681384,0.0,0.24704927528295495,0.0,0.2546493339410179,0.2644422733992133
2024-02-17,0.0,0.0,0.0,0.24138576369825832,0.0,0.24253637670335937,0.0,0.252053101961366,0.2640247576370163
2024-02-18,0.0,0.0,0.0,0.2393371291415615,0.0,0.24274504508358058,0.0,0.2548001302467402,0.2631176955281177
2024-02-19,0.0,0.0,0.0,0.23719492831680075,0.0,0.24649947754300114,0.0,0.25354667135404396,0.262758922786154
2024-02-20,0.0,0.0,0.0,0.2335641367049022,0.0,0.24930317366988522,0.0,0.24878339825614748,0.2683492913690651
2024-02-21,0.0,0.0,0.0,0.23018815398085085,0.0,0.24882883107689624,0.0,0.24873933029461942,0.2722436846476335
2024-02-22,0.0,0.24652400652868856,0.0,0.25506130502294666,0.0,0.25625636545646674,0.0,0.2421583229918981,0.0
2024-02-23,0.0,0.24989578159972525,0.0,0.26120508904273965,0.0,0.25473467486303214,0.0,0.23416445449450302,0.0
2024-02-24,0.0,0.24975554208466968,0.0,0.2624210359466315,0.0,0.2538460813434901,0.0,0.23397734062520864,0.0
2024-02-25,0.0,0.2517963453566485,0.0,0.26139048047919516,0.0,0.2498665047158175,0.0,0.23694666944833875,0.0
2024-02-26,0.0,0.2547018364254341,0.0,0.2587372305407363,0.0,0.2490065171888494,0.0,0.2375544158449805,0.0
2024-02-27,0.0,0.2533550704846798,0.0,0.25326610928183146,0.0,0.2558412718384677,0.0,0.237537548395021,0.0
2024-02-28,0.0,0.2616535850856191,0.0,0.2524511468258124,0.0,0.2548994589734712,0.0,0.23099580911509715,0.0
2024-02-29,0.0,0.2515172270752401,0.0,0.25801463987381573,0.0,0.25838034944418414,0.0,0.23208778360676008,0.0
2024-03-01,0.0,0.25199593238433377,0.0,0.2592865873737661,0.0,0.2593245532335028,0.0,0.22939292700839725,0.0
2024-03-02,0.0,0.246130843006555,0.0,0.27672653837406713,0.0,0.2586842292963686,0.0,0.2184583893230092,0.0
2024-03-03,0.0,0.24652733499555252,0.0,0.28757629415244107,0.0,0.25051617934834336,0.0,0.21538019150366317,0.0
2024-03-04,0.0,0.25083667239171603,0.0,0.2818243139623992,0.0,0.2614249670090265,0.0,0.20591404663685825,0.0
2024-03-05,0.0,0.2545796468900709,0.0,0.27560158721482847,0.0,0.262691184779684,0.0,0.20712758111541651,0.0
2024-03-06,0.0,0.2554271055955096,0.0,0.27866039835542633,0.0,0.261621475477121,0.0,0.20429102057194315,0.0
2024-03-07,0.2471559101391279,0.0,0.24872388282765456,0.25385899437667714,0.0,0.0,0.0,0.25026121265654033,0.0
2024-03-08,0.23504754706486486,0.0,0.26057274926152824,0.26305932726532866,0.0,0.0,0.0,0.24132037640827814,0.0
2024-03-09,0.22533907356494703,0.0,0.2674269441817263,0.25631730507581507,0.0,0.0,0.0,0.2509166771775115,0.0
2024-03-10,0.23009246583639434,0.0,0.2573155423868579,0.2666350910654792,0.0,0.0,0.0,0.24595690071126855,0.0
2024-03-11,0.22559360349346205,0.0,0.261218059352904,0.2610830887659166,0.0,0.0,0.0,0.2521052483877173,0.0
2024-03-12,0.2202497210465135,0.0,0.2452519687873736,0.25488733104821804,0.0,0.0,0.0,0.2796109791178948,0.0
2024-03-13,0.2257030866925256,0.0,0.24857083782856018,0.25528897006764234,0.0,0.0,0.0,0.27043710541127197,0.0
2024-03-14,0.2164199708937073,0.0,0.24983784522575464,0.24881333850752838,0.0,0.0,0.0,0.2849288453730098,0.0
2024-03-15,0.2196432625813145,0.0,0.25079259032329504,0.2524684034540317,0.0,0.0,0.0,0.27709574364135864,0.0
2024-03-16,0.22338833361115948,0.0,0.23812719860136813,0.2545522667242167,0.0,0.0,0.0,0.2839322010632558,0.0
2024-03-17,0.20985027789434207,0.0,0.2425717173005368,0.23929143548676124,0.0,0.0,0.0,0.30828656931835985,0.0
2024-03-18,0.21279643671887366,0.0,0.236891028232885,0.24744249960516945,0.0,0.0,0.0,0.3028700354430719,0.0
2024-03-19,0.21177036494468982,0.0,0.2402273144889691,0.2507145468419813,0.0,0.0,0.0,0.29728777372435977,0.0
2024-03-20,0.21340357024658285,0.0,0.2481048740938551,0.244944901094178,0.0,0.0,0.0,0.2935466545653839,0.0
2024-03-21,0.0,0.25534195604038573,0.2570078818477253,0.0,0.0,0.0,0.0,0.23982868621577583,0.24782147589611317
2024-03-22,0.0,0.25893930490306744,0.25524480737849925,0.0,0.0,0.0,0.0,0.24107654992037714,0.2447393377980562
2024-03-23,0.0,0.2551668634383281,0.2628131368514778,0.0,0.0,0.0,0.0,0.2391955317297722,0.24282446798042198
2024-03-24,0.0,0.24981831237110685,0.2660800694927899,0.0,0.0,0.0,0.0,0.2414704802354071,0.24263113790069626
2024-03-25,0.0,0.2504583633371517,0.2597469487111644,0.0,0.0,0.0,0.0,0.24514808472519312,0.24464660322649087
2024-03-26,0.0,0.24373708097822594,0.26929435008836433,0.0,0.0,0.0,0.0,0.24575977958561862,0.24120878934779108
2024-03-27,0.0,0.24352695167917587,0.2761750004658762,0.0,0.0,0.0,0.0,0.23859513318016207,0.2417029146747859
2024-03-28,0.0,0.23784413386105127,0.29509138770338983,0.0,0.0,0.0,0.0,0.23028867127323432,0.23677580716232474
2024-03-29,0.0,0.2506195317571212,0.28586394951379807,0.0,0.0,0.0,0.0,0.22899070026462912,0.23452581846445164
2024-03-30,0.0,0.2506232176884959,0.2769220074759543,0.0,0.0,0.0,0.0,0.2342026041887577,0.23825217064679216
2024-03-31,0.0,0.24365669021964753,0.2854481869086237,0.0,0.0,0.0,0.0,0.2359967599729421,0.23489836289878677
2024-04-01,0.0,0.24399320586864293,0.2807236025738352,0.0,0.0,0.0,0.0,0.23317949239903812,0.24210369915848368
2024-04-02,0.0,0.25046909265325623,0.2720960645750165,0.0,0.0,0.0,0.0,0.23341827319160818,0.24401656958011905
2024-04-03,0.0,0.25274287761077313,0.2632598882439605,0.0,0.0,0.0,0.0,0.2404286685823681,0.2435685655628982
2024-04-04,0.0,0.0,0.24789550044628653,0.0,0.0,0.2530585511663564,0.0,0.25139833855357463,0.24764760983378242
2024-04-05,0.0,0.0,0.24483477859269076,0.0,0.0,0.253985499961614,0.0,0.2528796206443958,0.24830010080129936
