,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,Smart Contract Platform / L1,Store of Value
2024-06-05,0.0,0.33194106415570024,0.3292534773571143,0.0,0.0,0.0,0.0,0.0,0.33880545848718535
2024-06-06,0.0,0.34029143230674425,0.3220429542053387,0.0,0.0,0.0,0.0,0.0,0.337665613487917
2024-06-07,0.0,0.34144871506404345,0.31336349796431495,0.0,0.0,0.0,0.0,0.0,0.34518778697164154
2024-06-08,0.0,0.3416112388910859,0.31038679974766936,0.0,0.0,0.0,0.0,0.0,0.3480019613612446
2024-06-09,0.0,0.34369892549113445,0.3100602034583446,0.0,0.0,0.0,0.0,0.0,0.346240871050521
2024-06-10,0.0,0.35310440778817737,0.30278744692597637,0.0,0.0,0.0,0.0,0.0,0.3441081452858463
2024-06-11,0.0,0.34990429280753593,0.3010357610841088,0.0,0.0,0.0,0.0,0.0,0.34905994610835533
2024-06-12,0.0,0.349291206712287,0.30586991013017334,0.0,0.0,0.0,0.0,0.0,0.3448388831575398
2024-06-13,0.0,0.3546038220282203,0.30029083220370845,0.0,0.0,0.0,0.0,0.0,0.3451053457680713
2024-06-14,0.0,0.35874649623032334,0.29318413120606,0.0,0.0,0.0,0.0,0.0,0.3480693725636166
2024-06-15,0.0,0.35648592963740733,0.2966807305409049,0.0,0.0,0.0,0.0,0.0,0.3468333398216877
2024-06-16,0.0,0.35512320007588133,0.2970579665087698,0.0,0.0,0.0,0.0,0.0,0.347818833415349
2024-06-17,0.0,0.3571372585927937,0.28520497541911005,0.0,0.0,0.0,0.0,0.0,0.3576577659880962
2024-06-18,0.0,0.3540250357268295,0.28036369753176726,0.0,0.0,0.0,0.0,0.0,0.3656112667414031
2024-06-19,0.0,0.3561875974305376,0.2802985216122569,0.0,0.0,0.0,0.0,0.0,0.36351388095720555
2024-06-20,0.0,0.35775480898873563,0.2808261532752539,0.0,0.0,0.0,0.0,0.0,0.36141903773601036
2024-06-21,0.0,0.3618019649369441,0.2798594997253476,0.0,0.0,0.0,0.0,0.0,0.3583385353377082
2024-06-22,0.0,0.3614141092813265,0.2799010672165758,0.0,0.0,0.0,0.0,0.0,0.35868482350209785
2024-06-23,0.0,0.36350993281133914,0.2786964320945978,0.0,0.0,0.0,0.0,0.0,0.35779363509406314
2024-06-24,0.0,0.3664315611565518,0.2804571390741998,0.0,0.0,0.0,0.0,0.0,0.35311129976924843
2024-06-25,0.0,0.3580457592804659,0.2881903187482569,0.0,0.0,0.0,0.0,0.0,0.35376392197127704
2024-06-26,0.0,0.3632536855755707,0.2834828019756914,0.0,0.0,0.0,0.0,0.0,0.35326351244873794
2024-06-27,0.0,0.3585841282874496,0.28807437778929357,0.0,0.0,0.0,0.0,0.0,0.35334149392325687
2024-06-28,0.0,0.36477484164503926,0.28339920405479035,0.0,0.0,0.0,0.0,0.0,0.3518259543001705
2024-06-29,0.0,0.36625916733980224,0.2801823127926131,0.0,0.0,0.0,0.0,0.0,0.35355851986758474
2024-06-30,0.0,0.36043343258089705,0.28145981386683805,0.0,0.0,0.0,0.0,0.0,0.35810675355226496
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.3329119540565656,0.0,0.0,0.0,0.0,0.3325592193746076,0.3345288265688269
2024-11-02,0.0,0.0,0.3377405696337217,0.0,0.0,0.0,0.0,0.32253795076838543,0.3397214795978928
2024-11-03,0.0,0.0,0.328757660413769,0.0,0.0,0.0,0.0,0.32924540463733615,0.3419969349488948
2024-11-04,0.0,0.0,0.33973865595108266,0.0,0.0,0.0,0.0,0.3189923805316494,0.341268963517268
2024-11-05,0.0,0.0,0.3423992854351795,0.0,0.0,0.0,0.0,0.32802708492211,0.32957362964271036
2024-11-06,0.0,0.0,0.3411561799391684,0.0,0.0,0.0,0.0,0.33739729881937747,0.3214465212414541
2024-11-07,0.0,0.0,0.34095861762832524,0.0,0.0,0.0,0.0,0.3344093926711599,0.32463198970051493
2024-11-08,0.0,0.0,0.34620370698084646,0.0,0.0,0.0,0.0,0.3279208624750096,0.325875430544144
2024-11-09,0.0,0.0,0.35034761594159003,0.0,0.0,0.0,0.0,0.3440976736192371,0.3055547104391727
2024-11-10,0.0,0.0,0.3892586853364513,0.0,0.0,0.0,0.0,0.3303895277400243,0.2803517869235244
2024-11-11,0.0,0.0,0.40731507885943685,0.0,0.0,0.0,0.0,0.3175145888492299,0.27517033229133314
2024-11-12,0.0,0.0,0.419262121282993,0.0,0.0,0.0,0.0,0.30685292774077055,0.27388495097623633
2024-11-13,0.0,0.0,0.4221040098858513,0.0,0.0,0.0,0.0,0.30050826789455976,0.2773877222195891
2024-11-14,0.0,0.0,0.4056216749895389,0.0,0.0,0.0,0.0,0.3106862343495079,0.28369209066095324
2024-11-15,0.0,0.0,0.4083864614922291,0.0,0.0,0.0,0.0,0.31248440229354413,0.27912913621422686
2024-11-16,0.0,0.0,0.3952744637599597,0.0,0.0,0.0,0.0,0.32396594110089316,0.2807595951391471
2024-11-17,0.0,0.0,0.39979561456480905,0.0,0.0,0.0,0.0,0.32061833640900006,0.2795860490261908
2024-11-18,0.0,0.0,0.4010435389067832,0.0,0.0,0.0,0.0,0.31902020049590485,0.279936260597312
2024-11-19,0.0,0.0,0.40816958190121466,0.0,0.0,0.0,0.0,0.3097775331347962,0.2820528849639891
2024-11-20,0.0,0.0,0.4017885235959992,0.0,0.0,0.0,0.0,0.3045769135638134,0.2936345628401875
2024-11-21,0.0,0.0,0.3982285459816244,0.0,0.0,0.0,0.0,0.306784796746786,0.29498665727158974
2024-11-22,0.0,0.0,0.411818849928495,0.0,0.0,0.0,0.0,0.2966491327824562,0.2915320172890487
2024-11-23,0.0,0.0,0.42352700105773616,0.0,0.0,0.0,0.0,0.2902211025247894,0.28625189641747445
2024-11-24,0.0,0.0,0.42298080899870993,0.0,0.0,0.0,0.0,0.28973710941326314,0.2872820815880269
2024-11-25,0.0,0.0,0.414298401268863,0.0,0.0,0.0,0.0,0.2982112154124077,0.28749038331872917
2024-11-26,0.0,0.0,0.40399614365095177,0.0,0.0,0.0,0.0,0.3146911951800684,0.2813126611689799
2024-11-27,0.0,0.0,0.41056697341527426,0.0,0.0,0.0,0.0,0.3036706846790466,0.2857623419056792
2024-11-28,0.0,0.0,0.4069687244145722,0.0,0.0,0.0,0.0,0.309705349938509,0.2833259256469189
2024-11-29,0.0,0.0,0.4131461949532227,0.0,0.0,0.0,0.0,0.30691817995426396,0.27993562509251346
2024-11-30,0.0,0.0,0.40988656897832765,0.0,0.0,0.0,0.0,0.3160171919496316,0.2740962390720407
2024-12-01,0.3217413527864673,0.0,0.0,0.0,0.0,0.35280220003711427,0.0,0.3254564471764184,0.0
2024-12-02,0.32687033183650666,0.0,0.0,0.0,0.0,0.3615320168173551,0.0,0.31159765134613837,0.0
2024-12-03,0.3486830511848793,0.0,0.0,0.0,0.0,0.3318070213373661,0.0,0.31950992747775453,0.0
2024-12-04,0.36325712242055636,0.0,0.0,0.0,0.0,0.31706405091546325,0.0,0.3196788266639803,0.0
2024-12-05,0.3514675149350351,0.0,0.0,0.0,0.0,0.30602778012519105,0.0,0.3425047049397739,0.0
2024-12-06,0.3769617118012902,0.0,0.0,0.0,0.0,0.30029424457408915,0.0,0.3227440436246205,0.0
2024-12-07,0.3781384951271318,0.0,0.0,0.0,0.0,0.30754960339287407,0.0,0.3143119014799941,0.0
2024-12-08,0.3877646607850047,0.0,0.0,0.0,0.0,0.30258582622755215,0.0,0.3096495129874431,0.0
2024-12-09,0.3886095016375704,0.0,0.0,0.0,0.0,0.2965064655034454,0.0,0.31488403285898414,0.0
2024-12-10,0.37005851674727,0.0,0.0,0.0,0.0,0.31736430097485285,0.0,0.312577182277877,0.0
2024-12-11,0.38310229350335223,0.0,0.0,0.0,0.0,0.2934465692938566,0.0,0.3234511372027912,0.0
2024-12-12,0.38759431764589053,0.0,0.0,0.0,0.0,0.28083918925761875,0.0,0.33156649309649067,0.0
2024-12-13,0.37898948459928855,0.0,0.0,0.0,0.0,0.2873676001430793,0.0,0.33364291525763223,0.0
2024-12-14,0.3784984781090156,0.0,0.0,0.0,0.0,0.2942327977501648,0.0,0.32726872414081953,0.0
2024-12-15,0.37407031520657247,0.0,0.0,0.0,0.0,0.2904101993752053,0.0,0.3355194854182224,0.0
2024-12-16,0.3658628472469993,0.0,0.0,0.0,0.0,0.2983428503272056,0.0,0.3357943024257951,0.0
2024-12-17,0.3640410015063864,0.0,0.0,0.0,0.0,0.3052060317777896,0.0,0.330752966715824,0.0
2024-12-18,0.36199869585591454,0.0,0.0,0.0,0.0,0.30274189969179804,0.0,0.3352594044522874,0.0
2024-12-19,0.3415544049302625,0.0,0.0,0.0,0.0,0.31739604137063315,0.0,0.3410495536991044,0.0
2024-12-20,0.34396633282212774,0.0,0.0,0.0,0.0,0.30262994442336566,0.0,0.3534037227545065,0.0
2024-12-21,0.34839334028368385,0.0,0.0,0.0,0.0,0.3034184509831602,0.0,0.3481882087331558,0.0
2024-12-22,0.3596270513554045,0.0,0.0,0.0,0.0,0.29901314210946517,0.0,0.3413598065351303,0.0
2024-12-23,0.3539185881664425,0.0,0.0,0.0,0.0,0.2953413229857556,0.0,0.35074008884780183,0.0
2024-12-24,0.3548980917218592,0.0,0.0,0.0,0.0,0.3042141043443292,0.0,0.3408878039338116,0.0
2024-12-25,0.34950102231476976,0.0,0.0,0.0,0.0,0.3061059268249614,0.0,0.3443930508602689,0.0
2024-12-26,0.35382493959035527,0.0,0.0,0.0,0.0,0.3037113959189369,0.0,0.34246366449070786,0.0
2024-12-27,0.3575314897071339,0.0,0.0,0.0,0.0,0.3021901963973981,0.0,0.34027831389546803,0.0
2024-12-28,0.35643106723380397,0.0,0.0,0.0,0.0,0.30169061567392264,0.0,0.34187831709227345,0.0
2024-12-29,0.35534729137902354,0.0,0.0,0.0,0.0,0.29991669542910565,0.0,0.34473601319187075,0.0
2024-12-30,0.36127751735411634,0.0,0.0,0.0,0.0,0.29211419635291747,0.0,0.34660828629296625,0.0
2024-12-31,0.3608448774346468,0.0,0.0,0.0,0.0,0.29618440825038883,0.0,0.34297071431496434,0.0
2025-01-01,0.0,0.322488969175434,0.3214411154994433,0.0,0.0,0.35606991532512267,0.0,0.0,0.0
2025-01-02,0.0,0.32953574913387595,0.3243316698467759,0.0,0.0,0.34613258101934813,0.0,0.0,0.0
2025-01-03,0.0,0.3141256246379428,0.3385369447331658,0.0,0.0,0.34733743062889133,0.0,0.0,0.0
2025-01-04,0.0,0.3113478040300527,0.34509610102047816,0.0,0.0,0.34355609494946915,0.0,0.0,0.0
2025-01-05,0.0,0.3134376468799491,0.3413976591385646,0.0,0.0,0.3451646939814864,0.0,0.0,0.0
2025-01-06,0.0,0.31768847913808185,0.3383132886863332,0.0,0.0,0.34399823217558506,0.0,0.0,0.0
2025-01-07,0.0,0.33580252341731565,0.3216566094820894,0.0,0.0,0.342540867100595,0.0,0.0,0.0
2025-01-08,0.0,0.3315211303315352,0.31647058581663046,0.0,0.0,0.35200828385183425,0.0,0.0,0.0
2025-01-09,0.0,0.33698380704406283,0.31293847841001204,0.0,0.0,0.35007771454592507,0.0,0.0,0.0
2025-01-10,0.0,0.3384585318137917,0.3122312956255633,0.0,0.0,0.3493101725606449,0.0,0.0,0.0
2025-01-11,0.0,0.3325003138730362,0.30734207335951297,0.0,0.0,0.3601576127674509,0.0,0.0,0.0
2025-01-12,0.0,0.3360541518485505,0.3095839865051748,0.0,0.0,0.3543618616462745,0.0,0.0,0.0
2025-01-13,0.0,0.32167442714981653,0.31304927187351356,0.0,0.0,0.36527630097666985,0.0,0.0,0.0
2025-01-14,0.0,0.31444438293405824,0.31549777398484924,0.0,0.0,0.3700578430810926,0.0,0.0,0.0
2025-01-15,0.0,0.2980102454052948,0.3127634889691034,0.0,0.0,0.38922626562560186,0.0,0.0,0.0
2025-01-16,0.0,0.29134202289363886,0.2973686593076461,0.0,0.0,0.41128931779871514,0.0,0.0,0.0
2025-01-17,0.0,0.28963962686536393,0.3122575331248354,0.0,0.0,0.3981028400098008,0.0,0.0,0.0
2025-01-18,0.0,0.2906624914937262,0.3050612618994408,0.0,0.0,0.4042762466068329,0.0,0.0,0.0
2025-01-19,0.0,0.30278197542314106,0.29564959263332513,0.0,0.0,0.40156843194353375,0.0,0.0,0.0
2025-01-20,0.0,0.3041722558405501,0.28485357869105365,0.0,0.0,0.4109741654683963,0.0,0.0,0.0
