,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only,SECTOR_LEAD_V3A_top2_biweekly__bull_only,SECTOR_LEAD_V3B_top1_biweekly__bull_only,SECTOR_LEAD_V3C_top2_biweekly__bull_only__BTC_LT_21D,SECTOR_LEAD_V3D_top1_biweekly__bull_only__BTC_LT_21D
2022-08-31,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-01,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-02,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-03,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-04,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-05,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-06,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-07,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-08,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-09,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-10,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-11,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-12,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-13,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-14,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-15,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-16,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-17,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-18,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-19,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-20,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-21,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-22,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-23,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-24,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-25,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-26,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-27,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-28,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-29,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-09-30,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-01,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-02,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-03,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-04,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-05,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-06,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-07,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-08,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-09,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-10,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-11,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-12,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-13,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-14,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-15,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-16,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-17,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-18,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-19,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-20,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-21,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-22,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-23,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-24,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-25,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-26,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-27,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-28,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-29,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-30,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-10-31,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-01,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-02,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-03,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-04,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-05,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-06,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-07,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-08,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-09,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-10,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-11,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-12,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-13,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-14,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-15,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-16,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-17,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-18,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-19,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-20,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-21,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-22,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-23,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-24,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-25,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-26,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-27,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-28,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-29,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-11-30,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-01,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-02,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-03,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-04,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-05,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-06,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-07,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-08,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-09,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-10,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-11,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-12,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-13,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-14,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-15,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-16,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-17,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-18,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-19,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-20,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-21,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-22,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-23,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-24,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-25,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-26,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-27,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-28,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-29,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-30,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2022-12-31,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-01,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-02,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-03,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-04,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-05,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-06,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-07,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-08,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-09,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-10,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-11,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-12,79994.67654645012,82142.12544704217,67631.73060935437,68200.03903255427,88273.79732940078,103099.6977125759
2023-01-13,84754.73309156952,86049.03158153244,72516.0794559082,78052.83488737824,94648.9117362344,117994.41461693404
2023-01-14,91744.41071668899,90054.53286370148,76413.09115824148,84663.33219590776,99735.34111047388,127987.66805061414
2023-01-15,91657.37352731735,89703.4148577152,78458.64373092582,89168.2636950538,102405.22241619926,134797.88520541837
2023-01-16,91863.84847854794,89558.25182504534,77202.63384479495,87797.19758661804,100765.8622943587,132725.21041917359
2023-01-17,91175.54462986291,89950.76747956937,76269.47385395858,85006.0987230167,99547.88997330735,128505.83674717533
2023-01-18,87503.42980276694,85776.55231697798,72711.35725527184,81284.63357154821,94903.79081042999,122880.00518451096
2023-01-19,90107.52907469946,88193.50234679636,75406.92405945531,85495.76519031519,98422.07898103376,129246.07774226274
2023-01-20,100184.98579366205,96425.66155445673,87493.19579257515,105033.45723552468,114197.2349887956,158781.69344625063
2023-01-21,98835.45076041581,95662.17618177446,87782.88371067807,107530.75621874694,114575.33935402468,162556.92252119645
2023-01-22,99148.23587731263,96125.35457964083,87313.62481404116,106845.22316452906,113962.85665746308,161520.58512807405
2023-01-23,99828.83059967257,97636.2854969514,87854.87565606079,106110.72346358134,114669.30415928406,160410.2236354429
2023-01-24,94732.17791435837,93538.6674013353,82684.76549771732,97786.39351950712,107921.21044385925,147826.12671895686
2023-01-25,100787.36956129482,98802.06133875104,92782.58755255159,116491.65257030918,121101.016571924,176103.3327312961
2023-01-26,99611.69920629021,98001.5655326313,88155.56116864053,108559.05580007375,115061.76272508157,164111.42861088
2023-01-27,102846.75013106833,99268.4789382149,89320.76126069539,111546.02125059451,116582.59674555574,168626.89868091323
2023-01-28,100986.70578430583,97665.84391449761,87485.32889172871,107236.95633836785,114186.9670094807,162112.77792414397
2023-01-29,105482.13626475366,101356.83799532529,92505.57992679795,116246.81933665996,120739.46268598673,175733.21223375245
2023-01-30,99168.73682064413,95190.69377758286,85817.67058709635,104054.12430092771,112010.31812187337,157301.21145607578
2023-01-31,101488.45640741814,96582.42074409866,87197.78141851953,106061.75681685147,113811.65638022499,160336.19953593417
2023-02-01,107024.98236487058,102154.3329444957,99319.05201600817,133140.31245845757,129632.49335211732,201271.52656426822
2023-02-02,106571.05095833224,101347.98278545769,100330.50000664784,136861.77760992607,130952.64816895424,206897.35812693258
2023-02-03,109501.54078250981,103932.12576699386,106238.7114956543,151600.73827561043,138664.12115450072,229178.61207906378
2023-02-04,108670.3222398642,102859.60895708467,104033.72090702532,146655.10695589575,135786.1393169792,221702.17802868088
2023-02-05,105626.66867310966,100139.16408771474,102313.34596576872,144255.74126613318,133540.68400293082,218074.99715275253
2023-02-06,103458.9791321474,98451.28512852336,101216.46445470367,142395.0086903989,132109.02026566234,215262.08137142033
2023-02-07,107913.96412431532,102121.91112095669,104437.64928365167,148026.1730643315,136313.35178563333,223774.85281492563
2023-02-08,104707.87480662556,99498.4062836411,98780.67984900226,135441.74485476047,128929.80313363731,204750.65924117906
2023-02-09,95725.11427656881,93396.30493011451,89313.07159200612,117519.95215163597,116572.56009191267,177657.83882097964
2023-02-10,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-11,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-12,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-13,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-14,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-15,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-16,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-17,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-18,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-19,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-20,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-21,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-22,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-23,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-24,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-25,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-26,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-27,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-02-28,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-03-01,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-03-02,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-03-03,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-03-04,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-03-05,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-03-06,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-03-07,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-03-08,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-03-09,95533.66404801568,93209.51232025427,89134.44544882211,117284.9122473327,116339.41497172885,177302.5231433377
2023-03-10,95198.40973166373,91975.85574446013,88408.61746955017,116550.39869781041,116339.41497172885,177302.5231433377
2023-03-11,93838.97053981219,91336.948622093,90899.75835506678,120768.16497735948,116339.41497172885,177302.5231433377
2023-03-12,102372.20257262688,98983.03831144932,97690.01345775636,129615.70327727847,116339.41497172885,177302.5231433377
2023-03-13,107413.59307570077,104850.30025867128,104857.0567419297,136850.23095947807,116339.41497172885,177302.5231433377
2023-03-14,109359.5022687181,107074.65481420059,106812.3622278192,138832.90680710395,116339.41497172885,177302.5231433377
2023-03-15,102618.43982571793,101214.25433525383,104358.13374890893,134589.0848285306,116339.41497172885,177302.5231433377
2023-03-16,104528.69067053118,103679.32493462821,106578.00172494452,136536.74833059264,116339.41497172885,177302.5231433377
2023-03-17,112667.23757973159,111445.79861693547,115394.57404375386,145996.5955575813,116339.41497172885,177302.5231433377
2023-03-18,109813.27456517104,108506.99157221889,113454.20384918948,143579.1152324884,116339.41497172885,177302.5231433377
2023-03-19,112564.33661692502,111357.77762330118,116473.86310936385,145395.68599883473,116339.41497172885,177302.5231433377
2023-03-20,108759.90141261452,107231.50111798568,114502.03980488799,141546.77070859756,116339.41497172885,177302.5231433377
2023-03-21,116457.19350097334,114200.48631636279,117456.27158503707,147131.64694632482,116339.41497172885,177302.5231433377
2023-03-22,112354.38869036462,110372.30090086191,113442.31252109758,141578.52609178334,116339.41497172885,177302.5231433377
2023-03-23,116369.13043189087,114529.11190074071,118123.69010368318,147982.5283675852,116339.41497172885,177302.5231433377
2023-03-24,110653.67802656176,109344.45451865875,110711.53997228849,133880.80766269725,109039.2264218099,160728.90991474496
2023-03-25,109215.9892445852,108264.65369971562,108374.83319620327,128038.73605559772,106737.81593377306,153715.2847548288
2023-03-26,111864.92067566719,110486.42989689934,112145.12906154373,134854.48626388048,110451.16094406716,161897.84744139764
2023-03-27,108073.35519374083,107320.84201373487,106290.77461158733,124630.86095145631,104685.23735035589,149624.00341154437
2023-03-28,112138.58564796172,110054.26288165023,108438.72539003853,129377.54413222468,106800.74302693727,155322.57385397624
2023-03-29,115990.16391624103,113969.07759034893,113673.63470546054,136801.843466247,111956.57829293411,164235.72249470305
2023-03-30,114988.15498169855,112860.90441532341,112921.2787243731,136558.4238159512,111215.58675589894,163943.48811303987
2023-03-31,117118.89037600311,114695.69595711073,114651.02786931471,138627.4908434656,112919.20779409813,166427.48035717683
2023-04-01,115955.23969480855,115670.6668205651,113324.09376923855,135341.32556447215,111612.3172222459,162482.316204724
2023-04-02,113995.28369028983,113536.20601366462,109820.098799834,128038.73605559775,108161.2505949962,153715.2847548288
2023-04-03,113142.67604102359,118508.16847054772,108886.3581513016,127673.60658015401,107241.61423170421,153276.93318233403
2023-04-04,114954.78074166877,119260.67278259949,110430.77165667243,129620.96378252053,108762.6991515164,155614.80823563944
2023-04-05,116266.46068142368,119218.33324643881,112383.60025356658,134489.3567884368,110686.02999483251,161459.49586890292
2023-04-06,114306.65871708126,115406.22706361717,109909.29684220819,129012.41465678101,108249.1012882596,154884.22228148155
2023-04-07,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-08,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-09,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-10,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-11,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-12,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-13,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-14,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-15,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-16,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-17,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-18,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-19,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-20,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-21,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-22,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-23,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-24,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-25,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-26,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-27,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-28,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-29,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-04-30,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-05-01,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-05-02,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-05-03,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-05-04,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-05-05,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-05-06,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-05-07,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
2023-05-08,114078.04539964709,115175.41460948993,109689.47824852377,128754.38982746744,108032.60308568308,154574.45383691858
